siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
2,15/2,55.833333,-75.016667,55.833333,55.833333,-75.016667,-75.016667,Vascular plants,Lycopodium clavatum,2,NISP,spore,,,,,,0,305,pollen surface sample,6/30/2007,,
5,17/2,55.25,-74.933333,55.25,55.25,-74.933333,-74.933333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,,,,,0,335,pollen surface sample,6/30/2007,,
11,"Konus Exposure, Adycha River",67.75,135.583333,67.75,67.75,135.583333,135.583333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,4553,,,Radiocarbon years BP,150,130,pollen,6/30/2007,242,0.41322314
11,"Konus Exposure, Adycha River",67.75,135.583333,67.75,67.75,135.583333,135.583333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,6100,,,Radiocarbon years BP,270,130,pollen,6/30/2007,417,0.239808153
11,"Konus Exposure, Adycha River",67.75,135.583333,67.75,67.75,135.583333,135.583333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,7580,,,Radiocarbon years BP,720,130,pollen,6/30/2007,301,0.332225914
11,"Konus Exposure, Adycha River",67.75,135.583333,67.75,67.75,135.583333,135.583333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,8076,,,Radiocarbon years BP,800,130,pollen,6/30/2007,393,0.254452926
11,"Konus Exposure, Adycha River",67.75,135.583333,67.75,67.75,135.583333,135.583333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,8200,,,Radiocarbon years BP,820,130,pollen,6/30/2007,214,0.46728972
11,"Konus Exposure, Adycha River",67.75,135.583333,67.75,67.75,135.583333,135.583333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,8820,,,Radiocarbon years BP,920,130,pollen,6/30/2007,127,0.787401575
16,Ahlenmoor,53.7,8.733333,53.7,53.7,8.733333,8.733333,Vascular plants,Lycopodium clavatum,2,NISP,spore,,1039,,,Radiocarbon years BP,11,2,pollen,6/30/2007,1511,0.132362674
16,Ahlenmoor,53.7,8.733333,53.7,53.7,8.733333,8.733333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,1138,,,Radiocarbon years BP,21,2,pollen,6/30/2007,858,0.116550117
16,Ahlenmoor,53.7,8.733333,53.7,53.7,8.733333,8.733333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,1237,,,Radiocarbon years BP,31,2,pollen,6/30/2007,830,0.120481928
16,Ahlenmoor,53.7,8.733333,53.7,53.7,8.733333,8.733333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,2177,,,Radiocarbon years BP,126,2,pollen,6/30/2007,719,0.139082058
16,Ahlenmoor,53.7,8.733333,53.7,53.7,8.733333,8.733333,Vascular plants,Lycopodium clavatum,1,NISP,spore,,2425,,,Radiocarbon years BP,151,2,pollen,6/30/2007,1259,0.079428118
16,Ahlenmoor,53.7,8.733333,53.7,53.7,8.733333,8.733333,Vascular plants,Lycopodium clavatum,3,NISP,spore,,4276,,,Radiocarbon years BP,338,2,pollen,6/30/2007,695,0.431654676
17,Ajata,-18.25,-69.2,-18.25,-18.25,-69.2,-69.2,Vascular plants,Lycopodium clavatum,1,NISP,spore,,2028,,,Radiocarbon years BP,250,4700,pollen,6/30/2007,126,0.793650794
31,Alut Lake,60.136667,152.312778,60.136667,60.136667,152.312778,152.312778,Vascular plants,Lycopodium clavatum,1,NISP,spore,,4357,,,Radiocarbon years BP,120,480,pollen,6/30/2007,1559,0.064143682
31,Alut Lake,60.136667,152.312778,60.136667,60.136667,152.312778,152.312778,Vascular plants,Lycopodium clavatum,1,NISP,spore,,6106,,,Radiocarbon years BP,160,480,pollen,6/30/2007,1440,0.069444444
