siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
70,Amguema River Valley Exposure 3,67.3,178.8,67.3,67.3,178.8,178.8,Vascular plants,Pinus sylvestris,1.0,NISP,pollen,,,,,Radiocarbon years BP,20.0,83.0,pollen,6/30/2007,274.0,0.36496350365
70,Amguema River Valley Exposure 3,67.3,178.8,67.3,67.3,178.8,178.8,Vascular plants,Pinus sylvestris,1.0,NISP,pollen,,,,,Radiocarbon years BP,100.0,83.0,pollen,6/30/2007,227.0,0.440528634361
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,7.0,NISP,pollen,,,,,Radiocarbon years BP,150.0,4.0,pollen,6/30/2007,365.0,1.91780821918
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,6.0,NISP,pollen,,,,,Radiocarbon years BP,160.0,4.0,pollen,6/30/2007,388.0,1.54639175258
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,14.0,NISP,pollen,,,,,Radiocarbon years BP,180.0,4.0,pollen,6/30/2007,332.0,4.21686746988
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,7.0,NISP,pollen,,29000.0,,,Radiocarbon years BP,210.0,4.0,pollen,6/30/2007,230.0,3.04347826087
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,14.0,NISP,pollen,,,,,Radiocarbon years BP,225.0,4.0,pollen,6/30/2007,285.0,4.91228070175
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,15.0,NISP,pollen,,,,,Radiocarbon years BP,240.0,4.0,pollen,6/30/2007,310.0,4.83870967742
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,10.0,NISP,pollen,,,,,Radiocarbon years BP,275.0,4.0,pollen,6/30/2007,433.0,2.30946882217
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,20.0,NISP,pollen,,,,,Radiocarbon years BP,300.0,4.0,pollen,6/30/2007,315.0,6.34920634921
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,25.0,NISP,pollen,,,,,Radiocarbon years BP,310.0,4.0,pollen,6/30/2007,350.0,7.14285714286
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,23.0,NISP,pollen,,,,,Radiocarbon years BP,325.0,4.0,pollen,6/30/2007,325.0,7.07692307692
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,38.0,NISP,pollen,,,,,Radiocarbon years BP,350.0,4.0,pollen,6/30/2007,445.0,8.5393258427
293,Bolotnyii Stream Exposure 117,42.85,132.783333,42.85,42.85,132.783333,132.783333,Vascular plants,Pinus sylvestris,1.0,NISP,pollen,,,,,Radiocarbon years BP,360.0,4.0,pollen,6/30/2007,440.0,0.227272727273
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,145.0,NISP,pollen,,40.0,,,Radiocarbon years BP,2.0,290.0,pollen,6/30/2007,229.0,63.3187772926
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,148.0,NISP,pollen,,178.0,,,Radiocarbon years BP,9.0,290.0,pollen,6/30/2007,251.0,58.9641434263
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,130.0,NISP,pollen,,198.0,,,Radiocarbon years BP,10.0,290.0,pollen,6/30/2007,276.0,47.1014492754
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,133.0,NISP,pollen,,396.0,,,Radiocarbon years BP,20.0,290.0,pollen,6/30/2007,278.0,47.8417266187
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,133.0,NISP,pollen,,595.0,,,Radiocarbon years BP,30.0,290.0,pollen,6/30/2007,276.0,48.1884057971
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,171.0,NISP,pollen,,991.0,,,Radiocarbon years BP,50.0,290.0,pollen,6/30/2007,307.0,55.7003257329
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,165.0,NISP,pollen,,1189.0,,,Radiocarbon years BP,60.0,290.0,pollen,6/30/2007,258.0,63.9534883721
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,151.0,NISP,pollen,,1348.0,,,Radiocarbon years BP,68.0,290.0,pollen,6/30/2007,308.0,49.025974026
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,107.0,NISP,pollen,,1387.0,,,Radiocarbon years BP,70.0,290.0,pollen,6/30/2007,252.0,42.4603174603
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,163.0,NISP,pollen,,1585.0,,,Radiocarbon years BP,80.0,290.0,pollen,6/30/2007,261.0,62.4521072797
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,133.0,NISP,pollen,,2041.0,,,Radiocarbon years BP,103.0,290.0,pollen,6/30/2007,277.0,48.0144404332
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,113.0,NISP,pollen,,2209.0,,,Radiocarbon years BP,113.0,290.0,pollen,6/30/2007,256.0,44.140625
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Pinus sylvestris,200.0,NISP,pollen,,2306.0,,,Radiocarbon years BP,123.0,290.0,pollen,6/30/2007,234.0,85.4700854701
