siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,4,NISP,pollen,,0,,,Radiocarbon years BP,0,2362,pollen,6/30/2007,321,1.246105919
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,8,NISP,pollen,,198,,,Radiocarbon years BP,20,2362,pollen,6/30/2007,383,2.088772846
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,19,NISP,pollen,,395,,,Radiocarbon years BP,40,2362,pollen,6/30/2007,875,2.171428571
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,4,NISP,pollen,,593,,,Radiocarbon years BP,60,2362,pollen,6/30/2007,258,1.550387597
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,16,NISP,pollen,,790,,,Radiocarbon years BP,80,2362,pollen,6/30/2007,316,5.063291139
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,10,NISP,pollen,,1037,,,Radiocarbon years BP,105,2362,pollen,6/30/2007,455,2.197802198
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,2,NISP,pollen,,1235,,,Radiocarbon years BP,125,2362,pollen,6/30/2007,384,0.520833333
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,5,NISP,pollen,,1383,,,Radiocarbon years BP,140,2362,pollen,6/30/2007,191,2.617801047
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,17,NISP,pollen,,1581,,,Radiocarbon years BP,160,2362,pollen,6/30/2007,300,5.666666667
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Pinus albicaulis,10,NISP,pollen,,1778,,,Radiocarbon years BP,180,2362,pollen,6/30/2007,358,2.793296089
