siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Fraxinus pennsylvanica,4,NISP,pollen,,5470,,,Radiocarbon years BP,375.5,437,pollen,6/30/2007,306,1.307189542
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Fraxinus pennsylvanica,7,NISP,pollen,,7770,,,Radiocarbon years BP,429.5,437,pollen,6/30/2007,398,1.75879397
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Fraxinus pennsylvanica,3,NISP,pollen,,8358,,,Radiocarbon years BP,439.5,437,pollen,6/30/2007,557,0.538599641
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Fraxinus pennsylvanica,9,NISP,pollen,,8708,,,Radiocarbon years BP,449.5,437,pollen,6/30/2007,526,1.711026616
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Fraxinus pennsylvanica,6,NISP,pollen,,9058,,,Radiocarbon years BP,459.5,437,pollen,6/30/2007,528,1.136363636
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Fraxinus pennsylvanica,5,NISP,pollen,,9408,,,Radiocarbon years BP,469.5,437,pollen,6/30/2007,773,0.64683053
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Fraxinus pennsylvanica,40,NISP,pollen,,9705,,,Radiocarbon years BP,479.5,437,pollen,6/30/2007,442,9.049773756
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Fraxinus pennsylvanica,7,NISP,pollen,,10690,,,Radiocarbon years BP,524.5,437,pollen,6/30/2007,497,1.408450704
202,Anderson Lake,46.416667,-92.716667,46.416667,46.416667,-92.716667,-92.716667,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,10175,,,Radiocarbon years BP,790,,pollen,6/30/2007,411,0.243309002
202,Anderson Lake,46.416667,-92.716667,46.416667,46.416667,-92.716667,-92.716667,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,10208,,,Radiocarbon years BP,800,,pollen,6/30/2007,424,0.235849057
202,Anderson Lake,46.416667,-92.716667,46.416667,46.416667,-92.716667,-92.716667,Vascular plants,Fraxinus pennsylvanica,2,NISP,pollen,,10308,,,Radiocarbon years BP,830,,pollen,6/30/2007,409,0.488997555
202,Anderson Lake,46.416667,-92.716667,46.416667,46.416667,-92.716667,-92.716667,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,10308,,,Radiocarbon years BP,830,,pollen,6/30/2007,140,0.714285714
202,Anderson Lake,46.416667,-92.716667,46.416667,46.416667,-92.716667,-92.716667,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,10408,,,Radiocarbon years BP,860,,pollen,6/30/2007,462,0.216450216
202,Anderson Lake,46.416667,-92.716667,46.416667,46.416667,-92.716667,-92.716667,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,10442,,,Radiocarbon years BP,870,,pollen,6/30/2007,389,0.257069409
202,Anderson Lake,46.416667,-92.716667,46.416667,46.416667,-92.716667,-92.716667,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,10542,,,Radiocarbon years BP,900,,pollen,6/30/2007,370,0.27027027
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,0,,,Radiocarbon years BP,1,460,pollen,6/30/2007,414,0.241545894
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,100,,,Radiocarbon years BP,40,460,pollen,6/30/2007,415,0.240963855
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,2,NISP,pollen,,1078,,,Radiocarbon years BP,120,460,pollen,6/30/2007,519,0.385356455
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,1812,,,Radiocarbon years BP,180,460,pollen,6/30/2007,372,0.268817204
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,2,NISP,pollen,,2057,,,Radiocarbon years BP,200,460,pollen,6/30/2007,382,0.523560209
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,2,NISP,pollen,,2179,,,Radiocarbon years BP,210,460,pollen,6/30/2007,397,0.503778338
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,1,NISP,pollen,,2301,,,Radiocarbon years BP,220,460,pollen,6/30/2007,388,0.257731959
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,3,NISP,pollen,,2546,,,Radiocarbon years BP,240,460,pollen,6/30/2007,373,0.804289544
292,Bog D Pond,47.1775,-95.162675,47.178,47.177,-95.162,-95.16335,Vascular plants,Fraxinus pennsylvanica,6,NISP,pollen,,2668,,,Radiocarbon years BP,250,460,pollen,6/30/2007,394,1.52284264
