siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Thelypteris palustris-type,1.0,NISP,spore,,41.0,,,Radiocarbon years BP,630.0,327.0,pollen,6/30/2007,821.0,0.121802679659
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Thelypteris palustris-type,2.0,NISP,spore,,93.0,,,Radiocarbon years BP,655.0,327.0,pollen,6/30/2007,922.0,0.216919739696
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Thelypteris palustris-type,1.0,NISP,spore,,344.0,,,Radiocarbon years BP,700.0,327.0,pollen,6/30/2007,828.5,0.12070006035
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Thelypteris palustris-type,1.0,NISP,spore,,2295.0,,,Radiocarbon years BP,950.0,327.0,pollen,6/30/2007,704.0,0.142045454545
1721,Mud Lake (US:Minnesota:Hubbard),46.866667,-94.75,46.866667,46.866667,-94.75,-94.75,Vascular plants,Thelypteris palustris-type,1.0,NISP,spore,,138.0,,,Radiocarbon years BP,50.0,424.0,pollen,6/30/2007,551.0,0.181488203267
1721,Mud Lake (US:Minnesota:Hubbard),46.866667,-94.75,46.866667,46.866667,-94.75,-94.75,Vascular plants,Thelypteris palustris-type,1.0,NISP,spore,,2955.0,,,Radiocarbon years BP,460.0,424.0,pollen,6/30/2007,279.0,0.358422939068
2296,Mont Shefford,45.358889,-72.584722,45.358889,45.358889,-72.584722,-72.584722,Vascular plants,Thelypteris palustris-type,1.0,NISP,spore,,2657.0,,,Radiocarbon years BP,210.0,282.0,pollen,6/30/2007,616.0,0.162337662338
2296,Mont Shefford,45.358889,-72.584722,45.358889,45.358889,-72.584722,-72.584722,Vascular plants,Thelypteris palustris-type,2.0,NISP,spore,,11119.0,,,Radiocarbon years BP,520.0,282.0,pollen,6/30/2007,819.0,0.2442002442
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Thelypteris palustris-type,3.0,NISP,spore,,0.0,,,Radiocarbon years BP,650.0,292.0,pollen,6/30/2007,812.5,0.369230769231
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Thelypteris palustris-type,1.0,NISP,spore,,21.0,,,Radiocarbon years BP,662.0,292.0,pollen,6/30/2007,879.5,0.113700966458
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Thelypteris palustris-type,3.0,NISP,spore,,36.0,,,Radiocarbon years BP,670.0,292.0,pollen,6/30/2007,600.5,0.499583680266
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Thelypteris palustris-type,3.0,NISP,spore,,54.0,,,Radiocarbon years BP,680.0,292.0,pollen,6/30/2007,903.5,0.332042058661
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Thelypteris palustris-type,1.0,NISP,spore,,71.0,,,Radiocarbon years BP,690.0,292.0,pollen,6/30/2007,805.5,0.124146492862
