SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Point Escuminac,47.075,-64.8,11730,12117,11926,Calibrated Radiocarbon Years BP (Blois),BRASSICACEAE,1.0,0.4273504273504274,497.5,PTESCUMI
Point Escuminac,47.075,-64.8,11878,12276,12080,Calibrated Radiocarbon Years BP (Blois),BRASSICACEAE,1.0,0.5,501.5,PTESCUMI
Point Escuminac,47.075,-64.8,12104,12519,12314,Calibrated Radiocarbon Years BP (Blois),BRASSICACEAE,1.0,0.37735849056603776,507.5,PTESCUMI
Point Escuminac,47.075,-64.8,12178,12599,12392,Calibrated Radiocarbon Years BP (Blois),BRASSICACEAE,1.0,0.5847953216374269,509.5,PTESCUMI
Point Escuminac,47.075,-64.8,12254,12681,12471,Calibrated Radiocarbon Years BP (Blois),BRASSICACEAE,1.0,0.2702702702702703,511.5,PTESCUMI
Crater Lake,49.19225,-120.09585,2349.0,3132.0,2752.0,Calibrated radiocarbon years BP,BRASSICACEAE,1.0,0.2824858757062147,120.3,CRATERBC
Patricia Bay Lake,70.46194444444444,-68.50277777777775,-4.0,334.0,119.0,Calibrated radiocarbon years BP,BRASSICACEAE,1.0,0.23752969121140144,1.0,PATBAY
Patricia Bay Lake,70.46194444444444,-68.50277777777775,51.0,1700.0,632.0,Calibrated radiocarbon years BP,BRASSICACEAE,1.0,0.28653295128939826,5.0,PATBAY
Patricia Bay Lake,70.46194444444444,-68.50277777777775,241.0,2010.0,976.0,Calibrated radiocarbon years BP,BRASSICACEAE,1.0,0.30303030303030304,7.5,PATBAY
Patricia Bay Lake,70.46194444444444,-68.50277777777775,3080.0,4234.0,3751.0,Calibrated radiocarbon years BP,BRASSICACEAE,3.0,0.84985835694051,30.0,PATBAY
Patricia Bay Lake,70.46194444444444,-68.50277777777775,5739.0,7043.0,6422.0,Calibrated radiocarbon years BP,BRASSICACEAE,1.0,0.5319148936170213,87.5,PATBAY
