SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Boone Lake,55.575,-119.433333,,,-28,Radiocarbon years BP,RUMEOXYR,9,1.691729323,0,BOONE
Boone Lake,55.575,-119.433333,,,8160,Radiocarbon years BP,RUMEOXYR,1,0.177619893,420,BOONE
Boone Lake,55.575,-119.433333,,,9315,Radiocarbon years BP,RUMEOXYR,2,0.379506641,485,BOONE
Boone Lake,55.575,-119.433333,,,9963,Radiocarbon years BP,RUMEOXYR,1,0.21691974,490,BOONE
Crowfoot Lake,51.65,-116.416667,,,122,Radiocarbon years BP,RUMEOXYR,1,0.120918984,10,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,958,Radiocarbon years BP,RUMEOXYR,1,0.136798906,60,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,5242,Radiocarbon years BP,RUMEOXYR,1,0.180505415,155,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,6269,Radiocarbon years BP,RUMEOXYR,1,0.137174211,175,CROWFOOT
Devon Island Glacier,75.35,-82.5,,,1623,Radiocarbon years BP,RUMEOXYR,1,1.639344262,20480,DEVON4
Dosquet,46.45,-71.5,,,151,Radiocarbon years BP,RUMEOXYR,1,0.934579439,10,DOSQUET
Dosquet,46.45,-71.5,,,453,Radiocarbon years BP,RUMEOXYR,3,1.704545455,30,DOSQUET
Eagle Lake,51.040645,-118.153765,3312,4219,3734,Calibrated radiocarbon years BP,RUMEOXYR,1,0.17921147,40,EAGLEBC
Eagle Lake,51.040645,-118.153765,7363,9498,8227,Calibrated radiocarbon years BP,RUMEOXYR,1,0.17452007,104,EAGLEBC
Edward Lake,44.37,-80.25,,,53,Radiocarbon years BP,RUMEOXYR,1,0.284090909,20,EDWARD
Edward Lake,44.37,-80.25,,,79,Radiocarbon years BP,RUMEOXYR,2,0.873362445,30,EDWARD
Edward Lake,44.37,-80.25,,,106,Radiocarbon years BP,RUMEOXYR,1,0.35971223,40,EDWARD
Edward Lake,44.37,-80.25,,,211,Radiocarbon years BP,RUMEOXYR,3,0.763358779,50,EDWARD
Edward Lake,44.37,-80.25,,,3673,Radiocarbon years BP,RUMEOXYR,1,0.289855072,240,EDWARD
Edward Lake,44.37,-80.25,,,10367,Radiocarbon years BP,RUMEOXYR,1,0.196463654,640,EDWARD
Lac Geai,45.995833,-73.992778,,,0,Radiocarbon years BP,RUMEOXYR,9,1.840490798,0,GEAI
Hebron Lake,58.2,-63.033333,,,1317,Radiocarbon years BP,RUMEOXYR,1,0.204918033,270,HEBRON
Hebron Lake,58.2,-63.033333,,,4611,Radiocarbon years BP,RUMEOXYR,1,0.230414747,320,HEBRON
Hebron Lake,58.2,-63.033333,,,6951,Radiocarbon years BP,RUMEOXYR,3,0.92879257,355,HEBRON
Hebron Lake,58.2,-63.033333,,,7290,Radiocarbon years BP,RUMEOXYR,1,1.075268817,360,HEBRON
Hebron Lake,58.2,-63.033333,,,7486,Radiocarbon years BP,RUMEOXYR,3,5.357142857,365,HEBRON
Hebron Lake,58.2,-63.033333,,,8860,Radiocarbon years BP,RUMEOXYR,1,3.333333333,400,HEBRON
Humber Pond 3,43.64,-79.48,,,-5,Radiocarbon years BP,RUMEOXYR,2,0.829875519,30,HUMBER3
Humber Pond 3,43.64,-79.48,,,45,Radiocarbon years BP,RUMEOXYR,1,0.333333333,90,HUMBER3
Kenosee Lake,49.816667,-102.3,,,47,Radiocarbon years BP,RUMEOXYR,5,1.984126984,6,KENOSEE
Kenosee Lake,49.816667,-102.3,,,224,Radiocarbon years BP,RUMEOXYR,6,2.264150943,18,KENOSEE
Kenosee Lake,49.816667,-102.3,,,401,Radiocarbon years BP,RUMEOXYR,1,0.393700787,30,KENOSEE
Kenosee Lake,49.816667,-102.3,,,755,Radiocarbon years BP,RUMEOXYR,5,1.785714286,54,KENOSEE
Kenosee Lake,49.816667,-102.3,,,932,Radiocarbon years BP,RUMEOXYR,5,1.84501845,66,KENOSEE
Kenosee Lake,49.816667,-102.3,,,1109,Radiocarbon years BP,RUMEOXYR,2,0.760456274,78,KENOSEE
Kenosee Lake,49.816667,-102.3,,,1286,Radiocarbon years BP,RUMEOXYR,3,1.102941176,90,KENOSEE
Kenosee Lake,49.816667,-102.3,,,1433,Radiocarbon years BP,RUMEOXYR,2,0.787401575,100,KENOSEE
Kenosee Lake,49.816667,-102.3,1855,2271,2056,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,4,1.486988848,123.5,KENOSEE
Kenosee Lake,49.816667,-102.3,2038,2495,2260,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,2,0.727272727,135.5,KENOSEE
Kenosee Lake,49.816667,-102.3,2182,2719,2463,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,6,2.097902098,147.5,KENOSEE
Kenosee Lake,49.816667,-102.3,2362,2943,2666,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,3,1.127819549,159.5,KENOSEE
Kenosee Lake,49.816667,-102.3,2541,3166,2869,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,10,3.367003367,171.5,KENOSEE
Kenosee Lake,49.816667,-102.3,2720,3390,3072,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,2,0.71942446,183.5,KENOSEE
Kenosee Lake,49.816667,-102.3,2900,3614,3276,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,1,0.480769231,195.5,KENOSEE
Kenosee Lake,49.816667,-102.3,3080,3838,3479,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,2,0.769230769,207.5,KENOSEE
Kenosee Lake,49.816667,-102.3,3260,4061,3682,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,2,0.711743772,219.5,KENOSEE
Kenosee Lake,49.816667,-102.3,3619,4509,4088,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,1,0.406504065,243.5,KENOSEE
Kenosee Lake,49.816667,-102.3,3799,4733,4292,Calibrated Radiocarbon Years BP (Blois),RUMEOXYR,1,0.340136054,255.5,KENOSEE
