siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
16,Ahlenmoor,53.7,8.733333,53.7,53.7,8.733333,8.733333,Vascular plants,Persicaria maculosa,1,NISP,pollen,,1089,,,Radiocarbon years BP,16,2,pollen,6/30/2007,990,0.101010101
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria maculosa,2,NISP,pollen,,12158,,,Radiocarbon years BP,405,250,pollen,6/30/2007,369,0.54200542
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria maculosa,1,NISP,pollen,,12229,,,Radiocarbon years BP,415,250,pollen,6/30/2007,393,0.254452926
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria maculosa,7,NISP,pollen,,12299,,,Radiocarbon years BP,425,250,pollen,6/30/2007,484,1.446280992
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria maculosa,1,NISP,pollen,,12630,,,Radiocarbon years BP,475,250,pollen,6/30/2007,297,0.336700337
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria maculosa,2,NISP,pollen,,12693,,,Radiocarbon years BP,485,250,pollen,6/30/2007,302,0.662251656
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria maculosa,1,NISP,pollen,,12755,,,Radiocarbon years BP,495,250,pollen,6/30/2007,350,0.285714286
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria maculosa,1,NISP,pollen,,12817,,,Radiocarbon years BP,505,250,pollen,6/30/2007,323,0.309597523
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria maculosa,2,NISP,pollen,,13024,,,Radiocarbon years BP,540,250,pollen,6/30/2007,287,0.696864111
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Persicaria maculosa,1,NISP,pollen,,2618,,,Radiocarbon years BP,70,184,pollen,6/30/2007,747,0.133868809
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Persicaria maculosa,1,NISP,pollen,,13498,,,Radiocarbon years BP,900,2362,pollen,6/30/2007,408,0.245098039
355,Chernikhovo,53.416667,26.433333,53.416667,53.416667,26.433333,26.433333,Vascular plants,Persicaria maculosa,2,NISP,pollen,,12155,,,Radiocarbon years BP,255,168,pollen,6/30/2007,169,1.183431953
785,Lake Erie,41.92,-82.76,41.92,41.92,-82.76,-82.76,Vascular plants,Persicaria maculosa,1,NISP,pollen,,6433,,,Radiocarbon years BP,180,168,pollen,6/30/2007,375,0.266666667
1804,Lake Patzcuaro,19.583333,-101.583333,19.583333,19.583333,-101.583333,-101.583333,Vascular plants,Persicaria maculosa,1,NISP,pollen,,483,,,Radiocarbon years BP,655,2044,pollen,6/30/2007,314,0.318471338
