SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Cora Lake,46.165285,-95.32412,,,96.0,Calendar years BP,EQUISETU,2.0,0.9592326139088728,40.0,MNOTCL
Cora Lake,46.165285,-95.32412,,,282.0,Calendar years BP,EQUISETU,1.0,0.338409475465313,100.0,MNOTCL
Cora Lake,46.165285,-95.32412,,,345.0,Calendar years BP,EQUISETU,1.0,0.21645021645021645,120.0,MNOTCL
Cora Lake,46.165285,-95.32412,,,401.0,Calendar years BP,EQUISETU,1.0,0.3616636528028933,138.0,MNOTCL
Rock Lake,60.453649999999996,-150.2538,-45.0,-1.0,-30.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.3048780487804878,1.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,-42.0,173.0,30.0,Calibrated radiocarbon years BP,EQUISETU,2.0,1.2345679012345678,5.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,-33.0,189.0,45.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.33112582781456956,6.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,-26.0,210.0,60.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.33444816053511706,7.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,-15.0,292.0,104.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.6116207951070336,10.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,101.0,539.0,292.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.6106870229007634,22.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,213.0,724.0,446.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.2958579881656805,32.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,306.0,871.0,568.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.3021148036253776,40.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,368.0,928.0,630.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.2967359050445104,44.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,604.0,1185.0,877.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.6837606837606838,60.0,ROCKAK
Rock Lake,60.453649999999996,-150.2538,716.0,1282.0,982.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.6802721088435374,72.0,ROCKAK
Qually Pond,47.683165,-96.20294,491.0,2619.0,1379.0,Calibrated radiocarbon years BP,EQUISETU,2.0,0.17444395987788924,45.0,QUALLY
Qually Pond,47.683165,-96.20294,871.0,3452.0,2004.0,Calibrated radiocarbon years BP,EQUISETU,27.0,1.33399209486166,65.0,QUALLY
Qually Pond,47.683165,-96.20294,1356.0,4492.0,2790.0,Calibrated radiocarbon years BP,EQUISETU,25.0,1.1081560283687943,90.0,QUALLY
Qually Pond,47.683165,-96.20294,1772.0,5237.0,3422.0,Calibrated radiocarbon years BP,EQUISETU,27.0,1.197339246119734,110.0,QUALLY
Qually Pond,47.683165,-96.20294,2217.0,5973.0,4053.0,Calibrated radiocarbon years BP,EQUISETU,33.0,1.4748603351955307,130.0,QUALLY
Qually Pond,47.683165,-96.20294,2756.0,6851.0,4842.0,Calibrated radiocarbon years BP,EQUISETU,4.0,0.19880715705765406,155.0,QUALLY
Qually Pond,47.683165,-96.20294,3212.0,7559.0,5475.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.04637143519591931,175.0,QUALLY
Qually Pond,47.683165,-96.20294,3640.0,8298.0,6111.0,Calibrated radiocarbon years BP,EQUISETU,1.0,0.05230125523012552,195.0,QUALLY
Qually Pond,47.683165,-96.20294,4133.0,9050.0,6812.0,Calibrated radiocarbon years BP,EQUISETU,12.0,0.5518510002299379,217.0,QUALLY
Qually Pond,47.683165,-96.20294,4611.0,9752.0,7506.0,Calibrated radiocarbon years BP,EQUISETU,12.0,0.5037783375314862,239.0,QUALLY
Qually Pond,47.683165,-96.20294,4869.0,10111.0,7882.0,Calibrated radiocarbon years BP,EQUISETU,15.0,0.713436385255648,251.0,QUALLY
