siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,4378,,,Radiocarbon years BP,120,500,pollen,6/30/2007,426,0.234741784
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,4444,,,Radiocarbon years BP,140,500,pollen,6/30/2007,307,0.325732899
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,5,NISP,pollen,,4843,,,Radiocarbon years BP,260,500,pollen,6/30/2007,384,1.302083333
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,5042,,,Radiocarbon years BP,320,500,pollen,6/30/2007,353,0.283286119
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,5109,,,Radiocarbon years BP,340,500,pollen,6/30/2007,330,0.303030303
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,2,NISP,pollen,,5241,,,Radiocarbon years BP,380,500,pollen,6/30/2007,370,0.540540541
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,5441,,,Radiocarbon years BP,440,500,pollen,6/30/2007,307,0.325732899
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,6442,,,Radiocarbon years BP,540,500,pollen,6/30/2007,315,0.317460317
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,7244,,,Radiocarbon years BP,580,500,pollen,6/30/2007,301,0.332225914
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,7646,,,Radiocarbon years BP,600,500,pollen,6/30/2007,256,0.390625
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,8047,,,Radiocarbon years BP,620,500,pollen,6/30/2007,353,0.283286119
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,1,NISP,pollen,,8849,,,Radiocarbon years BP,660,500,pollen,6/30/2007,343,0.29154519
342,Caunahue,-40,-72,-40,-40,-72,-72,Vascular plants,Nothofagus obliqua,2,NISP,pollen,,9250,,,Radiocarbon years BP,680,500,pollen,6/30/2007,334,0.598802395
