siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,3654.0,,,Radiocarbon years BP,29.0,490.0,pollen,6/30/2007,336.0,0.297619047619
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,41.0,,,Radiocarbon years BP,630.0,327.0,pollen,6/30/2007,821.0,0.121802679659
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,62.0,,,Radiocarbon years BP,640.0,327.0,pollen,6/30/2007,862.5,0.115942028986
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Dryopteris carthusiana-type,2.0,NISP,spore,,83.0,,,Radiocarbon years BP,650.0,327.0,pollen,6/30/2007,828.5,0.2414001207
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,93.0,,,Radiocarbon years BP,655.0,327.0,pollen,6/30/2007,922.0,0.108459869848
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,286.0,,,Radiocarbon years BP,690.0,327.0,pollen,6/30/2007,857.5,0.116618075802
824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,2340.0,,,Radiocarbon years BP,958.0,327.0,pollen,6/30/2007,788.0,0.126903553299
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,-15.0,,,Radiocarbon years BP,667.0,58.0,pollen,6/30/2007,1327.5,0.075329566855
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,2.0,NISP,spore,,32.0,,,Radiocarbon years BP,679.0,58.0,pollen,6/30/2007,1106.5,0.180750112969
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,47.0,,,Radiocarbon years BP,683.0,58.0,pollen,6/30/2007,1056.5,0.0946521533365
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,130.0,,,Radiocarbon years BP,744.0,58.0,pollen,6/30/2007,2074.5,0.0482043865992
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,379.0,,,Radiocarbon years BP,752.0,58.0,pollen,6/30/2007,1177.0,0.0849617672048
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,441.0,,,Radiocarbon years BP,754.0,58.0,pollen,6/30/2007,1088.5,0.0918695452458
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,5141.0,,,Radiocarbon years BP,958.0,58.0,pollen,6/30/2007,1115.0,0.0896860986547
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,5783.0,,,Radiocarbon years BP,986.0,58.0,pollen,6/30/2007,1087.0,0.0919963201472
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,6768.0,,,Radiocarbon years BP,1038.0,58.0,pollen,6/30/2007,1154.5,0.0866175833694
1643,Mansell Pond,45.041667,-68.733333,45.041667,45.041667,-68.733333,-68.733333,Vascular plants,Dryopteris carthusiana-type,4.0,NISP,spore,,9175.0,,,Radiocarbon years BP,1110.0,58.0,pollen,6/30/2007,1172.0,0.341296928328
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,5.0,NISP,spore,,21.0,,,Radiocarbon years BP,662.0,292.0,pollen,6/30/2007,879.5,0.568504832291
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,5.0,NISP,spore,,36.0,,,Radiocarbon years BP,670.0,292.0,pollen,6/30/2007,600.5,0.832639467111
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,54.0,,,Radiocarbon years BP,680.0,292.0,pollen,6/30/2007,903.5,0.11068068622
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,3.0,NISP,spore,,93.0,,,Radiocarbon years BP,702.0,292.0,pollen,6/30/2007,627.5,0.478087649402
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,4.0,NISP,spore,,336.0,,,Radiocarbon years BP,710.0,292.0,pollen,6/30/2007,757.0,0.528401585205
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,571.0,,,Radiocarbon years BP,714.0,292.0,pollen,6/30/2007,844.0,0.118483412322
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,7.0,NISP,spore,,664.0,,,Radiocarbon years BP,722.0,292.0,pollen,6/30/2007,887.0,0.789177001127
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,5.0,NISP,spore,,703.0,,,Radiocarbon years BP,730.0,292.0,pollen,6/30/2007,867.5,0.576368876081
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,6.0,NISP,spore,,742.0,,,Radiocarbon years BP,738.0,292.0,pollen,6/30/2007,966.0,0.621118012422
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,11.0,NISP,spore,,761.0,,,Radiocarbon years BP,742.0,292.0,pollen,6/30/2007,944.0,1.16525423729
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,3.0,NISP,spore,,800.0,,,Radiocarbon years BP,750.0,292.0,pollen,6/30/2007,782.0,0.383631713555
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,814.0,,,Radiocarbon years BP,754.0,292.0,pollen,6/30/2007,977.0,0.102354145343
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,3.0,NISP,spore,,841.0,,,Radiocarbon years BP,762.0,292.0,pollen,6/30/2007,876.0,0.342465753425
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,869.0,,,Radiocarbon years BP,770.0,292.0,pollen,6/30/2007,870.5,0.114876507754
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,896.0,,,Radiocarbon years BP,778.0,292.0,pollen,6/30/2007,930.0,0.10752688172
2933,Wolsfeld Lake,45.005,-93.5727,45.008,45.002,-93.5684,-93.577,Vascular plants,Dryopteris carthusiana-type,1.0,NISP,spore,,930.0,,,Radiocarbon years BP,786.0,292.0,pollen,6/30/2007,869.0,0.115074798619
