SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Moon Lake,46.85592,-98.15984,571,760,659,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,1.0,0.2257336343115124,1483.8,MOONLAKE
Moon Lake,46.85592,-98.15984,1845,2110,1971,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,2.0,0.4484304932735426,1640.8,MOONLAKE
Moon Lake,46.85592,-98.15984,2915,3217,3065,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,1.0,0.21905805038335158,1699.2,MOONLAKE
Moon Lake,46.85592,-98.15984,6483,6735,6614,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,1.0,0.23866348448687352,1928.3,MOONLAKE
Moon Lake,46.85592,-98.15984,7240,7477,7360,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,1.0,0.22446689113355783,2066.8,MOONLAKE
Moon Lake,46.85592,-98.15984,7297,7524,7414,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,2.0,0.42149631190727077,2100.8,MOONLAKE
Moon Lake,46.85592,-98.15984,7308,7540,7427,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,1.0,0.22471910112359553,2109.4,MOONLAKE
Moon Lake,46.85592,-98.15984,7322,7578,7458,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,1.0,0.21551724137931033,2128.8,MOONLAKE
Moon Lake,46.85592,-98.15984,7971,8307,8120,Calibrated Radiocarbon Years BP (Blois),MALVACEAE,1.0,0.20533880903490762,2224.4,MOONLAKE
Bear Lake,41.98435,-111.33339,,,200713.2507,Calibrated radiocarbon years BP,MALVACEAE,1.0,0.31645569620253167,10450.0,BEARIDUT
Bear Lake,41.98435,-111.33339,,,209413.1817,Calibrated radiocarbon years BP,MALVACEAE,1.0,0.2762430939226519,11040.0,BEARIDUT
Lake Shelby,30.260064999999997,-87.66485,722.0,2009.0,1489.0,Calibrated radiocarbon years BP,MALVACEAE,1.0,0.4629629629629629,40.0,SHELBYAL
Los Penasquitos Lagoon,32.931121111111096,-117.25287,2338.0,2734.0,2557.0,Calibrated radiocarbon years BP,MALVACEAE,1.0,0.10256410256410256,140.0,LOSPENAS
