SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Dog Lake,50.780545000000004,-115.92976999999999,34.0,1008.0,387.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.14903129657228018,7.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,4458.0,5271.0,4890.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.338409475465313,100.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,4840.0,5738.0,5306.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.1683501655159905,120.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,4891.0,5772.0,5349.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.3048780487804878,122.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,4947.0,5848.0,5415.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.16778523489932887,125.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5140.0,6030.0,5607.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.3110419906687403,134.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5249.0,6129.0,5713.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.16750418760469013,139.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5298.0,6172.0,5755.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.16181229773462785,141.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5345.0,6211.0,5797.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.3115264797507788,143.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5412.0,6269.0,5861.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.16806722632582444,146.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5591.0,6409.0,6034.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.30864197530864196,154.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5606.0,6436.0,6055.0,Calibrated radiocarbon years BP,DRYAS,3.0,0.49586776859504134,155.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5662.0,6467.0,6098.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.16611295681063123,157.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5802.0,6562.0,6223.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.14903129657228018,163.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,5877.0,6616.0,6285.0,Calibrated radiocarbon years BP,DRYAS,2.0,0.3062787136294028,166.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,6046.0,6705.0,6413.0,Calibrated radiocarbon years BP,DRYAS,1.0,0.15267175572519084,172.0,DOGLKBC
