SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,,,1113.0,Varve years BP,THALICTRUM,1.0,0.23866348448687352,1134.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1341.0,Varve years BP,THALICTRUM,1.0,0.2364066193853428,1362.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1539.0,Varve years BP,THALICTRUM,1.0,0.22471910112359553,1560.0,CRAWFORD
Point Escuminac,47.075,-64.8,11435,11801,11619,Calibrated Radiocarbon Years BP (Blois),THALICTRUM,1.0,0.2976190476190476,489.5,PTESCUMI
Rice Lake,44.199085,-78.14232,3856.0,6631.0,5226.0,Calibrated radiocarbon years BP,THALICTRUM,1.0,0.6097560975609756,230.0,RICEMSH3
Rice Lake,44.199085,-78.14232,6086.0,8884.0,7513.0,Calibrated radiocarbon years BP,THALICTRUM,1.0,0.5780346820809248,330.0,RICEMSH3
Rice Lake,44.199085,-78.14232,3856.0,6631.0,5226.0,Calibrated radiocarbon years BP,THALICTRUM,1.0,0.6097560975609756,230.0,RICEMSH3
Rice Lake,44.199085,-78.14232,6086.0,8884.0,7513.0,Calibrated radiocarbon years BP,THALICTRUM,1.0,0.5780346820809248,330.0,RICEMSH3
Rice Lake,44.199085,-78.14232,3856.0,6631.0,5226.0,Calibrated radiocarbon years BP,THALICTRUM,1.0,0.6097560975609756,230.0,RICEMSH3
Rice Lake,44.199085,-78.14232,6086.0,8884.0,7513.0,Calibrated radiocarbon years BP,THALICTRUM,1.0,0.5780346820809248,330.0,RICEMSH3
Rice Lake,44.199085,-78.14232,3856.0,6631.0,5226.0,Calibrated radiocarbon years BP,THALICTRUM,1.0,0.6097560975609756,230.0,RICEMSH3
Rice Lake,44.199085,-78.14232,6086.0,8884.0,7513.0,Calibrated radiocarbon years BP,THALICTRUM,1.0,0.5780346820809248,330.0,RICEMSH3
