siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
200,Amtkel,43.268056,41.308333,43.268056,43.268056,41.308333,41.308333,Vascular plants,Osmunda regalis,8.0,NISP,spore,,756.0,,,Radiocarbon years BP,37.0,1830.0,pollen,6/30/2007,527.0,1.51802656546
200,Amtkel,43.268056,41.308333,43.268056,43.268056,41.308333,41.308333,Vascular plants,Osmunda regalis,2.0,NISP,spore,,1839.0,,,Radiocarbon years BP,103.0,1830.0,pollen,6/30/2007,243.0,0.82304526749
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Osmunda regalis,1.0,NISP,spore,,1566.0,,,Radiocarbon years BP,19.0,490.0,pollen,6/30/2007,652.0,0.153374233129
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Osmunda regalis,2.0,NISP,spore,,4414.0,,,Radiocarbon years BP,40.0,490.0,pollen,6/30/2007,295.5,0.676818950931
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Osmunda regalis,1.0,NISP,spore,,5105.0,,,Radiocarbon years BP,50.0,490.0,pollen,6/30/2007,2186.0,0.0457456541629
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Osmunda regalis,0.5,NISP,spore,,5795.0,,,Radiocarbon years BP,60.0,490.0,pollen,6/30/2007,945.5,0.0528820729773
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,6428.0,,,Radiocarbon years BP,1229.0,305.0,pollen,6/30/2007,1015.0,0.0985221674877
235,Lac Bastien,46.4,-78.916667,46.4,46.4,-78.916667,-78.916667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,7224.0,,,Radiocarbon years BP,1264.0,305.0,pollen,6/30/2007,1126.0,0.088809946714
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,2940.0,,,Radiocarbon years BP,510.0,4.0,pollen,6/30/2007,180.0,0.555555555556
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,5095.0,,,Radiocarbon years BP,850.0,4.0,pollen,6/30/2007,266.0,0.375939849624
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,5754.0,,,Radiocarbon years BP,1185.0,4.0,pollen,6/30/2007,233.0,0.429184549356
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,5803.0,,,Radiocarbon years BP,1210.0,4.0,pollen,6/30/2007,163.0,0.613496932515
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,6768.0,,,Radiocarbon years BP,1595.0,4.0,pollen,6/30/2007,350.0,0.285714285714
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,6916.0,,,Radiocarbon years BP,1650.0,4.0,pollen,6/30/2007,220.0,0.454545454545
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,7845.0,,,Radiocarbon years BP,1995.0,4.0,pollen,6/30/2007,155.0,0.645161290323
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Osmunda regalis,1.0,NISP,spore,,8653.0,,,Radiocarbon years BP,2295.0,4.0,pollen,6/30/2007,155.0,0.645161290323
961,"Water Conservation Area 3B, Gumbo Limbo Dry Head",25.773889,-80.505556,25.773889,25.773889,-80.505556,-80.505556,Vascular plants,Osmunda regalis,1.0,NISP,spore,,-37.0,,,Radiocarbon years BP,0.5,5.0,pollen,6/30/2007,54.0,1.85185185185
961,"Water Conservation Area 3B, Gumbo Limbo Dry Head",25.773889,-80.505556,25.773889,25.773889,-80.505556,-80.505556,Vascular plants,Osmunda regalis,3.0,NISP,spore,,50.0,,,Radiocarbon years BP,4.5,5.0,pollen,6/30/2007,34.0,8.82352941176
962,"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,25.774722,25.774722,-80.505556,-80.505556,Vascular plants,Osmunda regalis,168.0,NISP,spore,,-41.0,,,Radiocarbon years BP,0.5,5.0,pollen,6/30/2007,41.0,409.756097561
962,"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,25.774722,25.774722,-80.505556,-80.505556,Vascular plants,Osmunda regalis,238.0,NISP,spore,,30.0,,,Radiocarbon years BP,5.5,5.0,pollen,6/30/2007,44.0,540.909090909
962,"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,25.774722,25.774722,-80.505556,-80.505556,Vascular plants,Osmunda regalis,258.0,NISP,spore,,88.0,,,Radiocarbon years BP,9.5,5.0,pollen,6/30/2007,23.0,1121.73913043
962,"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,25.774722,25.774722,-80.505556,-80.505556,Vascular plants,Osmunda regalis,200.0,NISP,spore,,277.0,,,Radiocarbon years BP,12.5,5.0,pollen,6/30/2007,69.0,289.855072464
962,"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,25.774722,25.774722,-80.505556,-80.505556,Vascular plants,Osmunda regalis,130.0,NISP,spore,,837.0,,,Radiocarbon years BP,17.5,5.0,pollen,6/30/2007,165.0,78.7878787879
962,"Water Conservation Area 3B, Gumbo Limbo Far Tail",25.774722,-80.505556,25.774722,25.774722,-80.505556,-80.505556,Vascular plants,Osmunda regalis,87.0,NISP,spore,,1229.0,,,Radiocarbon years BP,21.0,5.0,pollen,6/30/2007,80.0,108.75
