SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Boone Lake,55.575,-119.433333,,,9174,Radiocarbon years BP,APIACEAE,1,0.170940171,480,BOONE
Crawford Lake,43.5,-79.83,,,-15,Varve years BP,APIACEAE,1,0.172413793,5,CRAWFORD
Crawford Lake,43.5,-79.83,,,0,Varve years BP,APIACEAE,1,0.136054422,20,CRAWFORD
Crawford Lake,43.5,-79.83,,,919,Varve years BP,APIACEAE,1,0.231481481,940,CRAWFORD
Crawford Lake,43.5,-79.83,,,1165,Varve years BP,APIACEAE,1,0.228832952,1186,CRAWFORD
Crawford Lake,43.5,-79.83,,,0,Varve years BP,APIACEAE,1,0.136054422,20,CRAWFORD
Crowfoot Lake,51.65,-116.416667,,,10874,Radiocarbon years BP,APIACEAE,1,0.159235669,232.5,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,11843,Radiocarbon years BP,APIACEAE,1,0.371747212,241,CROWFOOT
East Sooke Fen,48.351944,-123.681667,,,7758,Radiocarbon years BP,APIACEAE,1,0.302114804,345,ESOOKE
Grey Islands,50.768889,-55.516667,,,8036,Radiocarbon years BP,APIACEAE,1,0.333333333,500,GREYIS
Grey Islands,50.768889,-55.516667,,,8193,Radiocarbon years BP,APIACEAE,2,0.655737705,520,GREYIS
Grey Islands,50.768889,-55.516667,,,8507,Radiocarbon years BP,APIACEAE,2,0.943396226,560,GREYIS
High Lake,44.516667,-76.6,,,4516,Radiocarbon years BP,APIACEAE,1,0.098328417,1059,HIGHLAKE
Lake A,53.2375,-105.725,,,6627,Radiocarbon years BP,APIACEAE,1,0.308641975,350,LAKEA
Lake A,53.2375,-105.725,,,7014,Radiocarbon years BP,APIACEAE,1,0.333333333,370,LAKEA
Lake A,53.2375,-105.725,,,8174,Radiocarbon years BP,APIACEAE,1,0.313479624,430,LAKEA
Lake A,53.2375,-105.725,,,10592,Radiocarbon years BP,APIACEAE,1,0.344827586,555,LAKEA
Lake A,53.2375,-105.725,,,6627,Radiocarbon years BP,APIACEAE,1,0.308641975,350,LAKEA
Lake A,53.2375,-105.725,,,7014,Radiocarbon years BP,APIACEAE,1,0.333333333,370,LAKEA
Lake A,53.2375,-105.725,,,8174,Radiocarbon years BP,APIACEAE,1,0.313479624,430,LAKEA
Lateral Pond,65.942222,-135.514167,,,0,Radiocarbon years BP,APIACEAE,1,0.029788502,0,LATPOND
Lateral Pond,65.942222,-135.514167,,,1008,Radiocarbon years BP,APIACEAE,1,0.15037594,20,LATPOND
Lateral Pond,65.942222,-135.514167,,,15249,Radiocarbon years BP,APIACEAE,1,0.189753321,278,LATPOND
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,12028,Radiocarbon years BP,APIACEAE,1,0.101936799,852.5,MARION
Pasqua Lake,50.78,-104,,,159,Radiocarbon years BP,APIACEAE,1,0.316455696,90,PASQUA
Pasqua Lake,50.78,-104,,,199,Radiocarbon years BP,APIACEAE,1,0.317460317,109,PASQUA
Pasqua Lake,50.78,-104,,,227,Radiocarbon years BP,APIACEAE,1,0.321543408,122,PASQUA
Pixie Lake,48.596389,-124.196667,,,2322,Radiocarbon years BP,APIACEAE,1,0.333333333,185,PIXIE
Pixie Lake,48.596389,-124.196667,,,4827,Radiocarbon years BP,APIACEAE,1,0.371747212,385,PIXIE
Pixie Lake,48.596389,-124.196667,,,6233,Radiocarbon years BP,APIACEAE,1,0.299401198,495,PIXIE
Porphyry Lake,48.905556,-123.833333,,,7910,Radiocarbon years BP,APIACEAE,1,0.357142857,149,PORPHYRY
Porphyry Lake,48.905556,-123.833333,,,10811,Radiocarbon years BP,APIACEAE,2,0.680272109,203,PORPHYRY
Reindeer Lake,69.116667,-132.166667,,,1098,Radiocarbon years BP,APIACEAE,1,0.314465409,20,REINDEER
Cassiope Pond,50.166625,-127.752025,5912,11339,7511,Calibrated radiocarbon years BP,APIACEAE,1,0.268817204,142.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,8073,15944,9995,Calibrated radiocarbon years BP,APIACEAE,1,0.272479564,187.5,CASSIOPE
Pyrola Lake,50.183195,-127.697995,484,1382,905,Calibrated radiocarbon years BP,APIACEAE,1,0.320512821,45,PYROLA
Pyrola Lake,50.183195,-127.697995,8735,13318,10757,Calibrated radiocarbon years BP,APIACEAE,1,0.310559006,457.2,PYROLA
Buckbean Bog,49.11905,-119.68305,9890,10750,10414,Calibrated radiocarbon years BP,APIACEAE,1,0.274725275,377,BUCKBOG
Crater Lake,49.19225,-120.09585,3795,5112,4394,Calibrated radiocarbon years BP,APIACEAE,1,0.3125,165,CRATERBC
Abalone Rocks Marsh,33.956389,-119.976667,,,7,Radiocarbon years BP,APIACEAE,5,1.461988304,20,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,30,Radiocarbon years BP,APIACEAE,9,1.707779886,30,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,56,Radiocarbon years BP,APIACEAE,14,5.243445693,40,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,71,Radiocarbon years BP,APIACEAE,10,2.78551532,50,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,81,Radiocarbon years BP,APIACEAE,2,0.426439232,60,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,285,Radiocarbon years BP,APIACEAE,1,0.234192037,120,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,472,Radiocarbon years BP,APIACEAE,4,0.689655172,140,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,1109,Radiocarbon years BP,APIACEAE,2,0.436681223,170,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,1385,Radiocarbon years BP,APIACEAE,4,0.997506234,183,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,1746,Radiocarbon years BP,APIACEAE,3,0.729927007,200,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,2018,Radiocarbon years BP,APIACEAE,1,0.20746888,218,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,2601,Radiocarbon years BP,APIACEAE,3,0.785340314,260,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,2867,Radiocarbon years BP,APIACEAE,2,0.502512563,280,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,3122,Radiocarbon years BP,APIACEAE,1,0.232018561,300,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,3376,Radiocarbon years BP,APIACEAE,1,0.321543408,320,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,3520,Radiocarbon years BP,APIACEAE,2,0.445434298,340,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,3691,Radiocarbon years BP,APIACEAE,2,0.314465409,380,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,3781,Radiocarbon years BP,APIACEAE,3,0.619834711,401,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,3921,Radiocarbon years BP,APIACEAE,1,0.196078431,420,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,4223,Radiocarbon years BP,APIACEAE,2,0.477326969,460,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,4390,Radiocarbon years BP,APIACEAE,1,0.348432056,480,ABALONE
Abalone Rocks Marsh,33.956389,-119.976667,,,5096,Radiocarbon years BP,APIACEAE,1,0.188323917,530,ABALONE
Barchampe Lake,30.622222,-83.253889,,,413,Radiocarbon years BP,APIACEAE,1,0.191204589,507,BARCHAMP
Barchampe Lake,30.622222,-83.253889,,,481,Radiocarbon years BP,APIACEAE,1,0.27700831,512,BARCHAMP
Barchampe Lake,30.622222,-83.253889,,,5078,Radiocarbon years BP,APIACEAE,1,0.122850123,773,BARCHAMP
Barchampe Lake,30.622222,-83.253889,,,5445,Radiocarbon years BP,APIACEAE,1,0.182481752,793,BARCHAMP
Beaver Lake,44.919595,-88.15694,,,1992,Radiocarbon years BP,APIACEAE,1,0.251256281,120,BEAVERWI
Beaver Lake,44.919595,-88.15694,,,1992,Radiocarbon years BP,APIACEAE,1,0.251256281,120,BEAVERWI
Beef Pasture,37.416667,-108.15,,,1883,Radiocarbon years BP,APIACEAE,1,0.236406619,145,BEEFPAST
Devils Lake,43.4178,-89.73205,,,6425,Radiocarbon years BP,APIACEAE,1,0.187265918,379,DEVILSWI
Devils Lake,43.4178,-89.73205,,,11651,Radiocarbon years BP,APIACEAE,1,0.17211704,574,DEVILSWI
Devils Lake,43.4178,-89.73205,,,11784,Radiocarbon years BP,APIACEAE,1,0.173913043,578,DEVILSWI
Ferndale Bog,34.405556,-95.808333,,,78,Radiocarbon years BP,APIACEAE,5,2.463054187,6,FERNDALE
Ferndale Bog,34.405556,-95.808333,,,104,Radiocarbon years BP,APIACEAE,6,2.575107296,8,FERNDALE
Hidden Lake,63.94,-144.658333,,,2498,Radiocarbon years BP,APIACEAE,1,0.320512821,70,HIDDEN
Hidden Lake,63.94,-144.658333,,,2964,Radiocarbon years BP,APIACEAE,1,0.325732899,80,HIDDEN
Hidden Lake,63.94,-144.658333,,,4970,Radiocarbon years BP,APIACEAE,1,0.328947368,110,HIDDEN
Hidden Lake,63.94,-144.658333,,,6247,Radiocarbon years BP,APIACEAE,2,0.653594771,130,HIDDEN
Hidden Lake,63.94,-144.658333,,,8572,Radiocarbon years BP,APIACEAE,3,0.94637224,175,HIDDEN
Hidden Lake,63.94,-144.658333,,,8830,Radiocarbon years BP,APIACEAE,1,0.3003003,180,HIDDEN
Hidden Lake,63.94,-144.658333,,,9347,Radiocarbon years BP,APIACEAE,1,0.265957447,190,HIDDEN
Hidden Lake,63.94,-144.658333,,,10122,Radiocarbon years BP,APIACEAE,4,1.346801347,205,HIDDEN
Hidden Lake,63.94,-144.658333,,,10380,Radiocarbon years BP,APIACEAE,3,1.006711409,210,HIDDEN
Hidden Lake,63.94,-144.658333,,,11356,Radiocarbon years BP,APIACEAE,1,0.309597523,220,HIDDEN
Hidden Lake,63.94,-144.658333,,,13048,Radiocarbon years BP,APIACEAE,1,0.302114804,240,HIDDEN
Hidden Lake,63.94,-144.658333,,,13958,Radiocarbon years BP,APIACEAE,4,1.156069364,260,HIDDEN
Jacob Lake,34.333333,-110.833333,,,15122,Radiocarbon years BP,APIACEAE,1,0.505050505,227,JACOB
Jacob Lake,34.333333,-110.833333,,,15965,Radiocarbon years BP,APIACEAE,4,1.315789474,239,JACOB
Jacob Lake,34.333333,-110.833333,,,18426,Radiocarbon years BP,APIACEAE,2,0.934579439,274,JACOB
Jacob Lake,34.333333,-110.833333,,,19410,Radiocarbon years BP,APIACEAE,1,0.320512821,288,JACOB
Jacob Lake,34.333333,-110.833333,,,19938,Radiocarbon years BP,APIACEAE,4,1.438848921,295.5,JACOB
