siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,1,NISP,pollen,,10985,,,Radiocarbon years BP,265,250,pollen,6/30/2007,296,0.337837838
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,1,NISP,pollen,,11178,,,Radiocarbon years BP,285,250,pollen,6/30/2007,284,0.352112676
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,1,NISP,pollen,,11781,,,Radiocarbon years BP,355,250,pollen,6/30/2007,315,0.317460317
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,1,NISP,pollen,,12158,,,Radiocarbon years BP,405,250,pollen,6/30/2007,369,0.27100271
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,4,NISP,pollen,,12229,,,Radiocarbon years BP,415,250,pollen,6/30/2007,393,1.017811705
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,2,NISP,pollen,,12299,,,Radiocarbon years BP,425,250,pollen,6/30/2007,484,0.41322314
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,9,NISP,pollen,,12333,,,Radiocarbon years BP,430,250,pollen,6/30/2007,471,1.910828025
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,6,NISP,pollen,,12501,,,Radiocarbon years BP,455,250,pollen,6/30/2007,338,1.775147929
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,1,NISP,pollen,,12566,,,Radiocarbon years BP,465,250,pollen,6/30/2007,323,0.309597523
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,2,NISP,pollen,,12630,,,Radiocarbon years BP,475,250,pollen,6/30/2007,297,0.673400673
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,9,NISP,pollen,,12693,,,Radiocarbon years BP,485,250,pollen,6/30/2007,302,2.98013245
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,6,NISP,pollen,,12755,,,Radiocarbon years BP,495,250,pollen,6/30/2007,350,1.714285714
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Persicaria amphibia,1,NISP,pollen,,12817,,,Radiocarbon years BP,505,250,pollen,6/30/2007,323,0.309597523
296,Boone Lake,55.575,-119.433333,55.575,55.575,-119.433333,-119.433333,Vascular plants,Persicaria amphibia,1,NISP,pollen,,11652,,,Radiocarbon years BP,534,872,pollen,6/30/2007,738,0.135501355
324,Camel Lake,30.266667,-85.016667,30.266667,30.266667,-85.016667,-85.016667,Vascular plants,Persicaria amphibia,1,NISP,pollen,,985,,,Radiocarbon years BP,445,20,pollen,6/30/2007,838,0.119331742
324,Camel Lake,30.266667,-85.016667,30.266667,30.266667,-85.016667,-85.016667,Vascular plants,Persicaria amphibia,1,NISP,pollen,,11424,,,Radiocarbon years BP,535,20,pollen,6/30/2007,343,0.29154519
324,Camel Lake,30.266667,-85.016667,30.266667,30.266667,-85.016667,-85.016667,Vascular plants,Persicaria amphibia,1,NISP,pollen,,12017,,,Radiocarbon years BP,575,20,pollen,6/30/2007,395,0.253164557
324,Camel Lake,30.266667,-85.016667,30.266667,30.266667,-85.016667,-85.016667,Vascular plants,Persicaria amphibia,1,NISP,pollen,,15153,,,Radiocarbon years BP,645,20,pollen,6/30/2007,591,0.169204738
324,Camel Lake,30.266667,-85.016667,30.266667,30.266667,-85.016667,-85.016667,Vascular plants,Persicaria amphibia,1,NISP,pollen,,33209,,,Radiocarbon years BP,1095,20,pollen,6/30/2007,203,0.492610837
346,Chabada Lake,61.983333,129.366667,61.983333,61.983333,129.366667,129.366667,Vascular plants,Persicaria amphibia,1,NISP,pollen,,10552,,,Radiocarbon years BP,918,290,pollen,6/30/2007,719,0.139082058
355,Chernikhovo,53.416667,26.433333,53.416667,53.416667,26.433333,26.433333,Vascular plants,Persicaria amphibia,2,NISP,pollen,,2400,,,Radiocarbon years BP,20,168,pollen,6/30/2007,528,0.378787879
