siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,213.0,NISP,pollen,,-26.0,,,Radiocarbon years BP,1.0,294.0,pollen,6/30/2007,461.0,46.2039045553
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,91.0,NISP,pollen,,10.0,,,Radiocarbon years BP,10.0,294.0,pollen,6/30/2007,397.0,22.9219143577
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,146.0,NISP,pollen,,50.0,,,Radiocarbon years BP,20.0,294.0,pollen,6/30/2007,380.0,38.4210526316
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,108.0,NISP,pollen,,90.0,,,Radiocarbon years BP,30.0,294.0,pollen,6/30/2007,449.0,24.0534521158
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,152.0,NISP,pollen,,222.0,,,Radiocarbon years BP,40.0,294.0,pollen,6/30/2007,432.0,35.1851851852
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,145.0,NISP,pollen,,447.0,,,Radiocarbon years BP,50.0,294.0,pollen,6/30/2007,391.0,37.084398977
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,215.0,NISP,pollen,,672.0,,,Radiocarbon years BP,60.0,294.0,pollen,6/30/2007,479.0,44.885177453
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,195.0,NISP,pollen,,897.0,,,Radiocarbon years BP,70.0,294.0,pollen,6/30/2007,394.0,49.4923857868
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,186.0,NISP,pollen,,1122.0,,,Radiocarbon years BP,80.0,294.0,pollen,6/30/2007,477.0,38.9937106918
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,207.0,NISP,pollen,,1347.0,,,Radiocarbon years BP,90.0,294.0,pollen,6/30/2007,394.0,52.538071066
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,230.0,NISP,pollen,,1572.0,,,Radiocarbon years BP,100.0,294.0,pollen,6/30/2007,464.0,49.5689655172
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,170.0,NISP,pollen,,1797.0,,,Radiocarbon years BP,110.0,294.0,pollen,6/30/2007,368.0,46.1956521739
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,250.0,NISP,pollen,,2022.0,,,Radiocarbon years BP,120.0,294.0,pollen,6/30/2007,408.0,61.2745098039
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,265.0,NISP,pollen,,2247.0,,,Radiocarbon years BP,130.0,294.0,pollen,6/30/2007,437.0,60.6407322654
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,237.0,NISP,pollen,,2472.0,,,Radiocarbon years BP,140.0,294.0,pollen,6/30/2007,365.0,64.9315068493
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,160.0,NISP,pollen,,2697.0,,,Radiocarbon years BP,150.0,294.0,pollen,6/30/2007,381.0,41.9947506562
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,209.0,NISP,pollen,,2921.0,,,Radiocarbon years BP,160.0,294.0,pollen,6/30/2007,415.0,50.3614457831
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,227.0,NISP,pollen,,3146.0,,,Radiocarbon years BP,170.0,294.0,pollen,6/30/2007,455.0,49.8901098901
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,203.0,NISP,pollen,,3371.0,,,Radiocarbon years BP,180.0,294.0,pollen,6/30/2007,407.0,49.8771498771
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,303.0,NISP,pollen,,3575.0,,,Radiocarbon years BP,190.0,294.0,pollen,6/30/2007,441.0,68.7074829932
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,244.0,NISP,pollen,,3717.0,,,Radiocarbon years BP,200.0,294.0,pollen,6/30/2007,413.0,59.0799031477
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,257.0,NISP,pollen,,3859.0,,,Radiocarbon years BP,210.0,294.0,pollen,6/30/2007,410.0,62.6829268293
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,255.0,NISP,pollen,,4001.0,,,Radiocarbon years BP,220.0,294.0,pollen,6/30/2007,401.0,63.5910224439
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,286.0,NISP,pollen,,4143.0,,,Radiocarbon years BP,230.0,294.0,pollen,6/30/2007,356.0,80.3370786517
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,269.0,NISP,pollen,,4285.0,,,Radiocarbon years BP,240.0,294.0,pollen,6/30/2007,357.0,75.350140056
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,212.0,NISP,pollen,,4427.0,,,Radiocarbon years BP,250.0,294.0,pollen,6/30/2007,353.0,60.0566572238
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,323.0,NISP,pollen,,4569.0,,,Radiocarbon years BP,260.0,294.0,pollen,6/30/2007,422.0,76.5402843602
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,200.0,NISP,pollen,,4711.0,,,Radiocarbon years BP,270.0,294.0,pollen,6/30/2007,362.0,55.2486187845
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,220.0,NISP,pollen,,4853.0,,,Radiocarbon years BP,280.0,294.0,pollen,6/30/2007,334.0,65.8682634731
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,171.0,NISP,pollen,,4995.0,,,Radiocarbon years BP,290.0,294.0,pollen,6/30/2007,353.0,48.4419263456
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Pinus strobus,164.0,NISP,pollen,,5137.0,,,Radiocarbon years BP,300.0,294.0,pollen,6/30/2007,414.0,39.61352657
