SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Logan Inlet,52.78041666666665,-131.68972222222249,12088.0,12441.0,12261.0,Calibrated radiocarbon years BP,POLYPOD,59.0,11.568627450980392,450.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12176.0,12514.0,12346.0,Calibrated radiocarbon years BP,POLYPOD,60.0,10.999083409715857,460.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12269.0,12583.0,12431.0,Calibrated radiocarbon years BP,POLYPOD,47.0,8.71177015755329,470.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12380.0,12652.0,12516.0,Calibrated radiocarbon years BP,POLYPOD,26.0,4.757548032936871,480.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12466.0,12737.0,12598.0,Calibrated radiocarbon years BP,POLYPOD,26.0,5.0682261208577,490.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12577.0,12845.0,12697.0,Calibrated radiocarbon years BP,POLYPOD,32.0,6.393606393606394,502.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12667.0,12923.0,12764.0,Calibrated radiocarbon years BP,POLYPOD,16.0,3.1746031746031744,510.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12707.0,12973.0,12807.0,Calibrated radiocarbon years BP,POLYPOD,13.0,2.49759846301633,515.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12774.0,13088.0,12907.0,Calibrated radiocarbon years BP,POLYPOD,23.0,4.586241276171486,526.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12799.0,13130.0,12944.0,Calibrated radiocarbon years BP,POLYPOD,19.0,3.826787512588117,530.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12833.0,13184.0,12989.0,Calibrated radiocarbon years BP,POLYPOD,49.0,9.015639374425023,535.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12859.0,13228.0,13026.0,Calibrated radiocarbon years BP,POLYPOD,36.0,9.62566844919786,539.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12881.0,13259.0,13053.0,Calibrated radiocarbon years BP,POLYPOD,60.0,11.560693641618498,542.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12910.0,13302.0,13089.0,Calibrated radiocarbon years BP,POLYPOD,34.0,6.779661016949152,546.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12938.0,13343.0,13124.0,Calibrated radiocarbon years BP,POLYPOD,30.0,5.9760956175298805,550.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,12985.0,13404.0,13180.0,Calibrated radiocarbon years BP,POLYPOD,21.0,4.026845637583892,556.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,13104.0,13550.0,13316.0,Calibrated radiocarbon years BP,POLYPOD,29.0,5.8350100603621735,571.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,13125.0,13583.0,13343.0,Calibrated radiocarbon years BP,POLYPOD,31.0,7.4074074074074066,574.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,13174.0,13638.0,13397.0,Calibrated radiocarbon years BP,POLYPOD,35.0,6.445672191528545,580.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,13347.0,13824.0,13576.0,Calibrated radiocarbon years BP,POLYPOD,10.0,1.7361111111111112,600.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,13427.0,13907.0,13658.0,Calibrated radiocarbon years BP,POLYPOD,10.0,1.9940179461615155,609.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,13513.0,13987.0,13739.0,Calibrated radiocarbon years BP,POLYPOD,12.0,2.26628895184136,618.0,LOGANIN
Logan Inlet,52.78041666666665,-131.68972222222249,13600.0,14065.0,13821.0,Calibrated radiocarbon years BP,POLYPOD,20.0,3.9447731755424065,627.0,LOGANIN
