siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,1,NISP,pollen,,0,,,Radiocarbon years BP,0,3060,pollen,6/30/2007,666,0.15015015
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,3,NISP,pollen,,3,,,Radiocarbon years BP,0.5,3060,pollen,6/30/2007,780,0.384615385
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,7,NISP,pollen,,14,,,Radiocarbon years BP,2.5,3060,pollen,6/30/2007,631,1.109350238
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,4,NISP,pollen,,23,,,Radiocarbon years BP,4,3060,pollen,6/30/2007,508,0.787401575
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,2,NISP,pollen,,34,,,Radiocarbon years BP,6,3060,pollen,6/30/2007,456,0.438596491
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,4,NISP,pollen,,49,,,Radiocarbon years BP,8.5,3060,pollen,6/30/2007,475,0.842105263
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,5,NISP,pollen,,60,,,Radiocarbon years BP,10.5,3060,pollen,6/30/2007,454,1.101321586
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,2,NISP,pollen,,129,,,Radiocarbon years BP,14.5,3060,pollen,6/30/2007,416,0.480769231
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,2,NISP,pollen,,163,,,Radiocarbon years BP,16.5,3060,pollen,6/30/2007,603,0.331674959
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,2,NISP,pollen,,189,,,Radiocarbon years BP,18,3060,pollen,6/30/2007,472,0.423728814
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,5,NISP,pollen,,223,,,Radiocarbon years BP,20,3060,pollen,6/30/2007,582,0.859106529
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,2,NISP,pollen,,257,,,Radiocarbon years BP,22,3060,pollen,6/30/2007,881,0.227014756
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Ephedra viridis,4,NISP,pollen,,291,,,Radiocarbon years BP,24,3060,pollen,6/30/2007,862,0.464037123
