SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Round Pond,52.531655,-91.3723611111111,244.0,1008.0,579.0,Calibrated radiocarbon years BP,MAGNOLIACE,5.0,2.0746887966804977,30.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,318.0,1134.0,681.0,Calibrated radiocarbon years BP,MAGNOLIACE,8.0,3.292181069958848,35.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,393.0,1258.0,783.0,Calibrated radiocarbon years BP,MAGNOLIACE,5.0,2.2222222222222223,40.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,472.0,1376.0,884.0,Calibrated radiocarbon years BP,MAGNOLIACE,3.0,1.282051282051282,45.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,553.0,1493.0,987.0,Calibrated radiocarbon years BP,MAGNOLIACE,6.0,2.4193548387096775,50.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,639.0,1613.0,1090.0,Calibrated radiocarbon years BP,MAGNOLIACE,4.0,1.7857142857142856,55.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,723.0,1734.0,1191.0,Calibrated radiocarbon years BP,MAGNOLIACE,6.0,2.5974025974025974,60.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,816.0,1841.0,1291.0,Calibrated radiocarbon years BP,MAGNOLIACE,4.0,1.6877637130801686,65.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,1077.0,2181.0,1600.0,Calibrated radiocarbon years BP,MAGNOLIACE,2.0,0.8620689655172413,80.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,1169.0,2291.0,1700.0,Calibrated radiocarbon years BP,MAGNOLIACE,1.0,0.4291845493562232,85.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,1260.0,2398.0,1800.0,Calibrated radiocarbon years BP,MAGNOLIACE,2.0,0.9009009009009009,90.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,1360.0,2506.0,1902.0,Calibrated radiocarbon years BP,MAGNOLIACE,2.0,0.8620689655172413,95.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,1640.0,2812.0,2206.0,Calibrated radiocarbon years BP,MAGNOLIACE,4.0,1.5810276679841897,110.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,1737.0,2920.0,2307.0,Calibrated radiocarbon years BP,MAGNOLIACE,3.0,1.3043478260869565,115.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,2231.0,3423.0,2817.0,Calibrated radiocarbon years BP,MAGNOLIACE,8.0,3.4334763948497855,140.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,2336.0,3526.0,2918.0,Calibrated radiocarbon years BP,MAGNOLIACE,4.0,1.5810276679841897,145.0,ROUNDON
