SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Hail Lake,60.033333,-129.016667,,,4270,Radiocarbon years BP,TSUGHETE,1,0.173913043,182,HAIL
Hail Lake,60.033333,-129.016667,,,8917,Radiocarbon years BP,TSUGHETE,1,0.326797386,420,HAIL
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,5029,Radiocarbon years BP,TSUGHETE,194,37.66990291,465,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,5568,Radiocarbon years BP,TSUGHETE,149,35.90361446,505,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,5973,Radiocarbon years BP,TSUGHETE,296,45.25993884,535,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,6108,Radiocarbon years BP,TSUGHETE,271,37.58668516,545,MARION
Marion Lake (CA:British Columbia),49.308333,-122.547222,,,6209,Radiocarbon years BP,TSUGHETE,198,43.23144105,552.5,MARION
Pixie Lake,48.596389,-124.196667,,,5711,Radiocarbon years BP,TSUGHETE,127,44.40559441,455,PIXIE
Surprise Lake,49.31969,-122.562125,,,832,Radiocarbon years BP,TSUGHETE,101,14.83113069,32.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,963,Radiocarbon years BP,TSUGHETE,79,16.05691057,37.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,1095,Radiocarbon years BP,TSUGHETE,105,14.95726496,42.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,1226,Radiocarbon years BP,TSUGHETE,86,13.54330709,47.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,1358,Radiocarbon years BP,TSUGHETE,104,10.68859198,52.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,1489,Radiocarbon years BP,TSUGHETE,96,8.980355472,57.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,1660,Radiocarbon years BP,TSUGHETE,122,10.321489,62.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,1871,Radiocarbon years BP,TSUGHETE,91,10.12235818,67.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,2082,Radiocarbon years BP,TSUGHETE,114,11.17647059,72.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,2292,Radiocarbon years BP,TSUGHETE,148,12.55301103,77.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,2503,Radiocarbon years BP,TSUGHETE,151,15.23713421,82.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,2714,Radiocarbon years BP,TSUGHETE,155,16.92139738,87.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,2924,Radiocarbon years BP,TSUGHETE,127,15.52567237,92.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,3135,Radiocarbon years BP,TSUGHETE,105,15.48672566,97.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,3451,Radiocarbon years BP,TSUGHETE,191,23.15151515,105,SURPRISE
Surprise Lake,49.31969,-122.562125,,,3872,Radiocarbon years BP,TSUGHETE,218,19.30912312,115,SURPRISE
Surprise Lake,49.31969,-122.562125,,,4294,Radiocarbon years BP,TSUGHETE,210,28.1124498,125,SURPRISE
Surprise Lake,49.31969,-122.562125,,,4715,Radiocarbon years BP,TSUGHETE,127,27.37068966,135,SURPRISE
Surprise Lake,49.31969,-122.562125,,,5081,Radiocarbon years BP,TSUGHETE,264,31.24260355,155,SURPRISE
Surprise Lake,49.31969,-122.562125,,,5265,Radiocarbon years BP,TSUGHETE,253,26.77248677,165,SURPRISE
Surprise Lake,49.31969,-122.562125,,,5448,Radiocarbon years BP,TSUGHETE,273,33.41493268,175,SURPRISE
Surprise Lake,49.31969,-122.562125,,,5631,Radiocarbon years BP,TSUGHETE,202,30.65250379,185,SURPRISE
Surprise Lake,49.31969,-122.562125,,,5814,Radiocarbon years BP,TSUGHETE,196,42.15053763,195,SURPRISE
Surprise Lake,49.31969,-122.562125,,,5997,Radiocarbon years BP,TSUGHETE,304,36.40718563,205,SURPRISE
Surprise Lake,49.31969,-122.562125,,,6180,Radiocarbon years BP,TSUGHETE,317,43.1880109,215,SURPRISE
Surprise Lake,49.31969,-122.562125,,,6593,Radiocarbon years BP,TSUGHETE,137,25.99620493,237.5,SURPRISE
Surprise Lake,49.31969,-122.562125,,,6849,Radiocarbon years BP,TSUGHETE,158,35.18930958,250,SURPRISE
Surprise Lake,49.31969,-122.562125,,,7087,Radiocarbon years BP,TSUGHETE,140,28,260,SURPRISE
Surprise Lake,49.31969,-122.562125,,,7324,Radiocarbon years BP,TSUGHETE,145,22.79874214,270,SURPRISE
Surprise Lake,49.31969,-122.562125,,,8550,Radiocarbon years BP,TSUGHETE,51,7.254623044,330,SURPRISE
Surprise Lake,49.31969,-122.562125,,,8826,Radiocarbon years BP,TSUGHETE,17,3.526970954,350,SURPRISE
Surprise Lake,49.31969,-122.562125,,,8963,Radiocarbon years BP,TSUGHETE,7,1.612903226,360,SURPRISE
Surprise Lake,49.31969,-122.562125,,,9239,Radiocarbon years BP,TSUGHETE,9,1.535836177,380,SURPRISE
Surprise Lake,49.31969,-122.562125,,,9376,Radiocarbon years BP,TSUGHETE,10,1.416430595,390,SURPRISE
Surprise Lake,49.31969,-122.562125,,,9514,Radiocarbon years BP,TSUGHETE,22,2.570093458,400,SURPRISE
Surprise Lake,49.31969,-122.562125,,,9652,Radiocarbon years BP,TSUGHETE,15,1.512096774,410,SURPRISE
Surprise Lake,49.31969,-122.562125,,,9789,Radiocarbon years BP,TSUGHETE,4,0.787401575,420,SURPRISE
Surprise Lake,49.31969,-122.562125,,,10065,Radiocarbon years BP,TSUGHETE,8,1.176470588,440,SURPRISE
Surprise Lake,49.31969,-122.562125,,,10804,Radiocarbon years BP,TSUGHETE,3,0.452488688,490,SURPRISE
Toboggan Lake,50.815305,-114.59946,,,-35,Radiocarbon years BP,TSUGHETE,2,0.508905852,0,TOBOGGAN
Toboggan Lake,50.815305,-114.59946,,,1817,Radiocarbon years BP,TSUGHETE,1,0.303030303,90,TOBOGGAN
