SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Banks Island 74MS12,72.366667,-119.833333,,,2781,Radiocarbon years BP,CARYOPHYLL,3,0.911854103,55,BI74MS12
Banks Island 74MS12,72.366667,-119.833333,,,3062,Radiocarbon years BP,CARYOPHYLL,9,2.752293578,60,BI74MS12
Banks Island 74MS12,72.366667,-119.833333,,,5312,Radiocarbon years BP,CARYOPHYLL,3,1.034482759,100,BI74MS12
Compass Pond,50.034167,-56.196389,,,11658,Radiocarbon years BP,CARYOPHYLL,1,2.702702703,560,COMPASS
Crawford Lake,43.5,-79.83,10861,11298,11092,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.279329609,362,CRAWFDC
Lac Ã  St-Germain,45.945833,-74.370833,,,10478,Radiocarbon years BP,CARYOPHYLL,1,0.178571429,712,GER
Lac Ã  St-Germain,45.945833,-74.370833,,,10748,Radiocarbon years BP,CARYOPHYLL,2,0.440528634,740,GER
Upper Gillies Lake,46.066667,-60.391667,,,11100,Radiocarbon years BP,CARYOPHYLL,1,1.052631579,520,GILLIES
Hanging Lake,68.383333,-138.383333,,,12526,Radiocarbon years BP,CARYOPHYLL,2,0.62305296,236,HANGING
Hanging Lake,68.383333,-138.383333,,,12758,Radiocarbon years BP,CARYOPHYLL,1,0.124378109,240,HANGING
Hanging Lake,68.383333,-138.383333,,,14860,Radiocarbon years BP,CARYOPHYLL,2,0.544959128,268,HANGING
Hanging Lake,68.383333,-138.383333,,,15236,Radiocarbon years BP,CARYOPHYLL,1,0.137362637,272,HANGING
Hanging Lake,68.383333,-138.383333,,,15433,Radiocarbon years BP,CARYOPHYLL,1,0.326797386,274,HANGING
Hanging Lake,68.383333,-138.383333,,,25932,Radiocarbon years BP,CARYOPHYLL,1,0.298507463,342,HANGING
Hanging Lake,68.383333,-138.383333,,,28222,Radiocarbon years BP,CARYOPHYLL,1,0.261096606,352,HANGING
Hanging Lake,68.383333,-138.383333,,,28707,Radiocarbon years BP,CARYOPHYLL,2,0.54200542,354,HANGING
Hanging Lake,68.383333,-138.383333,,,29201,Radiocarbon years BP,CARYOPHYLL,2,0.522193211,356,HANGING
Hanging Lake,68.383333,-138.383333,,,29704,Radiocarbon years BP,CARYOPHYLL,2,0.687285223,358,HANGING
Hanging Lake,68.383333,-138.383333,,,34070,Radiocarbon years BP,CARYOPHYLL,3,1.570680628,374,HANGING
Hanging Lake,68.383333,-138.383333,,,40092,Radiocarbon years BP,CARYOPHYLL,1,0.242130751,393,HANGING
Hanging Lake,68.383333,-138.383333,,,41837,Radiocarbon years BP,CARYOPHYLL,1,0.324675325,398,HANGING
Humber Pond 5,43.64,-79.49,,,847,Radiocarbon years BP,CARYOPHYLL,1,0.247524752,190,HUMBER5
TourbiÃ¨re du lac Joncas,47.257778,-71.162778,,,7757,Radiocarbon years BP,CARYOPHYLL,1,0.380228137,425,JON
Moraine Lake,52.266667,-58.05,,,0,Radiocarbon years BP,CARYOPHYLL,1,0.334448161,2,MORAINE
Point Escuminac,47.075,-64.8,,,10050,Radiocarbon years BP,CARYOPHYLL,1,0.243309002,485,PTESCUMI
Point Escuminac,47.075,-64.8,11803,12196,12003,Calibrated Radiocarbon Years BP (Blois),CARYOPHYLL,1,0.352112676,499.5,PTESCUMI
Rattle Lake,49.35,-92.7,,,10815,Radiocarbon years BP,CARYOPHYLL,1,0.20746888,1259,RATTLE
Rattle Lake,49.35,-92.7,12553,13088,12831,Calibrated Radiocarbon Years BP (Blois),CARYOPHYLL,2,0.546448087,1262.5,RATTLE
Rattle Lake,49.35,-92.7,,,11110,Radiocarbon years BP,CARYOPHYLL,1,0.207039337,1270,RATTLE
Rattle Lake,49.35,-92.7,,,13970,Radiocarbon years BP,CARYOPHYLL,1,0.473933649,1380,RATTLE
Dye Lower Water Lake (Dyer Lake),66.62246,-61.64925,8436,9735,9174,Calibrated radiocarbon years BP,CARYOPHYLL,2,50,155,DYER
Dye Lower Water Lake (Dyer Lake),66.62246,-61.64925,9573,10357,9930,Calibrated radiocarbon years BP,CARYOPHYLL,4,1.328903654,167,DYER
Pyrola Lake,50.183195,-127.697995,-60,298,74,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.331125828,5,PYROLA
Pyrola Lake,50.183195,-127.697995,2652,3651,3157,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.292397661,155,PYROLA
Pyrola Lake,50.183195,-127.697995,3882,4848,4279,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.293255132,205,PYROLA
Pyrola Lake,50.183195,-127.697995,6645,9513,7969,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.272479564,335,PYROLA
Crater Lake,49.19225,-120.09585,9081,10327,9695,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.31152648,254,CRATERBC
Crater Lake,49.19225,-120.09585,11305,12239,11773,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.265251989,282,CRATERBC
Crater Lake,49.19225,-120.09585,11443,12371,11939,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.29154519,284,CRATERBC
Crater Lake,49.19225,-120.09585,11480,12410,12009,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.22172949,285,CRATERBC
Crater Lake,49.19225,-120.09585,11644,13257,12429,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.251256281,295,CRATERBC
Crater Lake,49.19225,-120.09585,11749,14218,12831,Calibrated radiocarbon years BP,CARYOPHYLL,8,1.781737194,300,CRATERBC
Woods Lake,51.004365,-127.269325,2292,3287,2787,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.078369906,63.87,WOODSBC
Patricia Bay Lake,70.46194444,-68.50277778,16,847,311,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.25974026,2.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,365,2537,1324,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.268096515,10,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,666,2747,1657,Calibrated radiocarbon years BP,CARYOPHYLL,3,1.145038168,12.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,1247,3268,2329,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.259067358,17.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,1524,3551,2669,Calibrated radiocarbon years BP,CARYOPHYLL,4,1.095890411,20,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,2201,3660,3011,Calibrated radiocarbon years BP,CARYOPHYLL,2,0.550964187,22.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,3216,4336,3871,Calibrated radiocarbon years BP,CARYOPHYLL,3,0.76142132,32.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,3492,4597,4113,Calibrated radiocarbon years BP,CARYOPHYLL,3,0.72815534,37.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,3774,4837,4352,Calibrated radiocarbon years BP,CARYOPHYLL,5,1.38121547,42.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,3901,4979,4473,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.278551532,45,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,4094,5064,4592,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.283286119,47.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,4558,5588,5067,Calibrated radiocarbon years BP,CARYOPHYLL,2,0.581395349,57.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,4728,5874,5292,Calibrated radiocarbon years BP,CARYOPHYLL,2,0.727272727,62.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,4807,6036,5406,Calibrated radiocarbon years BP,CARYOPHYLL,3,1.271186441,65,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,4923,6154,5519,Calibrated radiocarbon years BP,CARYOPHYLL,12,5.504587156,67.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,5383,6744,6082,Calibrated radiocarbon years BP,CARYOPHYLL,13,7.027027027,80,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,5515,6827,6195,Calibrated radiocarbon years BP,CARYOPHYLL,22,10.89108911,82.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,5603,6956,6307,Calibrated radiocarbon years BP,CARYOPHYLL,17,8.5,85,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,5986,7227,6649,Calibrated radiocarbon years BP,CARYOPHYLL,2,1.020408163,92.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,6092,7336,6763,Calibrated radiocarbon years BP,CARYOPHYLL,2,1.047120419,95,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,6259,7402,6879,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.574712644,97.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,6366,7504,6993,Calibrated radiocarbon years BP,CARYOPHYLL,3,1.744186047,100,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,6538,7567,7106,Calibrated radiocarbon years BP,CARYOPHYLL,3,1.829268293,102.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,6658,7658,7221,Calibrated radiocarbon years BP,CARYOPHYLL,2,1.030927835,105,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,6658,7658,7221,Calibrated radiocarbon years BP,CARYOPHYLL,2,1.075268817,110,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,6879,7713,7333,Calibrated radiocarbon years BP,CARYOPHYLL,1,0.636942675,112.5,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,7007,7805,7448,Calibrated radiocarbon years BP,CARYOPHYLL,3,2.325581395,115,PATBAY
Patricia Bay Lake,70.46194444,-68.50277778,7094,7986,7562,Calibrated radiocarbon years BP,CARYOPHYLL,4,2.941176471,117.5,PATBAY
South Lake,69.080765,-121.42854,11930,14102,13048,Calibrated radiocarbon years BP,CARYOPHYLL,2,0.704225352,80,SOUTHMEL
Spirea Wetland,43.26191,-80.25924167,3031,5353,4430,Radiocarbon years BP,CARYOPHYLL,1,0.502512563,88,SPIREA
Spirea Wetland,43.26191,-80.25924167,8158,8731,8454,Radiocarbon years BP,CARYOPHYLL,1,0.126582278,138,SPIREA
Spirea Wetland,43.26191,-80.25924167,12731,13583,13244,Radiocarbon years BP,CARYOPHYLL,1,0.097087379,342,SPIREA
Carp Lake,45.918056,-120.880556,,,13042,Radiocarbon years BP,CARYOPHYLL,2,0.806451613,381,CARPLAKE
Carp Lake,45.918056,-120.880556,,,16288,Radiocarbon years BP,CARYOPHYLL,2,0.660066007,441,CARPLAKE
Clear Pond,33.798895,-78.95336,,,13474,Radiocarbon years BP,CARYOPHYLL,2,0.423728814,664,CLEARPND
Deer Lake Bog,44.033333,-71.833333,,,54,Radiocarbon years BP,CARYOPHYLL,1,0.425531915,25,DEER
Deer Lake Bog,44.033333,-71.833333,,,515,Radiocarbon years BP,CARYOPHYLL,1,0.268817204,75,DEER
Deer Lake Bog,44.033333,-71.833333,,,5319,Radiocarbon years BP,CARYOPHYLL,1,0.189035917,225,DEER
