SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Alexander Lake,53.333333,-60.583333,,,5945,Radiocarbon years BP,CHENOAMX,1,0.303030303,160,ALEXLAKE
Delorme 2,54.423611,-69.929722,,,6128,Radiocarbon years BP,CHENOAMX,1,0.258397933,245,DEL2
Devon Island Glacier,75.35,-82.5,,,2269,Radiocarbon years BP,CHENOAMX,1,1.851851852,22850,DEVON4
Devon Island Glacier,75.35,-82.5,,,2432,Radiocarbon years BP,CHENOAMX,1,1.162790698,23450,DEVON4
Devon Island Glacier,75.35,-82.5,,,2677,Radiocarbon years BP,CHENOAMX,1,1.219512195,24350,DEVON4
Devon Island Glacier,75.35,-82.5,,,3440,Radiocarbon years BP,CHENOAMX,1,1.851851852,26000,DEVON4
Edward Lake,44.37,-80.25,,,26,Radiocarbon years BP,CHENOAMX,2,0.819672131,10,EDWARD
Edward Lake,44.37,-80.25,,,4418,Radiocarbon years BP,CHENOAMX,1,0.278551532,285,EDWARD
Edward Lake,44.37,-80.25,,,4551,Radiocarbon years BP,CHENOAMX,1,0.25974026,295,EDWARD
Edward Lake,44.37,-80.25,,,4749,Radiocarbon years BP,CHENOAMX,3,0.884955752,310,EDWARD
Edward Lake,44.37,-80.25,,,5412,Radiocarbon years BP,CHENOAMX,1,0.290697674,360,EDWARD
Edward Lake,44.37,-80.25,,,5545,Radiocarbon years BP,CHENOAMX,1,0.322580645,370,EDWARD
Edward Lake,44.37,-80.25,,,6074,Radiocarbon years BP,CHENOAMX,2,0.591715976,410,EDWARD
Edward Lake,44.37,-80.25,,,6207,Radiocarbon years BP,CHENOAMX,1,0.242718447,420,EDWARD
Edward Lake,44.37,-80.25,,,6472,Radiocarbon years BP,CHENOAMX,2,0.613496933,440,EDWARD
Edward Lake,44.37,-80.25,,,6737,Radiocarbon years BP,CHENOAMX,1,0.223214286,460,EDWARD
Edward Lake,44.37,-80.25,,,7075,Radiocarbon years BP,CHENOAMX,2,0.369685767,480,EDWARD
Edward Lake,44.37,-80.25,,,7487,Radiocarbon years BP,CHENOAMX,1,0.198807157,500,EDWARD
Edward Lake,44.37,-80.25,,,8310,Radiocarbon years BP,CHENOAMX,3,0.66518847,540,EDWARD
Edward Lake,44.37,-80.25,,,9338,Radiocarbon years BP,CHENOAMX,1,0.297619048,590,EDWARD
Edward Lake,44.37,-80.25,,,10161,Radiocarbon years BP,CHENOAMX,1,0.289855072,630,EDWARD
Edward Lake,44.37,-80.25,,,10572,Radiocarbon years BP,CHENOAMX,2,0.352112676,650,EDWARD
Edward Lake,44.37,-80.25,,,10778,Radiocarbon years BP,CHENOAMX,2,0.386100386,660,EDWARD
Edward Lake,44.37,-80.25,,,12630,Radiocarbon years BP,CHENOAMX,2,0.512820513,750,EDWARD
Edward Lake,44.37,-80.25,,,13041,Radiocarbon years BP,CHENOAMX,1,0.25974026,770,EDWARD
Edward Lake,44.37,-80.25,,,15098,Radiocarbon years BP,CHENOAMX,1,0.793650794,870,EDWARD
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3819,Radiocarbon years BP,CHENOAMX,1,0.322580645,152.5,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3992,Radiocarbon years BP,CHENOAMX,1,0.330033003,170,ENNADA72
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,4280,Radiocarbon years BP,CHENOAMX,1,0.324675325,200,ENNADA72
Ennadai Lake,61.166667,-100.916667,,,683,Radiocarbon years BP,CHENOAMX,10,1.072961373,10,ENNADAI
Ennadai Lake,61.166667,-100.916667,,,2452,Radiocarbon years BP,CHENOAMX,9,0.945378151,55,ENNADAI
Ennadai Lake,61.166667,-100.916667,,,3239,Radiocarbon years BP,CHENOAMX,13,1.949025487,75,ENNADAI
"Georgian Bay, Lake Huron (1)",44.74,-80.86,,,1975,Radiocarbon years BP,CHENOAMX,1,0.431034483,40,GB68-17
"Georgian Bay, Lake Huron (1)",44.74,-80.86,,,3435,Radiocarbon years BP,CHENOAMX,1,0.41322314,60,GB68-17
"Georgian Bay, Lake Huron (1)",44.74,-80.86,,,4514,Radiocarbon years BP,CHENOAMX,1,0.454545455,90,GB68-17
"Georgian Bay, Lake Huron (1)",44.74,-80.86,,,5080,Radiocarbon years BP,CHENOAMX,3,1.265822785,110,GB68-17
"Georgian Bay, Lake Huron (1)",44.74,-80.86,,,9127,Radiocarbon years BP,CHENOAMX,2,0.884955752,230,GB68-17
Hail Lake,60.033333,-129.016667,,,6410,Radiocarbon years BP,CHENOAMX,1,0.320512821,262,HAIL
Hail Lake,60.033333,-129.016667,,,9693,Radiocarbon years BP,CHENOAMX,1,0.775193798,502,HAIL
Humber Pond 3,43.64,-79.48,,,-22,Radiocarbon years BP,CHENOAMX,3,1.657458564,10,HUMBER3
Humber Pond 3,43.64,-79.48,,,-13,Radiocarbon years BP,CHENOAMX,5,2.732240437,20,HUMBER3
Humber Pond 3,43.64,-79.48,,,37,Radiocarbon years BP,CHENOAMX,1,0.625,80,HUMBER3
Humber Pond 3,43.64,-79.48,,,53,Radiocarbon years BP,CHENOAMX,7,1.80878553,100,HUMBER3
Kenosee Lake,49.816667,-102.3,,,578,Radiocarbon years BP,CHENOAMX,2,0.790513834,42,KENOSEE
Kenosee Lake,49.816667,-102.3,1671,2047,1853,Calibrated Radiocarbon Years BP (Blois),CHENOAMX,11,4.471544715,111.5,KENOSEE
Kenosee Lake,49.816667,-102.3,3439,4285,3885,Calibrated Radiocarbon Years BP (Blois),CHENOAMX,49,17.62589928,231.5,KENOSEE
Kenosee Lake,49.816667,-102.3,4159,5180,4698,Calibrated Radiocarbon Years BP (Blois),CHENOAMX,34,11.88811189,279.5,KENOSEE
Kenosee Lake,49.816667,-102.3,4518,5628,5104,Calibrated Radiocarbon Years BP (Blois),CHENOAMX,22,7.482993197,303.5,KENOSEE
Marais de Keswick,44.195833,-79.512778,,,46,Radiocarbon years BP,CHENOAMX,5,0.746268657,2,KESV
Marais de Keswick,44.195833,-79.512778,,,161,Radiocarbon years BP,CHENOAMX,5,0.967117988,7,KESV
Marais de Keswick,44.195833,-79.512778,,,276,Radiocarbon years BP,CHENOAMX,2,0.506329114,12,KESV
Marais de Keswick,44.195833,-79.512778,,,391,Radiocarbon years BP,CHENOAMX,4,2.285714286,17,KESV
Marais de Keswick,44.195833,-79.512778,,,620,Radiocarbon years BP,CHENOAMX,1,0.254452926,27,KESV
Marais de Keswick,44.195833,-79.512778,,,735,Radiocarbon years BP,CHENOAMX,1,0.251889169,32,KESV
Marais de Keswick,44.195833,-79.512778,,,850,Radiocarbon years BP,CHENOAMX,1,0.261780105,37,KESV
Marais de Keswick,44.195833,-79.512778,,,1425,Radiocarbon years BP,CHENOAMX,3,0.436046512,62,KESV
Marais de Keswick,44.195833,-79.512778,,,1654,Radiocarbon years BP,CHENOAMX,2,0.380952381,72,KESV
Marais de Keswick,44.195833,-79.512778,,,1769,Radiocarbon years BP,CHENOAMX,2,0.364963504,77,KESV
Marais de Keswick,44.195833,-79.512778,,,1999,Radiocarbon years BP,CHENOAMX,1,0.176678445,87,KESV
Marais de Keswick,44.195833,-79.512778,,,2114,Radiocarbon years BP,CHENOAMX,1,0.180831826,92,KESV
Marais de Keswick,44.195833,-79.512778,,,2522,Radiocarbon years BP,CHENOAMX,2,0.291970803,112,KESV
Marais de Keswick,44.195833,-79.512778,,,2696,Radiocarbon years BP,CHENOAMX,1,0.201207243,127,KESV
Marais de Keswick,44.195833,-79.512778,,,2869,Radiocarbon years BP,CHENOAMX,1,0.166666667,142,KESV
Marais de Keswick,44.195833,-79.512778,,,46,Radiocarbon years BP,CHENOAMX,5,0.746268657,2,KESV
Marais de Keswick,44.195833,-79.512778,,,161,Radiocarbon years BP,CHENOAMX,5,0.967117988,7,KESV
Marais de Keswick,44.195833,-79.512778,,,276,Radiocarbon years BP,CHENOAMX,2,0.506329114,12,KESV
Marais de Keswick,44.195833,-79.512778,,,391,Radiocarbon years BP,CHENOAMX,4,2.285714286,17,KESV
Marais de Keswick,44.195833,-79.512778,,,620,Radiocarbon years BP,CHENOAMX,1,0.254452926,27,KESV
Marais de Keswick,44.195833,-79.512778,,,735,Radiocarbon years BP,CHENOAMX,1,0.251889169,32,KESV
Marais de Keswick,44.195833,-79.512778,,,850,Radiocarbon years BP,CHENOAMX,1,0.261780105,37,KESV
Marais de Keswick,44.195833,-79.512778,,,1425,Radiocarbon years BP,CHENOAMX,3,0.436046512,62,KESV
Marais de Keswick,44.195833,-79.512778,,,1654,Radiocarbon years BP,CHENOAMX,2,0.380952381,72,KESV
Marais de Keswick,44.195833,-79.512778,,,1769,Radiocarbon years BP,CHENOAMX,2,0.364963504,77,KESV
Marais de Keswick,44.195833,-79.512778,,,1999,Radiocarbon years BP,CHENOAMX,1,0.176678445,87,KESV
Marais de Keswick,44.195833,-79.512778,,,2114,Radiocarbon years BP,CHENOAMX,1,0.180831826,92,KESV
Marais de Keswick,44.195833,-79.512778,,,2522,Radiocarbon years BP,CHENOAMX,2,0.291970803,112,KESV
Marais de Keswick,44.195833,-79.512778,,,2696,Radiocarbon years BP,CHENOAMX,1,0.201207243,127,KESV
