siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,49,NISP,pollen,,-30,,,Radiocarbon years BP,0,155,pollen,6/30/2007,251,19.52191235
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,116,NISP,pollen,,2,,,Radiocarbon years BP,4,155,pollen,6/30/2007,374,31.01604278
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,72,NISP,pollen,,68,,,Radiocarbon years BP,12,155,pollen,6/30/2007,343,20.99125364
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,59,NISP,pollen,,100,,,Radiocarbon years BP,16,155,pollen,6/30/2007,403,14.64019851
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,64,NISP,pollen,,109,,,Radiocarbon years BP,20,155,pollen,6/30/2007,403,15.8808933
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,63,NISP,pollen,,120,,,Radiocarbon years BP,25,155,pollen,6/30/2007,446,14.12556054
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,63,NISP,pollen,,131,,,Radiocarbon years BP,30,155,pollen,6/30/2007,547,11.51736746
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,49,NISP,pollen,,142,,,Radiocarbon years BP,35,155,pollen,6/30/2007,336,14.58333333
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,48,NISP,pollen,,153,,,Radiocarbon years BP,40,155,pollen,6/30/2007,418,11.48325359
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,70,NISP,pollen,,164,,,Radiocarbon years BP,45,155,pollen,6/30/2007,405,17.28395062
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,30,NISP,pollen,,175,,,Radiocarbon years BP,50,155,pollen,6/30/2007,339,8.849557522
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,40,NISP,pollen,,218,,,Radiocarbon years BP,70,155,pollen,6/30/2007,368,10.86956522
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,53,NISP,pollen,,262,,,Radiocarbon years BP,90,155,pollen,6/30/2007,423,12.52955083
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,74,NISP,pollen,,306,,,Radiocarbon years BP,110,155,pollen,6/30/2007,436,16.97247706
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,58,NISP,pollen,,350,,,Radiocarbon years BP,130,155,pollen,6/30/2007,299,19.39799331
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,88,NISP,pollen,,405,,,Radiocarbon years BP,155,155,pollen,6/30/2007,402,21.89054726
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,77,NISP,pollen,,438,,,Radiocarbon years BP,170,155,pollen,6/30/2007,540,14.25925926
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,81,NISP,pollen,,481,,,Radiocarbon years BP,190,155,pollen,6/30/2007,460,17.60869565
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,42,NISP,pollen,,975,,,Radiocarbon years BP,210,155,pollen,6/30/2007,444,9.459459459
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,86,NISP,pollen,,1800,,,Radiocarbon years BP,230,155,pollen,6/30/2007,445,19.3258427
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,75,NISP,pollen,,2796,,,Radiocarbon years BP,255,155,pollen,6/30/2007,459,16.33986928
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,66,NISP,pollen,,3139,,,Radiocarbon years BP,270,155,pollen,6/30/2007,434,15.20737327
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,40,NISP,pollen,,3596,,,Radiocarbon years BP,290,155,pollen,6/30/2007,338,11.83431953
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,57,NISP,pollen,,4053,,,Radiocarbon years BP,310,155,pollen,6/30/2007,393,14.50381679
236,Battle Ground Lake,45.8,-122.491667,45.8,45.8,-122.491667,-122.491667,Vascular plants,Alnus rubra,55,NISP,pollen,,4510,,,Radiocarbon years BP,330,155,pollen,6/30/2007,325,16.92307692
