siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,1.0,NISP,pollen,,9775.0,,,Radiocarbon years BP,530.0,84.0,pollen,6/30/2007,373.0,0.268096514745
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,1.0,NISP,pollen,,9831.0,,,Radiocarbon years BP,540.0,84.0,pollen,6/30/2007,340.0,0.294117647059
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,17.0,NISP,pollen,,9954.0,,,Radiocarbon years BP,545.0,84.0,pollen,6/30/2007,345.0,4.92753623188
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,14.0,NISP,pollen,,10019.0,,,Radiocarbon years BP,547.0,84.0,pollen,6/30/2007,430.0,3.25581395349
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,6.0,NISP,pollen,,10117.0,,,Radiocarbon years BP,550.0,84.0,pollen,6/30/2007,368.0,1.63043478261
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,2.0,NISP,pollen,,10183.0,,,Radiocarbon years BP,552.0,84.0,pollen,6/30/2007,553.0,0.361663652803
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,3.0,NISP,pollen,,10483.0,,,Radiocarbon years BP,562.0,84.0,pollen,6/30/2007,424.0,0.707547169811
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,5.0,NISP,pollen,,10637.0,,,Radiocarbon years BP,572.0,84.0,pollen,6/30/2007,541.0,0.924214417745
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,2.0,NISP,pollen,,10714.0,,,Radiocarbon years BP,577.0,84.0,pollen,6/30/2007,461.0,0.433839479393
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,2.0,NISP,pollen,,10760.0,,,Radiocarbon years BP,580.0,84.0,pollen,6/30/2007,254.0,0.787401574803
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,3.0,NISP,pollen,,10791.0,,,Radiocarbon years BP,582.0,84.0,pollen,6/30/2007,455.0,0.659340659341
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,3.0,NISP,pollen,,10837.0,,,Radiocarbon years BP,585.0,84.0,pollen,6/30/2007,363.0,0.826446280992
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,27.0,NISP,pollen,,10868.0,,,Radiocarbon years BP,587.0,84.0,pollen,6/30/2007,403.0,6.69975186104
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,13.0,NISP,pollen,,10914.0,,,Radiocarbon years BP,590.0,84.0,pollen,6/30/2007,411.0,3.16301703163
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,3.0,NISP,pollen,,10944.0,,,Radiocarbon years BP,592.0,84.0,pollen,6/30/2007,467.0,0.642398286938
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,11.0,NISP,pollen,,10991.0,,,Radiocarbon years BP,595.0,84.0,pollen,6/30/2007,357.0,3.081232493
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,3.0,NISP,pollen,,11431.0,,,Radiocarbon years BP,597.0,84.0,pollen,6/30/2007,367.0,0.817438692098
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,31.0,NISP,pollen,,12705.0,,,Radiocarbon years BP,600.0,84.0,pollen,6/30/2007,280.0,11.0714285714
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,9.0,NISP,pollen,,13555.0,,,Radiocarbon years BP,602.0,84.0,pollen,6/30/2007,345.0,2.60869565217
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,8.0,NISP,pollen,,14036.0,,,Radiocarbon years BP,607.0,84.0,pollen,6/30/2007,372.0,2.15053763441
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,3.0,NISP,pollen,,14106.0,,,Radiocarbon years BP,612.0,84.0,pollen,6/30/2007,223.0,1.34529147982
223,Ballinloghig Lake,52.2,-10.308333,52.2,52.2,-10.308333,-10.308333,Vascular plants,Plantago maritima,1.0,NISP,pollen,,14359.0,,,Radiocarbon years BP,630.0,84.0,pollen,6/30/2007,132.0,0.757575757576
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago maritima,1.0,NISP,pollen,,11660.0,,,Radiocarbon years BP,340.0,250.0,pollen,6/30/2007,313.0,0.319488817891
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago maritima,2.0,NISP,pollen,,12158.0,,,Radiocarbon years BP,405.0,250.0,pollen,6/30/2007,369.0,0.542005420054
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago maritima,2.0,NISP,pollen,,12229.0,,,Radiocarbon years BP,415.0,250.0,pollen,6/30/2007,393.0,0.508905852417
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago maritima,1.0,NISP,pollen,,12299.0,,,Radiocarbon years BP,425.0,250.0,pollen,6/30/2007,484.0,0.206611570248
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago maritima,2.0,NISP,pollen,,12333.0,,,Radiocarbon years BP,430.0,250.0,pollen,6/30/2007,471.0,0.424628450106
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago maritima,4.0,NISP,pollen,,12566.0,,,Radiocarbon years BP,465.0,250.0,pollen,6/30/2007,323.0,1.23839009288
