siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,222.0,,,Radiocarbon years BP,40.0,294.0,pollen,6/30/2007,432.0,0.231481481481
7,Three Pines Bog,47.0,-80.116667,47.0,47.0,-80.116667,-80.116667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,2022.0,,,Radiocarbon years BP,120.0,294.0,pollen,6/30/2007,408.0,0.245098039216
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,51.0,,,Radiocarbon years BP,20.0,328.0,pollen,6/30/2007,388.0,0.257731958763
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,149.0,,,Radiocarbon years BP,50.0,328.0,pollen,6/30/2007,366.0,0.273224043716
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,9896.0,,,Radiocarbon years BP,720.0,323.0,pollen,6/30/2007,294.0,0.340136054422
243,Beaver Lake,44.178611,-107.259722,44.178611,44.178611,-107.259722,-107.259722,Vascular plants,Ephedra nevadensis-type,4.0,NISP,pollen,,629.0,,,Radiocarbon years BP,10.0,2561.0,pollen,6/30/2007,309.0,1.29449838188
243,Beaver Lake,44.178611,-107.259722,44.178611,44.178611,-107.259722,-107.259722,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,1281.0,,,Radiocarbon years BP,20.0,2561.0,pollen,6/30/2007,282.0,0.354609929078
244,Bechan Cave,37.3666666667,-110.866666667,37.3666666667,37.3666666667,-110.866666667,-110.866666667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,20329.0,,,Radiocarbon years BP,59.0,1280.0,pollen,6/30/2007,105.0,0.952380952381
290,Bob Lake,46.633611,-92.614722,46.633611,46.633611,-92.614722,-92.614722,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,212.0,,,Radiocarbon years BP,40.0,379.0,pollen,6/30/2007,486.0,0.205761316872
327,Campbell Lake,44.70722,-93.497645,44.71047,44.70397,-93.49075,-93.50454,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,164.0,,,Radiocarbon years BP,70.0,281.0,pollen,6/30/2007,422.0,0.236966824645
504,Crane Lake,36.716667,-112.216667,36.716667,36.716667,-112.216667,-112.216667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,3069.0,,,Radiocarbon years BP,60.0,2590.0,pollen,6/30/2007,575.0,0.173913043478
504,Crane Lake,36.716667,-112.216667,36.716667,36.716667,-112.216667,-112.216667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,4240.0,,,Radiocarbon years BP,100.0,2590.0,pollen,6/30/2007,642.0,0.155763239875
504,Crane Lake,36.716667,-112.216667,36.716667,36.716667,-112.216667,-112.216667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,10736.0,,,Radiocarbon years BP,380.0,2590.0,pollen,6/30/2007,319.0,0.313479623824
504,Crane Lake,36.716667,-112.216667,36.716667,36.716667,-112.216667,-112.216667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,11896.0,,,Radiocarbon years BP,430.0,2590.0,pollen,6/30/2007,305.0,0.327868852459
795,Faith Pond,47.272455,-96.09405,47.27333,47.27158,-96.0931,-96.095,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,53.0,,,Radiocarbon years BP,20.0,347.0,pollen,6/30/2007,420.0,0.238095238095
795,Faith Pond,47.272455,-96.09405,47.27333,47.27158,-96.0931,-96.095,Vascular plants,Ephedra nevadensis-type,2.0,NISP,pollen,,155.0,,,Radiocarbon years BP,50.0,347.0,pollen,6/30/2007,417.0,0.479616306954
799,Farquar Lake,44.75815,-93.16449,44.76081,44.75549,-93.15986,-93.16912,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,113.0,,,Radiocarbon years BP,50.0,273.0,pollen,6/30/2007,402.0,0.248756218905
811,Floating Island Lake,44.55,-107.466667,44.55,44.55,-107.466667,-107.466667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,2673.0,,,Radiocarbon years BP,340.0,2609.0,pollen,6/30/2007,314.0,0.31847133758
811,Floating Island Lake,44.55,-107.466667,44.55,44.55,-107.466667,-107.466667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,2761.0,,,Radiocarbon years BP,350.0,2609.0,pollen,6/30/2007,316.0,0.316455696203
811,Floating Island Lake,44.55,-107.466667,44.55,44.55,-107.466667,-107.466667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,3761.0,,,Radiocarbon years BP,460.0,2609.0,pollen,6/30/2007,332.0,0.301204819277
811,Floating Island Lake,44.55,-107.466667,44.55,44.55,-107.466667,-107.466667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,4819.0,,,Radiocarbon years BP,570.0,2609.0,pollen,6/30/2007,312.0,0.320512820513
811,Floating Island Lake,44.55,-107.466667,44.55,44.55,-107.466667,-107.466667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,5421.0,,,Radiocarbon years BP,630.0,2609.0,pollen,6/30/2007,293.0,0.341296928328
956,Grenadier Pond,43.64,-79.47,43.64,43.64,-79.47,-79.47,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,93.0,,,Radiocarbon years BP,90.0,76.0,pollen,6/30/2007,307.0,0.325732899023
1119,Irvin Lake,47.135556,-93.643611,47.135556,47.135556,-93.643611,-93.643611,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,7266.0,,,Radiocarbon years BP,570.0,478.0,pollen,6/30/2007,356.0,0.280898876404
1288,JHMN40 (McAndrews and Wright 1969),47.966667,-101.733333,47.966667,47.966667,-101.733333,-101.733333,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,,,,,0.0,640.0,pollen surface sample,6/30/2007,,
1298,JHMS13 (McAndrews and Wright 1969),43.8,-108.116667,43.8,43.8,-108.116667,-108.116667,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,,,,,0.0,1235.0,pollen surface sample,6/30/2007,,
1630,Lake Mabel,44.36044,-93.61535,44.3645,44.35638,-93.61062,-93.62008,Vascular plants,Ephedra nevadensis-type,1.0,NISP,pollen,,19.0,,,Radiocarbon years BP,40.0,315.0,pollen,6/30/2007,605.0,0.165289256198
