SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,,,1405,Varve years BP,CORYLUS,1,0.250626566,1426,CRAWFORD
Delorme 2,54.423611,-69.929722,,,5422,Radiocarbon years BP,CORYLUS,1,0.215517241,210,DEL2
Marais de Keswick,44.195833,-79.512778,,,505,Radiocarbon years BP,CORYLUS,2,0.310559006,22,KESV
Marais de Keswick,44.195833,-79.512778,,,2459,Radiocarbon years BP,CORYLUS,2,0.417536534,107,KESV
Marais de Keswick,44.195833,-79.512778,,,2638,Radiocarbon years BP,CORYLUS,2,0.352112676,122,KESV
Marais de Keswick,44.195833,-79.512778,,,505,Radiocarbon years BP,CORYLUS,2,0.310559006,22,KESV
Marais de Keswick,44.195833,-79.512778,,,2459,Radiocarbon years BP,CORYLUS,2,0.417536534,107,KESV
Marais de Keswick,44.195833,-79.512778,,,2638,Radiocarbon years BP,CORYLUS,2,0.352112676,122,KESV
Marais de Keswick,44.195833,-79.512778,,,505,Radiocarbon years BP,CORYLUS,2,0.310559006,22,KESV
Marais de Keswick,44.195833,-79.512778,,,2459,Radiocarbon years BP,CORYLUS,2,0.417536534,107,KESV
Marais de Keswick,44.195833,-79.512778,,,2638,Radiocarbon years BP,CORYLUS,2,0.352112676,122,KESV
Marais de Keswick,44.195833,-79.512778,,,3158,Radiocarbon years BP,CORYLUS,2,0.400801603,167,KESV
Marais de Keswick,44.195833,-79.512778,,,3216,Radiocarbon years BP,CORYLUS,3,0.520833333,172,KESV
Marais de Keswick,44.195833,-79.512778,,,3323,Radiocarbon years BP,CORYLUS,5,1.160092807,182,KESV
Marais de Keswick,44.195833,-79.512778,,,3516,Radiocarbon years BP,CORYLUS,1,0.210084034,202,KESV
Marais de Keswick,44.195833,-79.512778,,,3564,Radiocarbon years BP,CORYLUS,7,2.364864865,207,KESV
Marais de Keswick,44.195833,-79.512778,,,3804,Radiocarbon years BP,CORYLUS,1,0.208768267,232,KESV
Sud du Lac du Noyer,46.787778,-72.837778,,,904,Radiocarbon years BP,CORYLUS,2,0.383141762,40,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,5445,Radiocarbon years BP,CORYLUS,5,0.954198473,275,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,7342,Radiocarbon years BP,CORYLUS,5,1.506024096,390,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,7579,Radiocarbon years BP,CORYLUS,2,0.273972603,400,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,8170,Radiocarbon years BP,CORYLUS,1,0.173310225,425,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,8392,Radiocarbon years BP,CORYLUS,1,0.170068027,430,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,8717,Radiocarbon years BP,CORYLUS,2,0.35335689,435,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,10651,Radiocarbon years BP,CORYLUS,1,0.348432056,470,MAU5
Lac Mimi,47.496944,-70.375833,,,959,Radiocarbon years BP,CORYLUS,4,1.25,50,MIMI
Lac Mimi,47.496944,-70.375833,,,1918,Radiocarbon years BP,CORYLUS,2,0.877192982,100,MIMI
Lac Mimi,47.496944,-70.375833,,,2398,Radiocarbon years BP,CORYLUS,1,0.515463918,125,MIMI
Lac Mimi,47.496944,-70.375833,,,2877,Radiocarbon years BP,CORYLUS,8,1.041666667,150,MIMI
Vall̩e de l'Albion,45.670833,-71.325,,,148,Radiocarbon years BP,CORYLUS,2,0.36036036,5,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,741,Radiocarbon years BP,CORYLUS,3,0.337837838,25,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,1481,Radiocarbon years BP,CORYLUS,9,0.931677019,50,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,2222,Radiocarbon years BP,CORYLUS,2,0.276243094,75,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,2963,Radiocarbon years BP,CORYLUS,6,0.998336106,100,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,3704,Radiocarbon years BP,CORYLUS,5,0.745156483,125,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,4158,Radiocarbon years BP,CORYLUS,3,0.303643725,140,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,4790,Radiocarbon years BP,CORYLUS,1,0.141043724,160,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,5264,Radiocarbon years BP,CORYLUS,3,0.344827586,175,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,6054,Radiocarbon years BP,CORYLUS,4,0.950118765,200,REDRIVER
