siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,2.0,NISP,pollen,,0.0,,,Radiocarbon years BP,0.0,221.0,pollen,6/30/2007,364.0,0.549450549451
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,1.0,NISP,pollen,,1000.0,,,Radiocarbon years BP,50.0,221.0,pollen,6/30/2007,239.0,0.418410041841
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,2.0,NISP,pollen,,2879.0,,,Radiocarbon years BP,150.0,221.0,pollen,6/30/2007,183.0,1.09289617486
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,1.0,NISP,pollen,,3818.0,,,Radiocarbon years BP,200.0,221.0,pollen,6/30/2007,227.0,0.440528634361
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,1.0,NISP,pollen,,4006.0,,,Radiocarbon years BP,210.0,221.0,pollen,6/30/2007,216.0,0.462962962963
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,1.0,NISP,pollen,,4382.0,,,Radiocarbon years BP,230.0,221.0,pollen,6/30/2007,222.0,0.45045045045
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,52.0,NISP,pollen,,4758.0,,,Radiocarbon years BP,250.0,221.0,pollen,6/30/2007,263.0,19.7718631179
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,6.0,NISP,pollen,,5509.0,,,Radiocarbon years BP,290.0,221.0,pollen,6/30/2007,228.0,2.63157894737
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,9.0,NISP,pollen,,5697.0,,,Radiocarbon years BP,300.0,221.0,pollen,6/30/2007,280.0,3.21428571429
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,1.0,NISP,pollen,,6448.0,,,Radiocarbon years BP,340.0,221.0,pollen,6/30/2007,250.0,0.4
2965,Abernethy Forest,56.233333,-3.716667,56.233333,56.233333,-3.716667,-3.716667,Vascular plants,Empetrum nigrum,2.0,NISP,pollen,,6636.0,,,Radiocarbon years BP,350.0,221.0,pollen,6/30/2007,298.0,0.671140939597
