SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,,,209.0,Varve years BP,FAGUS,21.0,4.929577464788732,230.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,269.0,Varve years BP,FAGUS,10.0,2.127659574468085,290.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,349.0,Varve years BP,FAGUS,23.0,5.203619909502263,370.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,209.0,Varve years BP,FAGUS,21.0,4.929577464788732,230.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,269.0,Varve years BP,FAGUS,10.0,2.127659574468085,290.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,349.0,Varve years BP,FAGUS,23.0,5.203619909502263,370.0,CRAWFORD
Perch Lake,46.03,-77.34,255.0,825.0,515.0,Calibrated radiocarbon years BP,FAGUS,2.0,0.5128205128205128,57.5,PERCHON
Perch Lake,46.03,-77.34,493.0,1129.0,811.0,Calibrated radiocarbon years BP,FAGUS,9.0,2.7777777777777777,77.5,PERCHON
Perch Lake,46.03,-77.34,831.0,1375.0,1112.0,Calibrated radiocarbon years BP,FAGUS,6.0,1.8633540372670807,97.5,PERCHON
Perch Lake,46.03,-77.34,1003.0,1516.0,1259.0,Calibrated radiocarbon years BP,FAGUS,9.0,2.4390243902439024,107.5,PERCHON
Found Lake,45.55,-78.64,,,87.0,Varve years BP,FAGUS,12.0,2.404809619238477,15.0,FOUNDLK
Found Lake,45.55,-78.64,,,137.0,Varve years BP,FAGUS,11.0,2.217741935483871,20.0,FOUNDLK
Found Lake,45.55,-78.64,,,711.0,Varve years BP,FAGUS,40.0,8.869179600886918,75.0,FOUNDLK
Found Lake,45.55,-78.64,,,1160.0,Varve years BP,FAGUS,35.0,7.7433628318584065,105.0,FOUNDLK
Found Lake,45.55,-78.64,,,1607.0,Varve years BP,FAGUS,31.0,5.849056603773585,125.0,FOUNDLK
Found Lake,45.55,-78.64,,,1845.0,Varve years BP,FAGUS,39.0,8.333333333333332,135.0,FOUNDLK
Found Lake,45.55,-78.64,,,2426.0,Varve years BP,FAGUS,25.0,4.464285714285714,165.0,FOUNDLK
Found Lake,45.55,-78.64,,,2996.0,Varve years BP,FAGUS,16.0,3.411513859275053,195.0,FOUNDLK
Found Lake,45.55,-78.64,,,3896.0,Varve years BP,FAGUS,3.0,0.5357142857142857,235.0,FOUNDLK
Found Lake,45.55,-78.64,,,4641.0,Varve years BP,FAGUS,10.0,2.6246719160104988,265.0,FOUNDLK
Found Lake,45.55,-78.64,,,5593.0,Varve years BP,FAGUS,1.0,0.2702702702702703,315.0,FOUNDLK
Found Lake,45.55,-78.64,,,5686.0,Varve years BP,FAGUS,9.0,2.786377708978328,320.0,FOUNDLK
Found Lake,45.55,-78.64,,,5779.0,Varve years BP,FAGUS,6.0,1.5384615384615385,325.0,FOUNDLK
Found Lake,45.55,-78.64,,,5982.0,Varve years BP,FAGUS,1.0,0.2695417789757413,335.0,FOUNDLK
Found Lake,45.55,-78.64,,,6156.0,Varve years BP,FAGUS,2.0,0.43383947939262474,345.0,FOUNDLK
Found Lake,45.55,-78.64,,,6206.0,Varve years BP,FAGUS,1.0,0.2915451895043732,350.0,FOUNDLK
Found Lake,45.55,-78.64,,,6411.0,Varve years BP,FAGUS,1.0,0.2824858757062147,370.0,FOUNDLK
Found Lake,45.55,-78.64,,,6603.0,Varve years BP,FAGUS,1.0,0.2890173410404624,380.0,FOUNDLK
Found Lake,45.55,-78.64,,,7736.0,Varve years BP,FAGUS,1.0,0.23094688221709006,415.0,FOUNDLK
Bass Pond,50.715050000000005,-57.374385000000004,1811.0,2180.0,2011.0,Calibrated radiocarbon years BP,FAGUS,1.0,0.33112582781456956,30.0,BASSNFLD
