SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Twelve Mile Coulee,50.206685,-111.64238,,,-24.0,Calendar years BP,PICEAX,3.0,2.013422818791946,0.0,TWELVEML
Twelve Mile Coulee,50.206685,-111.64238,,,-12.0,Calendar years BP,PICEAX,11.0,3.6303630363036308,2.0,TWELVEML
Twelve Mile Coulee,50.206685,-111.64238,,,-1.0,Calendar years BP,PICEAX,15.0,5.05050505050505,4.0,TWELVEML
Twelve Mile Coulee,50.206685,-111.64238,,,11.0,Calendar years BP,PICEAX,11.0,4.263565891472868,6.0,TWELVEML
Twelve Mile Coulee,50.206685,-111.64238,,,23.0,Calendar years BP,PICEAX,2.0,1.834862385321101,8.0,TWELVEML
Twelve Mile Coulee,50.206685,-111.64238,,,34.0,Calendar years BP,PICEAX,6.0,4.511278195488721,10.0,TWELVEML
Twelve Mile Coulee,50.206685,-111.64238,,,46.0,Calendar years BP,PICEAX,11.0,3.1884057971014492,12.0,TWELVEML
Twelve Mile Coulee,50.206685,-111.64238,,,57.0,Calendar years BP,PICEAX,5.0,3.3333333333333335,14.0,TWELVEML
Twelve Mile Coulee,50.206685,-111.64238,,,69.0,Calendar years BP,PICEAX,4.0,1.1695906432748537,16.0,TWELVEML
Skinny Lake,57.59498,-130.095975,-29.0,860.0,270.0,Calibrated radiocarbon years BP,PICEAX,3.0,1.4150943396226416,5.0,SKINNY
Skinny Lake,57.59498,-130.095975,84.0,1226.0,596.0,Calibrated radiocarbon years BP,PICEAX,10.0,3.4965034965034967,10.0,SKINNY
Skinny Lake,57.59498,-130.095975,1667.0,2030.0,1878.0,Calibrated radiocarbon years BP,PICEAX,10.0,3.4246575342465753,30.0,SKINNY
Skinny Lake,57.59498,-130.095975,2075.0,2932.0,2489.0,Calibrated radiocarbon years BP,PICEAX,4.0,1.6877637130801686,45.0,SKINNY
Skinny Lake,57.59498,-130.095975,2250.0,3110.0,2689.0,Calibrated radiocarbon years BP,PICEAX,5.0,1.9305019305019304,50.0,SKINNY
Skinny Lake,57.59498,-130.095975,2918.0,3529.0,3262.0,Calibrated radiocarbon years BP,PICEAX,3.0,1.153846153846154,65.0,SKINNY
Skinny Lake,57.59498,-130.095975,3680.0,4931.0,4263.0,Calibrated radiocarbon years BP,PICEAX,4.0,1.5873015873015872,85.0,SKINNY
Skinny Lake,57.59498,-130.095975,5194.0,6312.0,5842.0,Calibrated radiocarbon years BP,PICEAX,2.0,0.8849557522123894,115.0,SKINNY
Skinny Lake,57.59498,-130.095975,6013.0,6505.0,6304.0,Calibrated radiocarbon years BP,PICEAX,1.0,0.5050505050505051,124.0,SKINNY
Pyramid Lake,58.89215,-129.833915,-42.0,527.0,137.0,Calibrated radiocarbon years BP,PICEAX,10.0,5.208333333333334,5.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,19.0,797.0,315.0,Calibrated radiocarbon years BP,PICEAX,20.0,7.751937984496124,10.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,278.0,1271.0,729.0,Calibrated radiocarbon years BP,PICEAX,4.0,1.5384615384615385,21.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,370.0,1433.0,879.0,Calibrated radiocarbon years BP,PICEAX,7.0,2.928870292887029,25.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,513.0,1625.0,1057.0,Calibrated radiocarbon years BP,PICEAX,12.0,4.3478260869565215,30.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,841.0,1985.0,1428.0,Calibrated radiocarbon years BP,PICEAX,12.0,5.3097345132743365,40.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,1018.0,2142.0,1611.0,Calibrated radiocarbon years BP,PICEAX,3.0,1.4354066985645932,45.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,1215.0,2319.0,1802.0,Calibrated radiocarbon years BP,PICEAX,9.0,3.7344398340248963,50.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,1411.0,2452.0,1991.0,Calibrated radiocarbon years BP,PICEAX,5.0,1.4925373134328357,55.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,1867.0,2694.0,2354.0,Calibrated radiocarbon years BP,PICEAX,15.0,6.147540983606557,65.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,2529.0,2918.0,2740.0,Calibrated radiocarbon years BP,PICEAX,4.0,1.5151515151515151,75.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,2883.0,3769.0,3323.0,Calibrated radiocarbon years BP,PICEAX,10.0,4.219409282700422,85.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,3645.0,4161.0,3901.0,Calibrated radiocarbon years BP,PICEAX,11.0,4.680851063829787,95.0,PYRAMDBC
