SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Baseball Bog,47.23,-79.78,,,948,Radiocarbon years BP,ABIES,2,0.943396226,40,BASEBALL
Baseball Bog,47.23,-79.78,,,1287,Radiocarbon years BP,ABIES,2,0.904977376,50,BASEBALL
Baseball Bog,47.23,-79.78,,,3321,Radiocarbon years BP,ABIES,1,0.469483568,110,BASEBALL
Baseball Bog,47.23,-79.78,,,3999,Radiocarbon years BP,ABIES,2,0.938967136,130,BASEBALL
Bear Bog,47.18,-80.16,,,3743,Radiocarbon years BP,ABIES,3,1.41509434,210,BEARBOG
Bear Bog,47.18,-80.16,,,3924,Radiocarbon years BP,ABIES,2,0.975609756,220,BEARBOG
Bear Bog,47.18,-80.16,,,4104,Radiocarbon years BP,ABIES,2,0.966183575,230,BEARBOG
Bear Bog,47.18,-80.16,,,4644,Radiocarbon years BP,ABIES,1,0.492610837,260,BEARBOG
Bear Bog,47.18,-80.16,,,4824,Radiocarbon years BP,ABIES,1,0.476190476,270,BEARBOG
Bear Bog,47.18,-80.16,,,5005,Radiocarbon years BP,ABIES,4,1.851851852,280,BEARBOG
Bear Bog,47.18,-80.16,,,5185,Radiocarbon years BP,ABIES,1,0.492610837,290,BEARBOG
Bear Bog,47.18,-80.16,,,5365,Radiocarbon years BP,ABIES,1,0.4784689,300,BEARBOG
Bear Bog,47.18,-80.16,,,5567,Radiocarbon years BP,ABIES,1,0.492610837,310,BEARBOG
Bear Bog,47.18,-80.16,,,5835,Radiocarbon years BP,ABIES,1,0.476190476,320,BEARBOG
Bear Bog,47.18,-80.16,,,6372,Radiocarbon years BP,ABIES,2,0.970873786,340,BEARBOG
Bear Bog,47.18,-80.16,,,6640,Radiocarbon years BP,ABIES,4,1.869158879,350,BEARBOG
Bear Bog,47.18,-80.16,,,6909,Radiocarbon years BP,ABIES,11,5.140186916,360,BEARBOG
Bear Bog,47.18,-80.16,,,7177,Radiocarbon years BP,ABIES,2,0.970873786,370,BEARBOG
Border Beacon,55.333333,-63.2,,,3570,Radiocarbon years BP,ABIES,4,1.208459215,1525,BORDER
Border Beacon,55.333333,-63.2,,,3821,Radiocarbon years BP,ABIES,10,3.278688525,1535,BORDER
Border Beacon,55.333333,-63.2,,,5111,Radiocarbon years BP,ABIES,4,0.995024876,1585,BORDER
Compass Pond,50.034167,-56.196389,,,-13,Radiocarbon years BP,ABIES,10,2.985074627,1,COMPASS
Compass Pond,50.034167,-56.196389,,,73,Radiocarbon years BP,ABIES,17,5.555555556,5,COMPASS
Compass Pond,50.034167,-56.196389,,,180,Radiocarbon years BP,ABIES,16,4.289544236,10,COMPASS
Compass Pond,50.034167,-56.196389,,,393,Radiocarbon years BP,ABIES,17,5.105105105,20,COMPASS
Compass Pond,50.034167,-56.196389,,,607,Radiocarbon years BP,ABIES,24,7.317073171,30,COMPASS
Compass Pond,50.034167,-56.196389,,,821,Radiocarbon years BP,ABIES,38,9.87012987,40,COMPASS
Compass Pond,50.034167,-56.196389,,,928,Radiocarbon years BP,ABIES,27,8.108108108,45,COMPASS
Compass Pond,50.034167,-56.196389,,,1035,Radiocarbon years BP,ABIES,27,7.941176471,50,COMPASS
Compass Pond,50.034167,-56.196389,,,1248,Radiocarbon years BP,ABIES,23,7.324840764,60,COMPASS
Compass Pond,50.034167,-56.196389,,,1462,Radiocarbon years BP,ABIES,19,6.312292359,70,COMPASS
Compass Pond,50.034167,-56.196389,,,1890,Radiocarbon years BP,ABIES,5,1.483679525,90,COMPASS
Compass Pond,50.034167,-56.196389,,,2075,Radiocarbon years BP,ABIES,13,3.987730061,100,COMPASS
Compass Pond,50.034167,-56.196389,,,2175,Radiocarbon years BP,ABIES,16,4.863221884,110,COMPASS
Compass Pond,50.034167,-56.196389,,,2275,Radiocarbon years BP,ABIES,14,4.179104478,120,COMPASS
Compass Pond,50.034167,-56.196389,,,2325,Radiocarbon years BP,ABIES,21,5.198019802,125,COMPASS
Compass Pond,50.034167,-56.196389,,,2375,Radiocarbon years BP,ABIES,33,9.677419355,130,COMPASS
Compass Pond,50.034167,-56.196389,,,2425,Radiocarbon years BP,ABIES,15,4.225352113,135,COMPASS
Compass Pond,50.034167,-56.196389,,,2475,Radiocarbon years BP,ABIES,17,4.899135447,140,COMPASS
Compass Pond,50.034167,-56.196389,,,2575,Radiocarbon years BP,ABIES,3,0.977198697,150,COMPASS
Compass Pond,50.034167,-56.196389,,,2675,Radiocarbon years BP,ABIES,5,1.577287066,160,COMPASS
Compass Pond,50.034167,-56.196389,,,2775,Radiocarbon years BP,ABIES,8,2.588996764,170,COMPASS
Compass Pond,50.034167,-56.196389,,,2875,Radiocarbon years BP,ABIES,17,4.815864023,180,COMPASS
Compass Pond,50.034167,-56.196389,,,2975,Radiocarbon years BP,ABIES,20,5.83090379,190,COMPASS
Compass Pond,50.034167,-56.196389,,,3091,Radiocarbon years BP,ABIES,10,3.278688525,200,COMPASS
Compass Pond,50.034167,-56.196389,,,3255,Radiocarbon years BP,ABIES,19,5.571847507,210,COMPASS
Compass Pond,50.034167,-56.196389,,,3501,Radiocarbon years BP,ABIES,21,5.263157895,225,COMPASS
Compass Pond,50.034167,-56.196389,,,3583,Radiocarbon years BP,ABIES,29,9.35483871,230,COMPASS
Compass Pond,50.034167,-56.196389,,,3665,Radiocarbon years BP,ABIES,21,6.774193548,235,COMPASS
Compass Pond,50.034167,-56.196389,,,3747,Radiocarbon years BP,ABIES,10,3.300330033,240,COMPASS
Compass Pond,50.034167,-56.196389,,,3911,Radiocarbon years BP,ABIES,7,1.804123711,250,COMPASS
Compass Pond,50.034167,-56.196389,,,4075,Radiocarbon years BP,ABIES,11,3.244837758,260,COMPASS
Compass Pond,50.034167,-56.196389,,,4239,Radiocarbon years BP,ABIES,9,2.960526316,270,COMPASS
Compass Pond,50.034167,-56.196389,,,4403,Radiocarbon years BP,ABIES,7,1.917808219,280,COMPASS
Compass Pond,50.034167,-56.196389,,,4567,Radiocarbon years BP,ABIES,14,4.560260586,290,COMPASS
Compass Pond,50.034167,-56.196389,,,4649,Radiocarbon years BP,ABIES,14,3.713527851,295,COMPASS
Compass Pond,50.034167,-56.196389,,,4730,Radiocarbon years BP,ABIES,19,5.555555556,300,COMPASS
Compass Pond,50.034167,-56.196389,,,4889,Radiocarbon years BP,ABIES,10,3.194888179,310,COMPASS
Compass Pond,50.034167,-56.196389,,,5048,Radiocarbon years BP,ABIES,5,1.650165017,320,COMPASS
Compass Pond,50.034167,-56.196389,,,5207,Radiocarbon years BP,ABIES,14,4.416403785,330,COMPASS
Compass Pond,50.034167,-56.196389,,,5366,Radiocarbon years BP,ABIES,10,2.754820937,340,COMPASS
Compass Pond,50.034167,-56.196389,,,5684,Radiocarbon years BP,ABIES,16,4.692082111,360,COMPASS
Compass Pond,50.034167,-56.196389,,,6002,Radiocarbon years BP,ABIES,10,3.225806452,380,COMPASS
Compass Pond,50.034167,-56.196389,,,6161,Radiocarbon years BP,ABIES,7,2.095808383,390,COMPASS
Compass Pond,50.034167,-56.196389,,,7422,Radiocarbon years BP,ABIES,17,4.239401496,420,COMPASS
Compass Pond,50.034167,-56.196389,,,8378,Radiocarbon years BP,ABIES,22,6.940063091,440,COMPASS
Compass Pond,50.034167,-56.196389,,,9198,Radiocarbon years BP,ABIES,9,2.752293578,470,COMPASS
Compass Pond,50.034167,-56.196389,,,13298,Radiocarbon years BP,ABIES,4,7.547169811,620,COMPASS
Cranberry Lake,44.1,-78.1,,,9149,Radiocarbon years BP,ABIES,1,0.5,800,CRANBER
Crawford Lake,43.5,-79.83,8845,10291,9638,Calibrated radiocarbon years BP,ABIES,2,0.232018561,310,CRAWFDC
Crawford Lake,43.5,-79.83,8845,10291,9638,Calibrated radiocarbon years BP,ABIES,2,0.232018561,310,CRAWFDC
Fawn Lake (CA:Ontario),45.41,-79.39,,,-30,Radiocarbon years BP,ABIES,7,2.201257862,0,FAWN
Fawn Lake (CA:Ontario),45.41,-79.39,,,6707,Radiocarbon years BP,ABIES,2,0.952380952,320,FAWN
Fawn Lake (CA:Ontario),45.41,-79.39,,,7172,Radiocarbon years BP,ABIES,1,0.395256917,340,FAWN
Fiddler's Pond,56.25,-121.42,,,162,Radiocarbon years BP,ABIES,4,1.27388535,10,FIDDLERS
Fiddler's Pond,56.25,-121.42,,,543,Radiocarbon years BP,ABIES,7,1.923076923,30,FIDDLERS
Fiddler's Pond,56.25,-121.42,,,2952,Radiocarbon years BP,ABIES,5,1.623376623,120,FIDDLERS
Furnival Lake,48.21,-84.93,,,-28,Radiocarbon years BP,ABIES,9,3.082191781,1,FURNIVAL
Furnival Lake,48.21,-84.93,,,17,Radiocarbon years BP,ABIES,5,1.666666667,20,FURNIVAL
Furnival Lake,48.21,-84.93,,,41,Radiocarbon years BP,ABIES,6,2.006688963,30,FURNIVAL
Furnival Lake,48.21,-84.93,,,64,Radiocarbon years BP,ABIES,6,2,40,FURNIVAL
Furnival Lake,48.21,-84.93,,,88,Radiocarbon years BP,ABIES,14,4.666666667,50,FURNIVAL
Furnival Lake,48.21,-84.93,,,595,Radiocarbon years BP,ABIES,5,1.666666667,80,FURNIVAL
Furnival Lake,48.21,-84.93,,,1387,Radiocarbon years BP,ABIES,11,3.65448505,120,FURNIVAL
Furnival Lake,48.21,-84.93,,,1783,Radiocarbon years BP,ABIES,8,2.666666667,140,FURNIVAL
Furnival Lake,48.21,-84.93,,,2179,Radiocarbon years BP,ABIES,10,3.322259136,160,FURNIVAL
Furnival Lake,48.21,-84.93,,,2970,Radiocarbon years BP,ABIES,11,3.65448505,200,FURNIVAL
Furnival Lake,48.21,-84.93,,,3366,Radiocarbon years BP,ABIES,8,2.666666667,220,FURNIVAL
Furnival Lake,48.21,-84.93,,,3762,Radiocarbon years BP,ABIES,6,2,240,FURNIVAL
Furnival Lake,48.21,-84.93,,,4554,Radiocarbon years BP,ABIES,7,2.333333333,280,FURNIVAL
Furnival Lake,48.21,-84.93,,,4950,Radiocarbon years BP,ABIES,10,3.333333333,300,FURNIVAL
Furnival Lake,48.21,-84.93,,,6013,Radiocarbon years BP,ABIES,9,2.990033223,360,FURNIVAL
Furnival Lake,48.21,-84.93,,,6160,Radiocarbon years BP,ABIES,4,1.333333333,380,FURNIVAL
Furnival Lake,48.21,-84.93,,,6307,Radiocarbon years BP,ABIES,1,0.333333333,400,FURNIVAL
Furnival Lake,48.21,-84.93,,,6453,Radiocarbon years BP,ABIES,7,2.333333333,420,FURNIVAL
Furnival Lake,48.21,-84.93,,,6600,Radiocarbon years BP,ABIES,1,0.333333333,440,FURNIVAL
Furnival Lake,48.21,-84.93,,,6747,Radiocarbon years BP,ABIES,2,0.666666667,460,FURNIVAL
Furnival Lake,48.21,-84.93,,,6893,Radiocarbon years BP,ABIES,2,0.664451827,480,FURNIVAL
Furnival Lake,48.21,-84.93,,,7040,Radiocarbon years BP,ABIES,1,0.333333333,500,FURNIVAL
Furnival Lake,48.21,-84.93,,,7187,Radiocarbon years BP,ABIES,6,2.068965517,520,FURNIVAL
Furnival Lake,48.21,-84.93,,,7627,Radiocarbon years BP,ABIES,3,0.996677741,580,FURNIVAL
Furnival Lake,48.21,-84.93,,,7993,Radiocarbon years BP,ABIES,1,0.332225914,630,FURNIVAL
Furnival Lake,48.21,-84.93,,,8140,Radiocarbon years BP,ABIES,2,0.666666667,650,FURNIVAL
Green Point Pond,49.67,-57.95,,,629,Radiocarbon years BP,ABIES,15,6.329113924,5,GREENPNT
Green Point Pond,49.67,-57.95,,,2278,Radiocarbon years BP,ABIES,8,3.980099502,15,GREENPNT
Green Point Pond,49.67,-57.95,,,3102,Radiocarbon years BP,ABIES,11,5.5,20,GREENPNT
Green Point Pond,49.67,-57.95,,,3926,Radiocarbon years BP,ABIES,16,8.080808081,25,GREENPNT
Green Point Pond,49.67,-57.95,,,4750,Radiocarbon years BP,ABIES,19,9.452736318,30,GREENPNT
Green Point Pond,49.67,-57.95,,,6398,Radiocarbon years BP,ABIES,18,8.955223881,40,GREENPNT
Grenadier Pond,43.64,-79.47,,,52,Radiocarbon years BP,ABIES,1,0.327868852,60,GRENADIE
Grenadier Pond,43.64,-79.47,,,2482,Radiocarbon years BP,ABIES,1,0.322580645,330,GRENADIE
Grenadier Pond,43.64,-79.47,,,2524,Radiocarbon years BP,ABIES,1,0.313479624,340,GRENADIE
Grenadier Pond,43.64,-79.47,,,2955,Radiocarbon years BP,ABIES,2,0.64516129,443,GRENADIE
Grenadier Pond,43.64,-79.47,,,3068,Radiocarbon years BP,ABIES,1,0.017256255,470,GRENADIE
Grenadier Pond,43.64,-79.47,,,3799,Radiocarbon years BP,ABIES,1,0.319488818,690,GRENADIE
Humber Pond 5,43.64,-79.49,,,754,Radiocarbon years BP,ABIES,1,0.380228137,170,HUMBER5
Hynes Brook Salt Marsh,48.618611,-58.965,,,2486,Radiocarbon years BP,ABIES,27,12.73584906,210,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2527,Radiocarbon years BP,ABIES,32,16,220,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2648,Radiocarbon years BP,ABIES,14,7,250,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2689,Radiocarbon years BP,ABIES,45,22.5,260,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2730,Radiocarbon years BP,ABIES,41,20.5,270,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2770,Radiocarbon years BP,ABIES,56,28,280,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2810,Radiocarbon years BP,ABIES,38,18.62745098,290,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2892,Radiocarbon years BP,ABIES,71,34.97536946,310,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2932,Radiocarbon years BP,ABIES,90,45.22613065,320,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,2972,Radiocarbon years BP,ABIES,52,26,330,HYNES
Hynes Brook Salt Marsh,48.618611,-58.965,,,3013,Radiocarbon years BP,ABIES,62,31,340,HYNES
Wilcox Lake,43.95,-79.43,2116,3230,2718,Radiocarbon years BP,ABIES,1,0.462962963,190,WILCOX98
Wilcox Lake,43.95,-79.43,2466,3470,3013,Radiocarbon years BP,ABIES,1,0.4784689,210,WILCOX98
Wilcox Lake,43.95,-79.43,4428,5482,4974,Radiocarbon years BP,ABIES,2,0.975609756,320,WILCOX98
Wilcox Lake,43.95,-79.43,7557,8963,8312,Radiocarbon years BP,ABIES,1,0.485436893,470,WILCOX98
Wilcox Lake,43.95,-79.43,8080,9302,8763,Radiocarbon years BP,ABIES,2,0.975609756,490,WILCOX98
Wilcox Lake,43.95,-79.43,8406,9457,8990,Radiocarbon years BP,ABIES,1,0.490196078,500,WILCOX98
Wilcox Lake,43.95,-79.43,8758,9581,9212,Radiocarbon years BP,ABIES,1,0.490196078,510,WILCOX98
Wilcox Lake,43.95,-79.43,9309,10389,9858,Radiocarbon years BP,ABIES,2,0.995024876,530,WILCOX98
Wilcox Lake,43.95,-79.43,10237,11549,10869,Radiocarbon years BP,ABIES,3,1.492537313,570,WILCOX98
Wilcox Lake,43.95,-79.43,10428,11777,11091,Radiocarbon years BP,ABIES,4,1.951219512,580,WILCOX98
Wilcox Lake,43.95,-79.43,10630,12025,11314,Radiocarbon years BP,ABIES,3,1.470588235,590,WILCOX98
Wilcox Lake,43.95,-79.43,10848,12232,11536,Radiocarbon years BP,ABIES,4,1.960784314,600,WILCOX98
Wilcox Lake,43.95,-79.43,11081,12428,11756,Radiocarbon years BP,ABIES,11,5.238095238,610,WILCOX98
Wilcox Lake,43.95,-79.43,11350,12616,11974,Radiocarbon years BP,ABIES,5,2.463054187,620,WILCOX98
Wilcox Lake,43.95,-79.43,11779,13490,12586,Radiocarbon years BP,ABIES,2,0.956937799,650,WILCOX98
Lac Colin,46.716667,-70.3,,,8886,Radiocarbon years BP,ABIES,73,8.138238573,660,LACCOLIN
Lake A,55.33119,-105.055315,6106,7987,7078,Radiocarbon years BP,ABIES,1,0.187265918,370,LAKEASK
Lake A,55.33119,-105.055315,6106,7987,7078,Radiocarbon years BP,ABIES,1,0.187265918,370,LAKEASK
Lake GB2,56.1,-75.283333,,,304,Radiocarbon years BP,ABIES,2,0.285714286,6,LAKEGB2
Lake GB2,56.1,-75.283333,,,405,Radiocarbon years BP,ABIES,1,0.195694716,8,LAKEGB2
Lake GB2,56.1,-75.283333,,,810,Radiocarbon years BP,ABIES,1,0.176678445,16,LAKEGB2
Lake GB2,56.1,-75.283333,,,911,Radiocarbon years BP,ABIES,1,0.163934426,18,LAKEGB2
