siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
203,Anderson Pond,36.03015,-85.50132,36.03275,36.02755,-85.49868,-85.50396,Vascular plants,Plantago major,1,NISP,pollen,,75,,,Radiocarbon years BP,40,303,pollen,6/30/2007,891,0.112233446
203,Anderson Pond,36.03015,-85.50132,36.03275,36.02755,-85.49868,-85.50396,Vascular plants,Plantago major,2,NISP,pollen,,155,,,Radiocarbon years BP,56,303,pollen,6/30/2007,749,0.267022697
203,Anderson Pond,36.03015,-85.50132,36.03275,36.02755,-85.49868,-85.50396,Vascular plants,Plantago major,1,NISP,pollen,,175,,,Radiocarbon years BP,60,303,pollen,6/30/2007,781,0.128040973
203,Anderson Pond,36.03015,-85.50132,36.03275,36.02755,-85.49868,-85.50396,Vascular plants,Plantago major,2,NISP,pollen,,2404,,,Radiocarbon years BP,80,303,pollen,6/30/2007,672,0.297619048
203,Anderson Pond,36.03015,-85.50132,36.03275,36.02755,-85.49868,-85.50396,Vascular plants,Plantago major,2,NISP,pollen,,2898,,,Radiocarbon years BP,84,303,pollen,6/30/2007,836,0.23923445
203,Anderson Pond,36.03015,-85.50132,36.03275,36.02755,-85.49868,-85.50396,Vascular plants,Plantago major,2,NISP,pollen,,3391,,,Radiocarbon years BP,88,303,pollen,6/30/2007,734,0.272479564
203,Anderson Pond,36.03015,-85.50132,36.03275,36.02755,-85.49868,-85.50396,Vascular plants,Plantago major,2,NISP,pollen,,3884,,,Radiocarbon years BP,92,303,pollen,6/30/2007,788,0.253807107
203,Anderson Pond,36.03015,-85.50132,36.03275,36.02755,-85.49868,-85.50396,Vascular plants,Plantago major,1,NISP,pollen,,12239,,,Radiocarbon years BP,148,303,pollen,6/30/2007,382,0.261780105
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Plantago major,1,NISP,pollen,,4068,,,Radiocarbon years BP,35,490,pollen,6/30/2007,303.5,0.329489292
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago major,1,NISP,pollen,,9349,,,Radiocarbon years BP,135,250,pollen,6/30/2007,265,0.377358491
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago major,1,NISP,pollen,,9808,,,Radiocarbon years BP,165,250,pollen,6/30/2007,238,0.420168067
224,Ballybetagh,53.166667,-6.25,53.166667,53.166667,-6.25,-6.25,Vascular plants,Plantago major,1,NISP,pollen,,12229,,,Radiocarbon years BP,415,250,pollen,6/30/2007,393,0.254452926
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Plantago major,2,NISP,pollen,,-17,,,Radiocarbon years BP,1,167,pollen,6/30/2007,483,0.414078675
249,Belmont Bog,42.25,-77.916667,42.25,42.25,-77.916667,-77.916667,Vascular plants,Plantago major,1,NISP,pollen,,119,,,Radiocarbon years BP,24,497,pollen,6/30/2007,358,0.279329609
272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Plantago major,3,NISP,pollen,,-9,,,Radiocarbon years BP,10,262,pollen,6/30/2007,527,0.569259962
272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Plantago major,3,NISP,pollen,,14,,,Radiocarbon years BP,20,262,pollen,6/30/2007,527,0.569259962
272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Plantago major,6,NISP,pollen,,36,,,Radiocarbon years BP,30,262,pollen,6/30/2007,673,0.891530461
272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Plantago major,3,NISP,pollen,,59,,,Radiocarbon years BP,40,262,pollen,6/30/2007,751,0.399467377
272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Plantago major,1,NISP,pollen,,82,,,Radiocarbon years BP,50,262,pollen,6/30/2007,979,0.102145046
272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Plantago major,1,NISP,pollen,,128,,,Radiocarbon years BP,70,262,pollen,6/30/2007,598,0.16722408
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,5,NISP,pollen,,1381,,,Radiocarbon years BP,70,,pollen,6/30/2007,2209,0.226346763
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,1,NISP,pollen,,1504,,,Radiocarbon years BP,80,,pollen,6/30/2007,939,0.106496273
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,1,NISP,pollen,,1627,,,Radiocarbon years BP,90,,pollen,6/30/2007,1178,0.084889643
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,3,NISP,pollen,,1872,,,Radiocarbon years BP,110,,pollen,6/30/2007,1948,0.154004107
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,2,NISP,pollen,,2117,,,Radiocarbon years BP,130,,pollen,6/30/2007,3162,0.063251107
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,3,NISP,pollen,,2240,,,Radiocarbon years BP,140,,pollen,6/30/2007,4064,0.073818898
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,1,NISP,pollen,,2363,,,Radiocarbon years BP,150,,pollen,6/30/2007,1396,0.071633238
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,1,NISP,pollen,,2731,,,Radiocarbon years BP,180,,pollen,6/30/2007,3440,0.029069767
363,Le Marais St Boetien,49.616667,3.816667,49.616667,49.616667,3.816667,3.816667,Vascular plants,Plantago major,3,NISP,pollen,,10491,,,Radiocarbon years BP,423,,pollen,6/30/2007,3003,0.0999001
269,Billy's Lake,46.27058,-94.551555,46.27186,46.2693,-94.54948,-94.55363,Vascular plants,Plantago major,1,NISP,pollen,,1260,,,Radiocarbon years BP,300,383,pollen,6/30/2007,214,0.46728972
