SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lac Ciel Blanc,59.516667,-122.166667,,,6311,Radiocarbon years BP,FABACEAE,1,0.308641975,200,CIELBLAN
Lac Ciel Blanc,59.516667,-122.166667,,,8210,Radiocarbon years BP,FABACEAE,1,0.378787879,280,CIELBLAN
Lac Ciel Blanc,59.516667,-122.166667,,,9874,Radiocarbon years BP,FABACEAE,1,0.322580645,370,CIELBLAN
Lac Ciel Blanc,59.516667,-122.166667,,,10589,Radiocarbon years BP,FABACEAE,3,0.964630225,400,CIELBLAN
East Baltic Bog,46.408333,-62.15,,,19,Radiocarbon years BP,FABACEAE,1,0.234741784,10,EBALTIC
"Ennadai Lake, 1972 Site",61.244444,-100.951389,,,3368,Radiocarbon years BP,FABACEAE,1,0.318471338,105,ENNADA72
Graham Lake,45.183333,-77.35,,,5950,Radiocarbon years BP,FABACEAE,1,0.095510984,1077,GRAHAM
Hanging Lake,68.383333,-138.383333,,,16497,Radiocarbon years BP,FABACEAE,2,0.544959128,284,HANGING
Hanging Lake,68.383333,-138.383333,,,16727,Radiocarbon years BP,FABACEAE,1,0.290697674,286,HANGING
Hanging Lake,68.383333,-138.383333,,,19372,Radiocarbon years BP,FABACEAE,3,0.791556728,306,HANGING
Hanging Lake,68.383333,-138.383333,,,19826,Radiocarbon years BP,FABACEAE,1,0.132275132,309,HANGING
Hanging Lake,68.383333,-138.383333,,,20947,Radiocarbon years BP,FABACEAE,1,0.338983051,316,HANGING
Hanging Lake,68.383333,-138.383333,,,23855,Radiocarbon years BP,FABACEAE,1,0.20746888,332,HANGING
Hanging Lake,68.383333,-138.383333,,,24254,Radiocarbon years BP,FABACEAE,1,0.27100271,334,HANGING
Hanging Lake,68.383333,-138.383333,,,25076,Radiocarbon years BP,FABACEAE,1,0.322580645,338,HANGING
Hanging Lake,68.383333,-138.383333,,,26372,Radiocarbon years BP,FABACEAE,1,0.265957447,344,HANGING
Hanging Lake,68.383333,-138.383333,,,26822,Radiocarbon years BP,FABACEAE,1,0.294985251,346,HANGING
Hanging Lake,68.383333,-138.383333,,,27746,Radiocarbon years BP,FABACEAE,1,0.336700337,350,HANGING
Hanging Lake,68.383333,-138.383333,,,31810,Radiocarbon years BP,FABACEAE,1,0.324675325,366,HANGING
Hanging Lake,68.383333,-138.383333,,,32921,Radiocarbon years BP,FABACEAE,2,0.430107527,370,HANGING
Hanging Lake,68.383333,-138.383333,,,35260,Radiocarbon years BP,FABACEAE,2,0.714285714,378,HANGING
Hanging Lake,68.383333,-138.383333,,,38416,Radiocarbon years BP,FABACEAE,2,0.471698113,388,HANGING
Honeymoon Pond,64.633333,-138.4,,,3091,Radiocarbon years BP,FABACEAE,1,0.249376559,152,HONEYMOO
Honeymoon Pond,64.633333,-138.4,,,5799,Radiocarbon years BP,FABACEAE,1,0.157728707,262,HONEYMOO
TourbiÌ¬re du lac Joncas,47.257778,-71.162778,,,1139,Radiocarbon years BP,FABACEAE,1,0.116959064,55,JON
