SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lake BI2,57.116667,-76.378333,87,216,152,Calibrated Radiocarbon Years BP (Blois),POACEAE,37,6.666666667,2.5,LAKEBI2
Lake BI2,57.116667,-76.378333,233,373,303,Calibrated Radiocarbon Years BP (Blois),POACEAE,42,7.387862797,4.5,LAKEBI2
Lake BI2,57.116667,-76.378333,371,530,450,Calibrated Radiocarbon Years BP (Blois),POACEAE,47,9.261083744,6.5,LAKEBI2
Lake BI2,57.116667,-76.378333,503,684,594,Calibrated Radiocarbon Years BP (Blois),POACEAE,44,7.913669065,8.5,LAKEBI2
Lake BI2,57.116667,-76.378333,631,836,735,Calibrated Radiocarbon Years BP (Blois),POACEAE,34,6.44549763,10.5,LAKEBI2
Lake BI2,57.116667,-76.378333,755,984,872,Calibrated Radiocarbon Years BP (Blois),POACEAE,30,5.882352941,12.5,LAKEBI2
Lake BI2,57.116667,-76.378333,879,1129,1007,Calibrated Radiocarbon Years BP (Blois),POACEAE,39,7.228915663,14.5,LAKEBI2
Lake BI2,57.116667,-76.378333,940,1200,1073,Calibrated Radiocarbon Years BP (Blois),POACEAE,33,4.810495627,15.5,LAKEBI2
Lake BI2,57.116667,-76.378333,1121,1407,1267,Calibrated Radiocarbon Years BP (Blois),POACEAE,45,8.637236084,18.5,LAKEBI2
Lake BI2,57.116667,-76.378333,1299,1606,1454,Calibrated Radiocarbon Years BP (Blois),POACEAE,31,5.996131528,21.5,LAKEBI2
Lake BI2,57.116667,-76.378333,1475,1797,1636,Calibrated Radiocarbon Years BP (Blois),POACEAE,34,5.826906598,24.5,LAKEBI2
Lake BI2,57.116667,-76.378333,1701,2037,1870,Calibrated Radiocarbon Years BP (Blois),POACEAE,40,7.655502392,28.5,LAKEBI2
Lake BI2,57.116667,-76.378333,2349,2686,2520,Calibrated Radiocarbon Years BP (Blois),POACEAE,18,3.412322275,40.5,LAKEBI2
Lake BI2,57.116667,-76.378333,,,2784,Radiocarbon years BP,POACEAE,33,4.870848708,48,LAKEBI2
Lake BI2,57.116667,-76.378333,,,2935,Radiocarbon years BP,POACEAE,19,3.773584906,52,LAKEBI2
Lake BI2,57.116667,-76.378333,,,3080,Radiocarbon years BP,POACEAE,24,3.592814371,56,LAKEBI2
Lake BI2,57.116667,-76.378333,,,3487,Radiocarbon years BP,POACEAE,23,3.934987169,68,LAKEBI2
Lake BI2,57.116667,-76.378333,3837,4204,4021,Calibrated Radiocarbon Years BP (Blois),POACEAE,25,4.582951421,72.5,LAKEBI2
