SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lake Emily,44.30865,-93.91999999999999,,,167.0,Calendar years BP,RHAMNACEAE,2.0,0.5641748942172073,233.0,EMILY
Siesta Lake,37.8505,-119.659945,2029.0,5374.0,3875.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.3898635477582846,40.0,SIESTA
Hoodoo Lake,46.320235,-114.65153,-53.0,-32.0,-44.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.8771929824561403,2.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,-14.0,48.0,20.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.5641748942172073,20.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,1642.0,1953.0,1793.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.6144393241167435,70.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,1642.0,1953.0,1793.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.6144393241167435,70.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,1965.0,2438.0,2158.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.7782101167315175,100.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,2109.0,2612.0,2280.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.33613445378151263,110.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,2250.0,2839.0,2467.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.4056795131845842,120.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,2764.0,3819.0,3244.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.3766478342749529,150.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,4114.0,5448.0,4784.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.5698005698005698,210.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,4373.0,5693.0,5047.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.2801120448179272,220.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,4900.0,6180.0,5565.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.26666666666666666,240.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,5168.0,6411.0,5818.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.603318250377074,250.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,5441.0,6647.0,6077.0,Calibrated radiocarbon years BP,RHAMNACEAE,3.0,0.9615384615384616,260.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,5729.0,6866.0,6338.0,Calibrated radiocarbon years BP,RHAMNACEAE,3.0,0.9771986970684038,270.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,6028.0,7079.0,6600.0,Calibrated radiocarbon years BP,RHAMNACEAE,3.0,0.8583690987124464,280.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,6341.0,7268.0,6859.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.5188067444876783,290.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,6670.0,7448.0,7118.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.5050505050505051,300.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,7036.0,7609.0,7373.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.36496350364963503,310.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,7458.0,7857.0,7667.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.3305785123966942,323.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,7601.0,8145.0,7863.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.38167938931297707,333.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,7911.0,8655.0,8263.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.823045267489712,353.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,8259.0,9073.0,8669.0,Calibrated radiocarbon years BP,RHAMNACEAE,3.0,0.8862629246676514,373.0,HOODOO
Hoodoo Lake,46.320235,-114.65153,8807.0,9634.0,9276.0,Calibrated radiocarbon years BP,RHAMNACEAE,6.0,2.185792349726776,403.0,HOODOO
Deep Pond,41.739125,-69.992095,-56.0,-45.0,-50.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.1349527665317139,0.0,DEEPPOND
Deep Pond,41.739125,-69.992095,-40.0,-37.0,-39.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.16849199663016007,8.0,DEEPPOND
Deep Pond,41.739125,-69.992095,-32.0,-28.0,-30.0,Calibrated radiocarbon years BP,RHAMNACEAE,3.0,0.4878048780487805,12.0,DEEPPOND
Deep Pond,41.739125,-69.992095,-21.0,-14.0,-18.0,Calibrated radiocarbon years BP,RHAMNACEAE,3.0,0.4827031375703942,16.0,DEEPPOND
Deep Pond,41.739125,-69.992095,-9.0,7.0,-1.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.3110419906687403,20.0,DEEPPOND
Deep Pond,41.739125,-69.992095,4.0,22.0,13.0,Calibrated radiocarbon years BP,RHAMNACEAE,3.0,0.46403712296983757,24.0,DEEPPOND
Deep Pond,41.739125,-69.992095,14.0,33.0,23.0,Calibrated radiocarbon years BP,RHAMNACEAE,4.0,0.6329113924050633,28.0,DEEPPOND
Deep Pond,41.739125,-69.992095,24.0,46.0,35.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.31620553359683795,32.0,DEEPPOND
Deep Pond,41.739125,-69.992095,37.0,67.0,51.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.1520912547528517,36.0,DEEPPOND
Deep Pond,41.739125,-69.992095,51.0,95.0,73.0,Calibrated radiocarbon years BP,RHAMNACEAE,7.0,1.0794140323824208,40.0,DEEPPOND
Deep Pond,41.739125,-69.992095,68.0,116.0,92.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.15003750937734434,44.0,DEEPPOND
Deep Pond,41.739125,-69.992095,84.0,153.0,115.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.15396458814472672,48.0,DEEPPOND
Deep Pond,41.739125,-69.992095,112.0,253.0,172.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.30792917628945343,56.0,DEEPPOND
Deep Pond,41.739125,-69.992095,255.0,482.0,360.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.18231540565177756,80.0,DEEPPOND
Deep Pond,41.739125,-69.992095,293.0,517.0,397.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.18433179723502305,84.0,DEEPPOND
Deep Pond,41.739125,-69.992095,656.0,948.0,786.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.19175455417066153,116.0,DEEPPOND
Deep Pond,41.739125,-69.992095,749.0,1070.0,901.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.18814675446848542,124.0,DEEPPOND
Deep Pond,41.739125,-69.992095,807.0,1126.0,959.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.1567398119122257,128.0,DEEPPOND
Deep Pond,41.739125,-69.992095,1007.0,1402.0,1194.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.16194331983805668,144.0,DEEPPOND
Deep Pond,41.739125,-69.992095,1105.0,1531.0,1309.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.18832391713747645,152.0,DEEPPOND
Deep Pond,41.739125,-69.992095,1422.0,1848.0,1642.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.18115942028985507,176.0,DEEPPOND
Deep Pond,41.739125,-69.992095,1612.0,2099.0,1854.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.17605633802816903,196.0,DEEPPOND
Deep Pond,41.739125,-69.992095,1805.0,2334.0,2065.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.1798561151079137,216.0,DEEPPOND
Deep Pond,41.739125,-69.992095,1983.0,2515.0,2234.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.18001800180018002,232.0,DEEPPOND
Eagle Pond,41.6982,-70.13606,1.0,3.0,2.0,Calibrated radiocarbon years BP,RHAMNACEAE,2.0,0.3412969283276451,16.0,EAGLEPND
Eagle Pond,41.6982,-70.13606,2376.0,3307.0,2863.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.19305019305019305,112.0,EAGLEPND
Eagle Pond,41.6982,-70.13606,2923.0,3837.0,3406.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.19230769230769232,128.0,EAGLEPND
Eagle Pond,41.6982,-70.13606,3102.0,4127.0,3623.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.18674136321195145,136.0,EAGLEPND
Stewart Bog,35.832,-105.722,3547.0,3914.0,3727.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.37593984962406013,147.0,STEWARTB
Stewart Bog,35.832,-105.722,9372.0,10588.0,9970.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.31545741324921134,305.0,STEWARTB
Grass Lake,41.64960000000001,-122.16714999999999,10825.0,16953.0,13415.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.09220839096357768,299.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,14314.0,18867.0,16060.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.09945300845350571,388.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,20289.0,23288.0,21762.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.08616975441619991,591.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,22362.0,23992.0,23251.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.09372071227741331,607.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,27229.0,30854.0,29347.0,Calibrated radiocarbon years BP,RHAMNACEAE,1.0,0.09704027171276079,650.0,GRASSCA
