siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
245,Beckman Lake,45.425,-93.183333,45.425,45.425,-93.183333,-93.183333,Vascular plants,Populus undiff.,5,NISP,pollen,,5411,,,Radiocarbon years BP,330,278,pollen,6/30/2007,294,1.700680272
245,Beckman Lake,45.425,-93.183333,45.425,45.425,-93.183333,-93.183333,Vascular plants,Populus undiff.,1,NISP,pollen,,7576,,,Radiocarbon years BP,530,278,pollen,6/30/2007,336,0.297619048
353,Chase Pond,45.651389,-60.675,45.651389,45.651389,-60.675,-60.675,Vascular plants,Populus undiff.,2,NISP,pollen,,9389,,,Radiocarbon years BP,479,15,pollen,6/30/2007,411,0.486618005
353,Chase Pond,45.651389,-60.675,45.651389,45.651389,-60.675,-60.675,Vascular plants,Populus undiff.,1,NISP,pollen,,9471,,,Radiocarbon years BP,485,15,pollen,6/30/2007,394,0.253807107
353,Chase Pond,45.651389,-60.675,45.651389,45.651389,-60.675,-60.675,Vascular plants,Populus undiff.,2,NISP,pollen,,9632,,,Radiocarbon years BP,496,15,pollen,6/30/2007,654,0.305810398
353,Chase Pond,45.651389,-60.675,45.651389,45.651389,-60.675,-60.675,Vascular plants,Populus undiff.,1,NISP,pollen,,9750,,,Radiocarbon years BP,502,15,pollen,6/30/2007,462,0.216450216
353,Chase Pond,45.651389,-60.675,45.651389,45.651389,-60.675,-60.675,Vascular plants,Populus undiff.,1,NISP,pollen,,9821,,,Radiocarbon years BP,505,15,pollen,6/30/2007,541,0.184842884
520,Cub Lake,44.125,-111.183333,44.125,44.125,-111.183333,-111.183333,Vascular plants,Populus undiff.,6,NISP,pollen,,10090,,,Radiocarbon years BP,140,1840,pollen,6/30/2007,480,1.25
520,Cub Lake,44.125,-111.183333,44.125,44.125,-111.183333,-111.183333,Vascular plants,Populus undiff.,1,NISP,pollen,,11504,,,Radiocarbon years BP,200,1840,pollen,6/30/2007,333,0.3003003
520,Cub Lake,44.125,-111.183333,44.125,44.125,-111.183333,-111.183333,Vascular plants,Populus undiff.,1,NISP,pollen,,12211,,,Radiocarbon years BP,230,1840,pollen,6/30/2007,309,0.323624595
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,2,NISP,pollen,,7028,,,Radiocarbon years BP,520,324,pollen,6/30/2007,360,0.555555556
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,1,NISP,pollen,,7143,,,Radiocarbon years BP,530,324,pollen,6/30/2007,353,0.283286119
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,1,NISP,pollen,,7920,,,Radiocarbon years BP,580,324,pollen,6/30/2007,334,0.299401198
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,3,NISP,pollen,,8240,,,Radiocarbon years BP,600,324,pollen,6/30/2007,358,0.837988827
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,2,NISP,pollen,,8560,,,Radiocarbon years BP,620,324,pollen,6/30/2007,357,0.56022409
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,5,NISP,pollen,,8720,,,Radiocarbon years BP,630,324,pollen,6/30/2007,301,1.661129568
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,6,NISP,pollen,,8880,,,Radiocarbon years BP,640,324,pollen,6/30/2007,304,1.973684211
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,6,NISP,pollen,,9040,,,Radiocarbon years BP,650,324,pollen,6/30/2007,304,1.973684211
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,12,NISP,pollen,,9200,,,Radiocarbon years BP,660,324,pollen,6/30/2007,305,3.93442623
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,16,NISP,pollen,,9680,,,Radiocarbon years BP,690,324,pollen,6/30/2007,221,7.239819005
1128,Jacobson Lake,46.416944,-92.716944,46.416944,46.416944,-92.716944,-92.716944,Vascular plants,Populus undiff.,3,NISP,pollen,,10000,,,Radiocarbon years BP,710,324,pollen,6/30/2007,306,0.980392157
