siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,10,NISP,pollen,,-26,,,Radiocarbon years BP,1,294,pollen,6/30/2007,461,2.169197397
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,2,NISP,pollen,,90,,,Radiocarbon years BP,30,294,pollen,6/30/2007,449,0.445434298
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,4,NISP,pollen,,447,,,Radiocarbon years BP,50,294,pollen,6/30/2007,391,1.023017903
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,672,,,Radiocarbon years BP,60,294,pollen,6/30/2007,479,0.208768267
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,3,NISP,pollen,,897,,,Radiocarbon years BP,70,294,pollen,6/30/2007,394,0.76142132
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,2,NISP,pollen,,1122,,,Radiocarbon years BP,80,294,pollen,6/30/2007,477,0.419287212
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,1347,,,Radiocarbon years BP,90,294,pollen,6/30/2007,394,0.253807107
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,1572,,,Radiocarbon years BP,100,294,pollen,6/30/2007,464,0.215517241
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,2247,,,Radiocarbon years BP,130,294,pollen,6/30/2007,437,0.228832952
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,3,NISP,pollen,,2697,,,Radiocarbon years BP,150,294,pollen,6/30/2007,381,0.787401575
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,3146,,,Radiocarbon years BP,170,294,pollen,6/30/2007,455,0.21978022
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,3575,,,Radiocarbon years BP,190,294,pollen,6/30/2007,441,0.22675737
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,3717,,,Radiocarbon years BP,200,294,pollen,6/30/2007,413,0.242130751
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,3859,,,Radiocarbon years BP,210,294,pollen,6/30/2007,410,0.243902439
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,4427,,,Radiocarbon years BP,250,294,pollen,6/30/2007,353,0.283286119
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,2,NISP,pollen,,4569,,,Radiocarbon years BP,260,294,pollen,6/30/2007,422,0.473933649
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,4711,,,Radiocarbon years BP,270,294,pollen,6/30/2007,362,0.276243094
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,3,NISP,pollen,,4995,,,Radiocarbon years BP,290,294,pollen,6/30/2007,353,0.849858357
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,5137,,,Radiocarbon years BP,300,294,pollen,6/30/2007,414,0.241545894
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,5421,,,Radiocarbon years BP,320,294,pollen,6/30/2007,423,0.236406619
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,1,NISP,pollen,,5705,,,Radiocarbon years BP,340,294,pollen,6/30/2007,404,0.247524752
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Acer saccharum,3,NISP,pollen,,6272,,,Radiocarbon years BP,380,294,pollen,6/30/2007,363,0.826446281
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,5,NISP,pollen,,-12,,,Radiocarbon years BP,1,328,pollen,6/30/2007,404,1.237623762
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,2,NISP,pollen,,18,,,Radiocarbon years BP,10,328,pollen,6/30/2007,415,0.481927711
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,2,NISP,pollen,,51,,,Radiocarbon years BP,20,328,pollen,6/30/2007,388,0.515463918
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,2,NISP,pollen,,116,,,Radiocarbon years BP,40,328,pollen,6/30/2007,336,0.595238095
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,1,NISP,pollen,,149,,,Radiocarbon years BP,50,328,pollen,6/30/2007,366,0.273224044
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,1,NISP,pollen,,182,,,Radiocarbon years BP,60,328,pollen,6/30/2007,358,0.279329609
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,2,NISP,pollen,,248,,,Radiocarbon years BP,80,328,pollen,6/30/2007,338,0.591715976
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,1,NISP,pollen,,281,,,Radiocarbon years BP,90,328,pollen,6/30/2007,341,0.293255132
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,2,NISP,pollen,,314,,,Radiocarbon years BP,100,328,pollen,6/30/2007,336,0.595238095
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Acer saccharum,1,NISP,pollen,,379,,,Radiocarbon years BP,120,328,pollen,6/30/2007,373,0.268096515
