SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,,,1229.0,Varve years BP,ARTEMISIA,1.0,0.22988505747126436,1250.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1603.0,Varve years BP,ARTEMISIA,1.0,0.24154589371980675,1624.0,CRAWFORD
Skinny Lake,57.59498,-130.095975,13392.0,15230.0,14066.0,Calibrated radiocarbon years BP,ARTEMISIA,1.0,10.0,290.0,SKINNY
Buckbean Bog,49.11905,-119.68305,6295.0,6873.0,6612.0,Calibrated radiocarbon years BP,ARTEMISIA,100.0,25.575447570332482,309.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6337.0,6905.0,6652.0,Calibrated radiocarbon years BP,ARTEMISIA,53.0,15.31791907514451,310.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6453.0,6955.0,6707.0,Calibrated radiocarbon years BP,ARTEMISIA,55.0,13.85390428211587,315.0,BUCKBOG
Donard Lake,66.662,-61.787800000000004,101.0,566.0,319.0,Calibrated radiocarbon years BP,ARTEMISIA,4.0,2.094240837696335,20.0,DONARD
Donard Lake,66.662,-61.787800000000004,459.0,904.0,686.0,Calibrated radiocarbon years BP,ARTEMISIA,2.0,1.9230769230769231,40.0,DONARD
Donard Lake,66.662,-61.787800000000004,4056.0,5313.0,4700.0,Calibrated radiocarbon years BP,ARTEMISIA,1.0,0.4716981132075472,187.5,DONARD
Donard Lake,66.662,-61.787800000000004,6437.0,7857.0,7105.0,Calibrated radiocarbon years BP,ARTEMISIA,4.0,1.932367149758454,250.0,DONARD
Donard Lake,66.662,-61.787800000000004,11034.0,12807.0,11933.0,Calibrated radiocarbon years BP,ARTEMISIA,1.0,0.847457627118644,320.0,DONARD
Donard Lake,66.662,-61.787800000000004,16663.0,17463.0,17055.0,Calibrated radiocarbon years BP,ARTEMISIA,2.0,22.22222222222222,350.0,DONARD
Porcupine Mountain,52.50635,-101.62995000000001,-12.0,314.0,93.0,Calibrated radiocarbon years BP,ARTEMISIA,7.0,2.3255813953488373,5.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,91.0,611.0,319.0,Calibrated radiocarbon years BP,ARTEMISIA,3.0,0.9615384615384616,15.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,362.0,933.0,650.0,Calibrated radiocarbon years BP,ARTEMISIA,14.0,4.53074433656958,30.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,470.0,1034.0,759.0,Calibrated radiocarbon years BP,ARTEMISIA,10.0,3.3112582781456954,35.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,591.0,1121.0,869.0,Calibrated radiocarbon years BP,ARTEMISIA,5.0,1.6891891891891893,40.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,719.0,1196.0,979.0,Calibrated radiocarbon years BP,ARTEMISIA,7.0,2.3178807947019866,45.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,911.0,1261.0,1092.0,Calibrated radiocarbon years BP,ARTEMISIA,2.0,0.6734006734006733,50.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,1032.0,1454.0,1231.0,Calibrated radiocarbon years BP,ARTEMISIA,12.0,3.9603960396039604,55.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,1220.0,1788.0,1509.0,Calibrated radiocarbon years BP,ARTEMISIA,9.0,3.0201342281879198,65.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,1356.0,1904.0,1650.0,Calibrated radiocarbon years BP,ARTEMISIA,6.0,2.0,70.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,1510.0,2000.0,1791.0,Calibrated radiocarbon years BP,ARTEMISIA,12.0,3.934426229508197,75.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,1815.0,2198.0,2018.0,Calibrated radiocarbon years BP,ARTEMISIA,6.0,2.0066889632107023,85.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,1906.0,2295.0,2103.0,Calibrated radiocarbon years BP,ARTEMISIA,4.0,1.9900497512437811,90.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,2001.0,2378.0,2188.0,Calibrated radiocarbon years BP,ARTEMISIA,7.0,2.3178807947019866,95.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,2110.0,2464.0,2275.0,Calibrated radiocarbon years BP,ARTEMISIA,2.0,0.6734006734006733,100.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,2204.0,2560.0,2371.0,Calibrated radiocarbon years BP,ARTEMISIA,17.0,5.6105610561056105,105.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,2280.0,2669.0,2475.0,Calibrated radiocarbon years BP,ARTEMISIA,3.0,0.9933774834437087,110.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,2379.0,2745.0,2580.0,Calibrated radiocarbon years BP,ARTEMISIA,3.0,1.0,115.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,2505.0,2914.0,2724.0,Calibrated radiocarbon years BP,ARTEMISIA,12.0,4.09556313993174,120.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,2673.0,3699.0,3078.0,Calibrated radiocarbon years BP,ARTEMISIA,5.0,1.6891891891891893,125.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,3197.0,4463.0,3859.0,Calibrated radiocarbon years BP,ARTEMISIA,6.0,2.0618556701030926,135.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,3594.0,4720.0,4240.0,Calibrated radiocarbon years BP,ARTEMISIA,4.0,1.3333333333333335,140.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,4513.0,5269.0,4882.0,Calibrated radiocarbon years BP,ARTEMISIA,31.0,11.567164179104477,150.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,4687.0,5555.0,5106.0,Calibrated radiocarbon years BP,ARTEMISIA,27.0,8.059701492537313,155.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,6193.0,7266.0,6717.0,Calibrated radiocarbon years BP,ARTEMISIA,8.0,2.547770700636943,190.0,PORCUPIN
Porcupine Mountain,52.50635,-101.62995000000001,7538.0,7928.0,7721.0,Calibrated radiocarbon years BP,ARTEMISIA,24.0,10.526315789473683,215.0,PORCUPIN
Robinson Lake,63.397585,-64.261165,94.0,149.0,118.0,Calibrated radiocarbon years BP,ARTEMISIA,12.0,4.4609665427509295,1.0,ROBINSON
Robinson Lake,63.397585,-64.261165,762.0,1055.0,898.0,Calibrated radiocarbon years BP,ARTEMISIA,7.0,7.526881720430108,6.5,ROBINSON
