SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Three Pines Bog,47,-80.116667,,,4995,Radiocarbon years BP,CYPERACE,2,0.566572238,290,3PINES
Three Pines Bog,47,-80.116667,,,5137,Radiocarbon years BP,CYPERACE,5,1.207729469,300,3PINES
Andy Lake,64.65,-128.083333,,,9802,Radiocarbon years BP,CYPERACE,29,6.480446927,195,ANDYLAKE
Andy Lake,64.65,-128.083333,,,10304,Radiocarbon years BP,CYPERACE,4,2.040816327,205,ANDYLAKE
Andy Lake,64.65,-128.083333,,,11307,Radiocarbon years BP,CYPERACE,27,15.08379888,225,ANDYLAKE
Baird Inlet [Rock Basin Lake],78.491667,-76.78,,,8559,Radiocarbon years BP,CYPERACE,6,5.357142857,45.5,BAIRDIN
Bell's Lake,65.016667,-127.483333,,,5467,Radiocarbon years BP,CYPERACE,18,3.973509934,310,BELLS
Bell's Lake,65.016667,-127.483333,,,9756,Radiocarbon years BP,CYPERACE,60,15.48387097,402.5,BELLS
Banks Island 74MS11,71.75,-124.266667,,,-50,Radiocarbon years BP,CYPERACE,71,23.50993377,0,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,71,Radiocarbon years BP,CYPERACE,69,22.84768212,5,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,193,Radiocarbon years BP,CYPERACE,68,20.92307692,10,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,314,Radiocarbon years BP,CYPERACE,71,22.53968254,15,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,436,Radiocarbon years BP,CYPERACE,48,15.78947368,20,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,557,Radiocarbon years BP,CYPERACE,49,16.22516556,25,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,679,Radiocarbon years BP,CYPERACE,86,28.66666667,30,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,800,Radiocarbon years BP,CYPERACE,83,27.48344371,35,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,921,Radiocarbon years BP,CYPERACE,81,25.23364486,40,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,1043,Radiocarbon years BP,CYPERACE,80,24.3902439,45,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,1164,Radiocarbon years BP,CYPERACE,84,25.6097561,50,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,1286,Radiocarbon years BP,CYPERACE,87,26.85185185,55,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,1407,Radiocarbon years BP,CYPERACE,102,32.69230769,60,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,1529,Radiocarbon years BP,CYPERACE,97,30.21806854,65,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,1650,Radiocarbon years BP,CYPERACE,78,23.28358209,70,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,1771,Radiocarbon years BP,CYPERACE,75,21.73913043,75,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,1893,Radiocarbon years BP,CYPERACE,105,34.2019544,80,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,2014,Radiocarbon years BP,CYPERACE,101,32.79220779,85,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,2136,Radiocarbon years BP,CYPERACE,82,27.24252492,90,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,2257,Radiocarbon years BP,CYPERACE,87,27.88461538,95,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,2379,Radiocarbon years BP,CYPERACE,70,22.29299363,100,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,2500,Radiocarbon years BP,CYPERACE,87,28.90365449,105,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,2714,Radiocarbon years BP,CYPERACE,78,25.57377049,110,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,2929,Radiocarbon years BP,CYPERACE,95,28.10650888,115,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,3143,Radiocarbon years BP,CYPERACE,101,33.55481728,120,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,3357,Radiocarbon years BP,CYPERACE,93,30.69306931,125,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,3571,Radiocarbon years BP,CYPERACE,75,23.65930599,130,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,3786,Radiocarbon years BP,CYPERACE,67,20.74303406,135,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,4000,Radiocarbon years BP,CYPERACE,71,23.58803987,140,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,4214,Radiocarbon years BP,CYPERACE,71,23.58803987,145,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,4429,Radiocarbon years BP,CYPERACE,76,24.59546926,150,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,4643,Radiocarbon years BP,CYPERACE,78,25.08038585,155,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,4857,Radiocarbon years BP,CYPERACE,90,29.90033223,160,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,5071,Radiocarbon years BP,CYPERACE,70,23.25581395,165,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,5286,Radiocarbon years BP,CYPERACE,97,29.39393939,170,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,5500,Radiocarbon years BP,CYPERACE,87,28.90365449,175,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,5714,Radiocarbon years BP,CYPERACE,91,27.1641791,180,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,5929,Radiocarbon years BP,CYPERACE,89,26.09970674,185,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,6079,Radiocarbon years BP,CYPERACE,75,21.06741573,188.5,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,6314,Radiocarbon years BP,CYPERACE,77,22.31884058,194,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,6529,Radiocarbon years BP,CYPERACE,66,21.85430464,199,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,6786,Radiocarbon years BP,CYPERACE,61,20.26578073,205,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,7000,Radiocarbon years BP,CYPERACE,136,45.03311258,210,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,7167,Radiocarbon years BP,CYPERACE,131,43.66666667,215,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,7333,Radiocarbon years BP,CYPERACE,118,38.68852459,220,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,7500,Radiocarbon years BP,CYPERACE,101,34.70790378,225,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,7667,Radiocarbon years BP,CYPERACE,130,41.93548387,230,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,7833,Radiocarbon years BP,CYPERACE,117,38.48684211,235,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,8000,Radiocarbon years BP,CYPERACE,128,40.50632911,240,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,8167,Radiocarbon years BP,CYPERACE,127,39.56386293,245,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,8333,Radiocarbon years BP,CYPERACE,143,46.8852459,250,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,8500,Radiocarbon years BP,CYPERACE,141,46.07843137,255,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,8667,Radiocarbon years BP,CYPERACE,132,43.42105263,260,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,8833,Radiocarbon years BP,CYPERACE,131,43.52159468,265,BI74MS11
Banks Island 74MS11,71.75,-124.266667,,,9000,Radiocarbon years BP,CYPERACE,143,47.03947368,270,BI74MS11
Border Beacon,55.333333,-63.2,,,0,Radiocarbon years BP,CYPERACE,19,5.654761905,1380,BORDER
Border Beacon,55.333333,-63.2,,,517,Radiocarbon years BP,CYPERACE,12,3.658536585,1395,BORDER
Border Beacon,55.333333,-63.2,,,863,Radiocarbon years BP,CYPERACE,18,6.12244898,1405,BORDER
Border Beacon,55.333333,-63.2,,,1533,Radiocarbon years BP,CYPERACE,12,2.93398533,1425,BORDER
Border Beacon,55.333333,-63.2,,,1813,Radiocarbon years BP,CYPERACE,7,2.295081967,1435,BORDER
Border Beacon,55.333333,-63.2,,,2093,Radiocarbon years BP,CYPERACE,4,1.13960114,1445,BORDER
Border Beacon,55.333333,-63.2,,,2373,Radiocarbon years BP,CYPERACE,7,2.389078498,1455,BORDER
Border Beacon,55.333333,-63.2,,,2653,Radiocarbon years BP,CYPERACE,11,3.25443787,1465,BORDER
Border Beacon,55.333333,-63.2,,,2888,Radiocarbon years BP,CYPERACE,8,2.424242424,1475,BORDER
Border Beacon,55.333333,-63.2,,,3275,Radiocarbon years BP,CYPERACE,5,1.577287066,1505,BORDER
Border Beacon,55.333333,-63.2,,,3404,Radiocarbon years BP,CYPERACE,2,0.591715976,1515,BORDER
Border Beacon,55.333333,-63.2,,,4072,Radiocarbon years BP,CYPERACE,2,0.625,1545,BORDER
Border Beacon,55.333333,-63.2,,,4323,Radiocarbon years BP,CYPERACE,2,0.530503979,1555,BORDER
Border Beacon,55.333333,-63.2,,,4574,Radiocarbon years BP,CYPERACE,7,1.605504587,1565,BORDER
Border Beacon,55.333333,-63.2,,,4833,Radiocarbon years BP,CYPERACE,5,1.322751323,1575,BORDER
Border Beacon,55.333333,-63.2,,,5388,Radiocarbon years BP,CYPERACE,7,1.832460733,1595,BORDER
Border Beacon,55.333333,-63.2,,,5666,Radiocarbon years BP,CYPERACE,5,1.76056338,1605,BORDER
Border Beacon,55.333333,-63.2,,,5944,Radiocarbon years BP,CYPERACE,2,0.641025641,1615,BORDER
Border Beacon,55.333333,-63.2,,,6083,Radiocarbon years BP,CYPERACE,16,5.047318612,1620,BORDER
Border Beacon,55.333333,-63.2,,,6361,Radiocarbon years BP,CYPERACE,44,11.39896373,1630,BORDER
Border Beacon,55.333333,-63.2,,,6500,Radiocarbon years BP,CYPERACE,21,6.441717791,1635,BORDER
Border Beacon,55.333333,-63.2,,,6777,Radiocarbon years BP,CYPERACE,27,7.124010554,1645,BORDER
