SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Oldman Bog,51.0289,-84.488,5527.0,7648.0,6499.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,1.8518518518518516,458.0,OLDMAN
Crater Lake,49.19225,-120.09585,4838.0,6090.0,5550.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.29069767441860467,185.0,CRATERBC
Crater Lake,49.19225,-120.09585,8656.0,9472.0,9075.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.2849002849002849,245.0,CRATERBC
Crater Lake,49.19225,-120.09585,9525.0,10780.0,10177.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.2695417789757413,261.0,CRATERBC
Crater Lake,49.19225,-120.09585,10991.0,11880.0,11446.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.2890173410404624,278.0,CRATERBC
Crater Lake,49.19225,-120.09585,11491.0,12469.0,12021.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.3144654088050315,290.0,CRATERBC
Webbs Lake,44.167066666666656,-78.10249999999999,8174.0,16820.0,11038.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.40650406504065045,800.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8176.0,17291.0,11188.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.4273504273504274,810.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8183.0,17773.0,11338.0,Calibrated radiocarbon years BP,SHEPHERDIA,2.0,0.9009009009009009,820.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8199.0,19624.0,11939.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.45871559633027525,860.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8198.0,21060.0,12382.0,Calibrated radiocarbon years BP,SHEPHERDIA,2.0,0.7407407407407408,890.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8198.0,21450.0,12503.0,Calibrated radiocarbon years BP,SHEPHERDIA,2.0,0.6993006993006993,898.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8200.0,21999.0,12683.0,Calibrated radiocarbon years BP,SHEPHERDIA,3.0,0.9584664536741214,910.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8203.0,22454.0,12831.0,Calibrated radiocarbon years BP,SHEPHERDIA,3.0,0.9316770186335404,920.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8198.0,22934.0,12980.0,Calibrated radiocarbon years BP,SHEPHERDIA,2.0,0.6389776357827476,930.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8202.0,23883.0,13283.0,Calibrated radiocarbon years BP,SHEPHERDIA,5.0,1.3020833333333335,950.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8205.0,24359.0,13433.0,Calibrated radiocarbon years BP,SHEPHERDIA,1.0,0.31645569620253167,960.0,WEBBS
