SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,,,49.0,Varve years BP,CUPRESSA,17.0,2.4963289280469896,70.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1185.0,Varve years BP,CUPRESSA,28.0,6.746987951807229,1206.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,49.0,Varve years BP,CUPRESSA,17.0,2.4963289280469896,70.0,CRAWFORD
Lake EC2,56.023333,-74.945,714,813,763,Calibrated Radiocarbon Years BP (Blois),CUPRESSA,11.0,1.9625334522747548,8.5,LAKEEC2
Lake EC2,56.023333,-74.945,2586,2917,2735,Calibrated Radiocarbon Years BP (Blois),CUPRESSA,4.0,0.7789678675754625,29.5,LAKEEC2
Lake LT1,58.141667,-75.15,558,734,646,Calibrated Radiocarbon Years BP (Blois),CUPRESSA,1.0,0.17953321364452424,2.5,LAKELT1
Lake LT1,58.141667,-75.15,1270,1569,1417,Calibrated Radiocarbon Years BP (Blois),CUPRESSA,3.0,0.5644402634054563,5.5,LAKELT1
Jones Lake,49.450244999999995,-99.28914499999999,,,356.0,Calibrated radiocarbon years BP,CUPRESSA,3.0,0.30045067601402103,408.0,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,5985.0,Calibrated radiocarbon years BP,CUPRESSA,2.0,0.18115942028985507,1222.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,6682.0,Calibrated radiocarbon years BP,CUPRESSA,5.0,0.4699248120300752,1285.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,9531.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.291970802919708,1475.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,10934.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.1440922190201729,1545.5,JONES
Skinny Lake,57.59498,-130.095975,9210.0,10171.0,9587.0,Calibrated radiocarbon years BP,CUPRESSA,3.0,1.5228426395939088,205.0,SKINNY
Pyramid Lake,58.89215,-129.833915,4014.0,5079.0,4491.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,1.5384615384615385,109.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,4014.0,5079.0,4491.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,1.5384615384615385,109.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,5913.0,6994.0,6468.0,Calibrated radiocarbon years BP,CUPRESSA,4.0,5.333333333333334,155.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,5913.0,6994.0,6468.0,Calibrated radiocarbon years BP,CUPRESSA,4.0,5.333333333333334,155.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,7620.0,9328.0,8446.0,Calibrated radiocarbon years BP,CUPRESSA,4.0,2.197802197802198,195.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,10174.0,11176.0,10741.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,1.3513513513513513,245.0,PYRAMDBC
Twin Lake,49.322,-119.725,,,-7.0,Varve years BP,CUPRESSA,9.0,1.6666666666666667,3.0,TWINLKBC
Harris Lake,49.666560000000004,-109.90446,-25.0,536.0,173.0,Calibrated radiocarbon years BP,CUPRESSA,40.0,8.73362445414847,7.0,HARRISSK
