siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,2,NISP,pollen,,922,,,Radiocarbon years BP,30,45,pollen,6/30/2007,626,0.319488818
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,1,NISP,pollen,,1477,,,Radiocarbon years BP,50,45,pollen,6/30/2007,701,0.142653352
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,4,NISP,pollen,,1748,,,Radiocarbon years BP,60,45,pollen,6/30/2007,942,0.42462845
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,4,NISP,pollen,,2015,,,Radiocarbon years BP,70,45,pollen,6/30/2007,627,0.637958533
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,1,NISP,pollen,,2280,,,Radiocarbon years BP,80,45,pollen,6/30/2007,757,0.132100396
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,7,NISP,pollen,,2542,,,Radiocarbon years BP,90,45,pollen,6/30/2007,672,1.041666667
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,1,NISP,pollen,,2801,,,Radiocarbon years BP,100,45,pollen,6/30/2007,636,0.157232704
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,4,NISP,pollen,,3059,,,Radiocarbon years BP,110,45,pollen,6/30/2007,631,0.633914422
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,1,NISP,pollen,,3569,,,Radiocarbon years BP,130,45,pollen,6/30/2007,592,0.168918919
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,2,NISP,pollen,,4073,,,Radiocarbon years BP,150,45,pollen,6/30/2007,645,0.310077519
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,2,NISP,pollen,,4198,,,Radiocarbon years BP,155,45,pollen,6/30/2007,644,0.310559006
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,5,NISP,pollen,,4448,,,Radiocarbon years BP,165,45,pollen,6/30/2007,846,0.591016548
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,5,NISP,pollen,,4820,,,Radiocarbon years BP,180,45,pollen,6/30/2007,624,0.801282051
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,1,NISP,pollen,,5066,,,Radiocarbon years BP,190,45,pollen,6/30/2007,4801,0.020828994
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,2,NISP,pollen,,7008,,,Radiocarbon years BP,270,45,pollen,6/30/2007,998,0.200400802
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,1,NISP,pollen,,7128,,,Radiocarbon years BP,275,45,pollen,6/30/2007,723,0.138312586
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,1,NISP,pollen,,8198,,,Radiocarbon years BP,320,45,pollen,6/30/2007,796,0.125628141
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,2,NISP,pollen,,8670,,,Radiocarbon years BP,340,45,pollen,6/30/2007,865,0.231213873
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,2,NISP,pollen,,9140,,,Radiocarbon years BP,360,45,pollen,6/30/2007,811,0.246609125
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,1,NISP,pollen,,9374,,,Radiocarbon years BP,370,45,pollen,6/30/2007,768,0.130208333
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,5,NISP,pollen,,9841,,,Radiocarbon years BP,390,45,pollen,6/30/2007,1404,0.356125356
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,6,NISP,pollen,,10073,,,Radiocarbon years BP,400,45,pollen,6/30/2007,1282,0.468018721
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,3,NISP,pollen,,10306,,,Radiocarbon years BP,410,45,pollen,6/30/2007,1511,0.198544011
947,Grasvatn,63.7,8.7,63.7,63.7,8.7,8.7,Vascular plants,Ranunculus acris,7,NISP,pollen,,10537,,,Radiocarbon years BP,420,45,pollen,6/30/2007,1059,0.661000944
1537,Lago de Ajo,43.05,-6.15,43.05,43.05,-6.15,-6.15,Vascular plants,Ranunculus acris,6,NISP,pollen,,15235,,,Radiocarbon years BP,2770,1570,pollen,6/30/2007,222,2.702702703
1537,Lago de Ajo,43.05,-6.15,43.05,43.05,-6.15,-6.15,Vascular plants,Ranunculus acris,3,NISP,pollen,,15733,,,Radiocarbon years BP,2785,1570,pollen,6/30/2007,165,1.818181818
1537,Lago de Ajo,43.05,-6.15,43.05,43.05,-6.15,-6.15,Vascular plants,Ranunculus acris,2,NISP,pollen,,16729,,,Radiocarbon years BP,2815,1570,pollen,6/30/2007,242,0.826446281
1537,Lago de Ajo,43.05,-6.15,43.05,43.05,-6.15,-6.15,Vascular plants,Ranunculus acris,1,NISP,pollen,,18721,,,Radiocarbon years BP,2875,1570,pollen,6/30/2007,195,0.512820513
2966,Aholami,61.883333,25.216667,61.883333,61.883333,25.216667,25.216667,Vascular plants,Ranunculus acris,1,NISP,pollen,,2305,,,Radiocarbon years BP,1062.5,114,pollen,6/30/2007,1057,0.094607379
3022,Blavasstjonn,64.916667,11.666667,64.916667,64.916667,11.666667,11.666667,Vascular plants,Ranunculus acris,2,NISP,pollen,,772,,,Radiocarbon years BP,230,92,pollen,6/30/2007,612,0.326797386
3022,Blavasstjonn,64.916667,11.666667,64.916667,64.916667,11.666667,11.666667,Vascular plants,Ranunculus acris,2,NISP,pollen,,1016,,,Radiocarbon years BP,235,92,pollen,6/30/2007,682,0.293255132
