siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
489,Compass Pond,50.034167,-56.196389,50.034167,50.034167,-56.196389,-56.196389,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,5366,,,Radiocarbon years BP,340,236,pollen,6/30/2007,363,0.275482094
489,Compass Pond,50.034167,-56.196389,50.034167,50.034167,-56.196389,-56.196389,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,5525,,,Radiocarbon years BP,350,236,pollen,6/30/2007,306,0.326797386
489,Compass Pond,50.034167,-56.196389,50.034167,50.034167,-56.196389,-56.196389,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,7676,,,Radiocarbon years BP,425,236,pollen,6/30/2007,378,0.264550265
489,Compass Pond,50.034167,-56.196389,50.034167,50.034167,-56.196389,-56.196389,Vascular plants,Dryopteris carthusiana,6,NISP,spore,,9472,,,Radiocarbon years BP,480,236,pollen,6/30/2007,334,1.796407186
489,Compass Pond,50.034167,-56.196389,50.034167,50.034167,-56.196389,-56.196389,Vascular plants,Dryopteris carthusiana,3,NISP,spore,,10292,,,Radiocarbon years BP,510,236,pollen,6/30/2007,210,1.428571429
489,Compass Pond,50.034167,-56.196389,50.034167,50.034167,-56.196389,-56.196389,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,10565,,,Radiocarbon years BP,520,236,pollen,6/30/2007,178,0.561797753
489,Compass Pond,50.034167,-56.196389,50.034167,50.034167,-56.196389,-56.196389,Vascular plants,Dryopteris carthusiana,2,NISP,spore,,10975,,,Radiocarbon years BP,535,236,pollen,6/30/2007,34,5.882352941
943,Graham Lake,45.183333,-77.35,45.183333,45.183333,-77.35,-77.35,Vascular plants,Dryopteris carthusiana,2,NISP,spore,,2454,,,Radiocarbon years BP,966,381,pollen,6/30/2007,1024,0.1953125
943,Graham Lake,45.183333,-77.35,45.183333,45.183333,-77.35,-77.35,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,2969,,,Radiocarbon years BP,984,381,pollen,6/30/2007,1011,0.098911968
943,Graham Lake,45.183333,-77.35,45.183333,45.183333,-77.35,-77.35,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,10712,,,Radiocarbon years BP,1200,381,pollen,6/30/2007,455,0.21978022
1908,Powers Fort Swale,36.6,-90.583333,36.6,36.6,-90.583333,-90.583333,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,15134,,,Radiocarbon years BP,187,91,pollen,6/30/2007,661,0.15128593
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Dryopteris carthusiana,2,NISP,spore,,11630,,,Radiocarbon years BP,1290,460,pollen,6/30/2007,336,0.595238095
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,11890,,,Radiocarbon years BP,1300,460,pollen,6/30/2007,351,0.284900285
2274,Seidel,44.45,-87.515556,44.45,44.45,-87.515556,-87.515556,Vascular plants,Dryopteris carthusiana,2,NISP,spore,,8627,,,Radiocarbon years BP,1260,211,pollen,6/30/2007,867,0.230680507
2274,Seidel,44.45,-87.515556,44.45,44.45,-87.515556,-87.515556,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,9554,,,Radiocarbon years BP,1330,211,pollen,6/30/2007,583,0.171526587
2274,Seidel,44.45,-87.515556,44.45,44.45,-87.515556,-87.515556,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,9857,,,Radiocarbon years BP,1342,211,pollen,6/30/2007,707,0.141442716
2274,Seidel,44.45,-87.515556,44.45,44.45,-87.515556,-87.515556,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,10761,,,Radiocarbon years BP,1380,211,pollen,6/30/2007,538,0.185873606
3130,Glubokoe,61.066667,36.05,61.066667,61.066667,36.05,36.05,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,3748,,,Radiocarbon years BP,300,50,pollen,6/30/2007,340,0.294117647
3130,Glubokoe,61.066667,36.05,61.066667,61.066667,36.05,36.05,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,6344,,,Radiocarbon years BP,500,50,pollen,6/30/2007,282,0.354609929
3134,Gotnavolok,62.2,33.8,62.2,62.2,33.8,33.8,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,8714,,,Radiocarbon years BP,1070,110,pollen,6/30/2007,327,0.305810398
3189,Kepskoe,65.083333,32.166667,65.083333,65.083333,32.166667,32.166667,Vascular plants,Dryopteris carthusiana,4,NISP,spore,,6504,,,Radiocarbon years BP,400,124,pollen,6/30/2007,639,0.625978091
3231,Lake Lednica,52.556944,17.390278,52.556944,52.556944,17.390278,17.390278,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,1566,,,Radiocarbon years BP,1360,109,pollen,6/30/2007,752,0.132978723
3231,Lake Lednica,52.556944,17.390278,52.556944,52.556944,17.390278,17.390278,Vascular plants,Dryopteris carthusiana,2,NISP,spore,,1624,,,Radiocarbon years BP,1370,109,pollen,6/30/2007,746,0.268096515
3231,Lake Lednica,52.556944,17.390278,52.556944,52.556944,17.390278,17.390278,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,5962,,,Radiocarbon years BP,1930,109,pollen,6/30/2007,633,0.157977883
3283,Mezhgornoe,66.366667,30.7,66.366667,66.366667,30.7,30.7,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,6198,,,Radiocarbon years BP,450,190,pollen,6/30/2007,321,0.31152648
3285,Minitumba,63.5,33.016667,63.5,63.5,33.016667,33.016667,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,28,,,Radiocarbon years BP,3,150,pollen,6/30/2007,330,0.303030303
3387,Rugozero,64.083333,32.633333,64.083333,64.083333,32.633333,32.633333,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,5819,,,Radiocarbon years BP,375,140,pollen,6/30/2007,568,0.176056338
3387,Rugozero,64.083333,32.633333,64.083333,64.083333,32.633333,32.633333,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,6010,,,Radiocarbon years BP,400,140,pollen,6/30/2007,626,0.159744409
3387,Rugozero,64.083333,32.633333,64.083333,64.083333,32.633333,32.633333,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,7725,,,Radiocarbon years BP,625,140,pollen,6/30/2007,402,0.248756219
3387,Rugozero,64.083333,32.633333,64.083333,64.083333,32.633333,32.633333,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,8106,,,Radiocarbon years BP,675,140,pollen,6/30/2007,406,0.246305419
3387,Rugozero,64.083333,32.633333,64.083333,64.083333,32.633333,32.633333,Vascular plants,Dryopteris carthusiana,2,NISP,spore,,8296,,,Radiocarbon years BP,700,140,pollen,6/30/2007,312,0.641025641
3390,Kostroma,58,40,58,58,40,40,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,,,,,830,127,pollen,6/30/2007,431,0.232018561
9692,Camillan Wood,52.018355,-9.53218,52.02203,52.01468,-9.52394,-9.54042,Vascular plants,Dryopteris carthusiana,1,NISP,spore,,-38,,,Calibrated radiocarbon years BP,1,24,pollen,7/18/2014,318,0.314465409
9990,Upper Soper Lake,62.91475444,-69.87914,62.92138889,62.90812,-69.86944,-69.88884,Vascular plants,Dryopteris carthusiana,4,NISP,spore,,368,152,588,Calibrated radiocarbon years BP,15,0,pollen,11/18/2014,382.5,1.045751634
