siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
120,Site 50 (Swain unpublished),42.1,-78.75,42.1,42.1,-78.75,-78.75,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,,,,,0.0,427.0,pollen surface sample,6/30/2007,,
126,Site 56 (Swain unpublished),41.87,-77.05,41.87,41.87,-77.05,-77.05,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,,,,,0.0,549.0,pollen surface sample,6/30/2007,,
135,Site 65 (Swain unpublished),40.83,-76.37,40.83,40.83,-76.37,-76.37,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,,,,,0.0,366.0,pollen surface sample,6/30/2007,,
205,Andrus Lake,46.7,-85.040278,46.7,46.7,-85.040278,-85.040278,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,-5.0,,,Radiocarbon years BP,6.25,190.0,pollen,6/30/2007,332.0,0.301204819277
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,1665.0,,,Radiocarbon years BP,150.0,114.0,pollen,6/30/2007,505.0,0.19801980198
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,1942.0,,,Radiocarbon years BP,175.0,114.0,pollen,6/30/2007,711.0,0.14064697609
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,3691.0,,,Radiocarbon years BP,350.0,114.0,pollen,6/30/2007,439.0,0.227790432802
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,4070.0,,,Radiocarbon years BP,400.0,114.0,pollen,6/30/2007,473.0,0.211416490486
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,4638.0,,,Radiocarbon years BP,475.0,114.0,pollen,6/30/2007,486.0,0.205761316872
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,2.0,NISP,pollen,,4849.0,,,Radiocarbon years BP,500.0,114.0,pollen,6/30/2007,832.0,0.240384615385
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,5447.0,,,Radiocarbon years BP,550.0,114.0,pollen,6/30/2007,608.0,0.164473684211
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,6044.0,,,Radiocarbon years BP,600.0,114.0,pollen,6/30/2007,827.0,0.120918984281
217,Lac des Atocas,45.543056,-73.311111,45.543056,45.543056,-73.311111,-73.311111,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,6642.0,,,Radiocarbon years BP,650.0,114.0,pollen,6/30/2007,561.0,0.17825311943
306,Brown Lake,45.783333,-89.483333,45.783333,45.783333,-89.483333,-89.483333,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,-31.0,,,Radiocarbon years BP,1.25,488.0,pollen,6/30/2007,251.0,0.398406374502
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,2.0,NISP,pollen,,-32.0,,,Calendar years BP,1.5,300.0,pollen,6/30/2007,381.0,0.524934383202
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,2.0,NISP,pollen,,13.0,,,Calendar years BP,39.5,300.0,pollen,6/30/2007,552.0,0.36231884058
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,23.0,,,Calendar years BP,43.5,300.0,pollen,6/30/2007,445.0,0.224719101124
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,33.0,,,Calendar years BP,47.5,300.0,pollen,6/30/2007,446.0,0.224215246637
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,46.0,,,Calendar years BP,51.5,300.0,pollen,6/30/2007,427.0,0.234192037471
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,3.0,NISP,pollen,,85.0,,,Calendar years BP,59.5,300.0,pollen,6/30/2007,327.0,0.917431192661
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,110.0,,,Calendar years BP,63.5,300.0,pollen,6/30/2007,348.0,0.287356321839
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,10.0,NISP,pollen,,199.0,,,Calendar years BP,79.5,300.0,pollen,6/30/2007,389.0,2.5706940874
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,320.0,,,Calendar years BP,101.5,300.0,pollen,6/30/2007,343.0,0.291545189504
307,"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,44.96674,44.94864,-93.5309,-93.55931,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,507.0,,,Calendar years BP,135.5,300.0,pollen,6/30/2007,384.5,0.260078023407
314,Bucyrus Bog,40.797222,-82.933333,40.797222,40.797222,-82.933333,-82.933333,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,8682.0,,,Radiocarbon years BP,37.0,318.0,pollen,6/30/2007,410.0,0.243902439024
314,Bucyrus Bog,40.797222,-82.933333,40.797222,40.797222,-82.933333,-82.933333,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,9023.0,,,Radiocarbon years BP,47.0,318.0,pollen,6/30/2007,591.0,0.169204737733
314,Bucyrus Bog,40.797222,-82.933333,40.797222,40.797222,-82.933333,-82.933333,Vascular plants,Acer saccharinum,2.0,NISP,pollen,,10939.0,,,Radiocarbon years BP,110.0,318.0,pollen,6/30/2007,385.0,0.519480519481
314,Bucyrus Bog,40.797222,-82.933333,40.797222,40.797222,-82.933333,-82.933333,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,12298.0,,,Radiocarbon years BP,166.0,318.0,pollen,6/30/2007,521.0,0.191938579655
314,Bucyrus Bog,40.797222,-82.933333,40.797222,40.797222,-82.933333,-82.933333,Vascular plants,Acer saccharinum,1.0,NISP,pollen,,13204.0,,,Radiocarbon years BP,214.0,318.0,pollen,6/30/2007,340.0,0.294117647059
