siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,4.0,NISP,pollen,,529.0,,,Radiocarbon years BP,60.0,20.0,pollen,6/30/2007,244.0,1.6393442623
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,32.0,NISP,pollen,,16771.0,,,Radiocarbon years BP,230.0,20.0,pollen,6/30/2007,355.0,9.01408450704
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,28.0,NISP,pollen,,18777.0,,,Radiocarbon years BP,251.0,20.0,pollen,6/30/2007,488.0,5.73770491803
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,11.0,NISP,pollen,,19350.0,,,Radiocarbon years BP,257.0,20.0,pollen,6/30/2007,610.0,1.80327868852
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,3.0,NISP,pollen,,20592.0,,,Radiocarbon years BP,270.0,20.0,pollen,6/30/2007,446.0,0.67264573991
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,7.0,NISP,pollen,,22026.0,,,Radiocarbon years BP,285.0,20.0,pollen,6/30/2007,563.0,1.243339254
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,6.0,NISP,pollen,,22503.0,,,Radiocarbon years BP,290.0,20.0,pollen,6/30/2007,565.0,1.06194690265
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,12.0,NISP,pollen,,22981.0,,,Radiocarbon years BP,295.0,20.0,pollen,6/30/2007,509.0,2.35756385069
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,10.0,NISP,pollen,,23745.0,,,Radiocarbon years BP,303.0,20.0,pollen,6/30/2007,758.0,1.31926121372
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,12.0,NISP,pollen,,24414.0,,,Radiocarbon years BP,310.0,20.0,pollen,6/30/2007,534.0,2.24719101124
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,10.0,NISP,pollen,,24892.0,,,Radiocarbon years BP,315.0,20.0,pollen,6/30/2007,384.0,2.60416666667
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,9.0,NISP,pollen,,25370.0,,,Radiocarbon years BP,320.0,20.0,pollen,6/30/2007,465.0,1.93548387097
19,Akulinin Exposure P1282,47.116667,138.55,47.116667,47.116667,138.55,138.55,Vascular plants,Picea undiff.,16.0,NISP,pollen,,26325.0,,,Radiocarbon years BP,330.0,20.0,pollen,6/30/2007,530.0,3.01886792453
