siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Rumex acetosella,2,NISP,pollen,,247,,,Radiocarbon years BP,3,490,pollen,6/30/2007,295.5,0.676818951
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Rumex acetosella,4,NISP,pollen,,907,,,Radiocarbon years BP,11,490,pollen,6/30/2007,382.5,1.045751634
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Rumex acetosella,4,NISP,pollen,,2886,,,Radiocarbon years BP,25,490,pollen,6/30/2007,368,1.086956522
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Rumex acetosella,2,NISP,pollen,,8214,,,Radiocarbon years BP,95,490,pollen,6/30/2007,260,0.769230769
214,Arts Lough,52.95,-6.433333,52.95,52.95,-6.433333,-6.433333,Vascular plants,Rumex acetosella,15,NISP,pollen,,13050,,,Radiocarbon years BP,165,490,pollen,6/30/2007,227.5,6.593406593
656,Decoy Lake,43.233333,-80.366667,43.233333,43.233333,-80.366667,-80.366667,Vascular plants,Rumex acetosella,3,NISP,pollen,,80,,,Radiocarbon years BP,30,260,pollen,6/30/2007,434.5,0.690448792
656,Decoy Lake,43.233333,-80.366667,43.233333,43.233333,-80.366667,-80.366667,Vascular plants,Rumex acetosella,1,NISP,pollen,,202,,,Radiocarbon years BP,35,260,pollen,6/30/2007,368,0.27173913
656,Decoy Lake,43.233333,-80.366667,43.233333,43.233333,-80.366667,-80.366667,Vascular plants,Rumex acetosella,1,NISP,pollen,,9250,,,Radiocarbon years BP,320,260,pollen,6/30/2007,376.5,0.26560425
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Rumex acetosella,6,NISP,pollen,,405,,,Radiocarbon years BP,30,350,pollen,6/30/2007,656,0.914634146
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Rumex acetosella,5,NISP,pollen,,687,,,Radiocarbon years BP,50,350,pollen,6/30/2007,1209,0.41356493
765,Edessa,40.818056,21.9525,40.818056,40.818056,21.9525,21.9525,Vascular plants,Rumex acetosella,3,NISP,pollen,,4852,,,Radiocarbon years BP,330,350,pollen,6/30/2007,1170,0.256410256
2973,Amsoldingersee,46.725,7.575,46.725,46.725,7.575,7.575,Vascular plants,Rumex acetosella,1,NISP,pollen,,3945,,,Radiocarbon years BP,620,641,pollen,6/30/2007,1065,0.093896714
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Rumex acetosella,1,NISP,pollen,,3,,,Radiocarbon years BP,0.5,3060,pollen,6/30/2007,780,0.128205128
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Rumex acetosella,1,NISP,pollen,,94,,,Radiocarbon years BP,12.5,3060,pollen,6/30/2007,441,0.22675737
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Rumex acetosella,2,NISP,pollen,,818,,,Radiocarbon years BP,56,3060,pollen,6/30/2007,578,0.346020761
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Rumex acetosella,1,NISP,pollen,,840,,,Radiocarbon years BP,58,3060,pollen,6/30/2007,649,0.154083205
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Rumex acetosella,1,NISP,pollen,,943,,,Radiocarbon years BP,67.5,3060,pollen,6/30/2007,844,0.118483412
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Rumex acetosella,1,NISP,pollen,,5042,,,Radiocarbon years BP,325,3060,pollen,6/30/2007,586,0.170648464
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Rumex acetosella,2,NISP,pollen,,5210,,,Radiocarbon years BP,335,3060,pollen,6/30/2007,524,0.381679389
246,Beef Pasture,37.416667,-108.15,37.416667,37.416667,-108.15,-108.15,Vascular plants,Rumex acetosella,1,NISP,pollen,,5261,,,Radiocarbon years BP,338,3060,pollen,6/30/2007,415,0.240963855
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,6,NISP,pollen,,713,,,Radiocarbon years BP,1.5,115,pollen,6/30/2007,488,1.229508197
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,2,NISP,pollen,,787,,,Radiocarbon years BP,3,115,pollen,6/30/2007,448,0.446428571
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,1,NISP,pollen,,861,,,Radiocarbon years BP,4.5,115,pollen,6/30/2007,582,0.171821306
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,1,NISP,pollen,,935,,,Radiocarbon years BP,6,115,pollen,6/30/2007,362,0.276243094
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,4,NISP,pollen,,1009,,,Radiocarbon years BP,7.5,115,pollen,6/30/2007,558,0.716845878
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,3,NISP,pollen,,1158,,,Radiocarbon years BP,10.5,115,pollen,6/30/2007,713,0.420757363
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,4,NISP,pollen,,1380,,,Radiocarbon years BP,15,115,pollen,6/30/2007,550,0.727272727
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,2,NISP,pollen,,1676,,,Radiocarbon years BP,21,115,pollen,6/30/2007,509,0.392927308
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,2,NISP,pollen,,1824,,,Radiocarbon years BP,24,115,pollen,6/30/2007,683,0.292825769
1542,Lake 31,67.05,-50.466667,67.05,67.05,-50.466667,-50.466667,Vascular plants,Rumex acetosella,4,NISP,pollen,,2121,,,Radiocarbon years BP,30,115,pollen,6/30/2007,1488,0.268817204
