SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Diana 375,60.9875,-69.958333,1156,1403,1282,Calibrated Radiocarbon Years BP (Blois),BETULA,34.0,5.052005943536404,12.5,DIA375
Diana 375,60.9875,-69.958333,3857,4611,4241,Calibrated Radiocarbon Years BP (Blois),BETULA,39.0,6.747404844290658,42.5,DIA375
Diana 375,60.9875,-69.958333,4771,5377,5073,Calibrated Radiocarbon Years BP (Blois),BETULA,67.0,17.223650385604113,57.5,DIA375
Diana 375,60.9875,-69.958333,6647,7350,6998,Calibrated Radiocarbon Years BP (Blois),BETULA,73.0,14.83739837398374,97.5,DIA375
Diana 375,60.9875,-69.958333,6985,7504,7243,Calibrated Radiocarbon Years BP (Blois),BETULA,59.0,13.228699551569505,112.5,DIA375
Diana 375,60.9875,-69.958333,7261,7719,7488,Calibrated Radiocarbon Years BP (Blois),BETULA,18.0,4.556962025316456,127.5,DIA375
Eagle Lake,51.0,-113.323611111111,,,-24.0,Calendar years BP,BETULA,8.0,2.318840579710145,0.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,-14.0,Calendar years BP,BETULA,5.0,1.4204545454545454,1.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,-3.0,Calendar years BP,BETULA,5.0,1.3850415512465373,2.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,8.0,Calendar years BP,BETULA,11.0,2.689486552567237,3.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,18.0,Calendar years BP,BETULA,7.0,2.046783625730994,4.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,29.0,Calendar years BP,BETULA,8.0,2.359882005899705,5.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,39.0,Calendar years BP,BETULA,3.0,0.9404388714733543,6.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,50.0,Calendar years BP,BETULA,4.0,1.2012012012012012,7.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,60.0,Calendar years BP,BETULA,7.0,1.912568306010929,8.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,71.0,Calendar years BP,BETULA,7.0,2.0558002936857562,9.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,81.0,Calendar years BP,BETULA,2.0,0.60790273556231,10.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,102.0,Calendar years BP,BETULA,13.0,5.485232067510549,12.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,-24.0,Calendar years BP,BETULA,8.0,2.318840579710145,0.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,18.0,Calendar years BP,BETULA,7.0,2.046783625730994,4.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,60.0,Calendar years BP,BETULA,7.0,1.912568306010929,8.0,EAGLEAB
Eagle Lake,51.0,-113.323611111111,,,102.0,Calendar years BP,BETULA,13.0,5.485232067510549,12.0,EAGLEAB
Lynn Lake,56.841667,-101.041944,1771,2018,1898,Calibrated Radiocarbon Years BP (Blois),BETULA,452.0,50.502793296089386,27.5,LYNNLAKE
Gooseberry Lake,52.11802,-110.73929000000001,,,-24.0,Calendar years BP,BETULA,6.0,3.314917127071823,0.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,-12.0,Calendar years BP,BETULA,4.0,2.127659574468085,2.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,-1.0,Calendar years BP,BETULA,6.0,3.3333333333333335,4.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,11.0,Calendar years BP,BETULA,2.0,1.1695906432748537,6.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,23.0,Calendar years BP,BETULA,3.0,1.7964071856287425,8.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,34.0,Calendar years BP,BETULA,1.0,0.8333333333333334,10.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,46.0,Calendar years BP,BETULA,4.0,2.127659574468085,12.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,57.0,Calendar years BP,BETULA,4.0,2.030456852791878,14.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,69.0,Calendar years BP,BETULA,2.0,1.0256410256410255,16.0,GOOSEBRY
Gooseberry Lake,52.11802,-110.73929000000001,,,81.0,Calendar years BP,BETULA,3.0,1.5151515151515151,18.0,GOOSEBRY
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,-46.0,-40.0,-43.0,Calibrated radiocarbon years BP,BETULA,3.0,3.896103896103896,0.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,-33.0,343.0,96.0,Calibrated radiocarbon years BP,BETULA,8.0,2.8368794326241136,2.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,-23.0,730.0,235.0,Calibrated radiocarbon years BP,BETULA,2.0,1.834862385321101,4.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,34.0,987.0,379.0,Calibrated radiocarbon years BP,BETULA,1.0,1.3333333333333335,6.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,93.0,1158.0,529.0,Calibrated radiocarbon years BP,BETULA,4.0,2.7777777777777777,8.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,113.0,1267.0,603.0,Calibrated radiocarbon years BP,BETULA,12.0,4.316546762589928,9.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,128.0,1397.0,676.0,Calibrated radiocarbon years BP,BETULA,10.0,3.4129692832764507,10.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,278.0,1555.0,853.0,Calibrated radiocarbon years BP,BETULA,4.0,3.0534351145038165,12.5,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,361.0,1781.0,1029.0,Calibrated radiocarbon years BP,BETULA,4.0,2.631578947368421,15.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,541.0,1876.0,1208.0,Calibrated radiocarbon years BP,BETULA,8.0,3.5398230088495577,17.5,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,648.0,2068.0,1387.0,Calibrated radiocarbon years BP,BETULA,2.0,5.714285714285714,20.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,871.0,2170.0,1567.0,Calibrated radiocarbon years BP,BETULA,6.0,6.451612903225806,22.5,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,1010.0,2347.0,1747.0,Calibrated radiocarbon years BP,BETULA,5.0,2.976190476190476,25.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,1268.0,2415.0,1921.0,Calibrated radiocarbon years BP,BETULA,9.0,4.545454545454546,27.5,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,1457.0,2559.0,2095.0,Calibrated radiocarbon years BP,BETULA,5.0,2.9585798816568047,30.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,2140.0,2742.0,2454.0,Calibrated radiocarbon years BP,BETULA,16.0,5.517241379310345,35.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,2257.0,3215.0,2690.0,Calibrated radiocarbon years BP,BETULA,10.0,4.784688995215311,40.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,2423.0,3622.0,2943.0,Calibrated radiocarbon years BP,BETULA,12.0,3.896103896103896,45.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,2572.0,3965.0,3182.0,Calibrated radiocarbon years BP,BETULA,12.0,4.979253112033195,50.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,2759.0,4271.0,3428.0,Calibrated radiocarbon years BP,BETULA,5.0,3.875968992248062,55.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,2927.0,4582.0,3682.0,Calibrated radiocarbon years BP,BETULA,10.0,3.3557046979865772,60.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,3131.0,4869.0,3937.0,Calibrated radiocarbon years BP,BETULA,14.0,6.167400881057269,65.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,3327.0,5150.0,4202.0,Calibrated radiocarbon years BP,BETULA,16.0,6.639004149377594,70.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,3565.0,5416.0,4459.0,Calibrated radiocarbon years BP,BETULA,13.0,5.555555555555555,75.0,DYER
Dye Lower Water Lake (Dyer Lake),66.62245999999999,-61.649249999999995,3797.0,5665.0,4711.0,Calibrated radiocarbon years BP,BETULA,11.0,3.741496598639456,80.0,DYER
