SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Ross Pond,43.921389,-69.410278,1753,2042,1880,Calibrated Radiocarbon Years BP (Blois),LAMIACEAE,1.0,0.13245033112582782,65.5,ROSSPOND
West Olaf Lake,46.598600000000005,-96.18674999999999,,,7206.0,Calibrated radiocarbon years BP,LAMIACEAE,3.0,0.8310249307479225,1507.0,WESTOLAF
Bear Lake,41.98435,-111.33339,,,127487.9154,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.3225806451612903,6380.0,BEARIDUT
Bear Lake,41.98435,-111.33339,,,130702.4572,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.3389830508474576,6520.0,BEARIDUT
Bear Lake,41.98435,-111.33339,,,134559.1498,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.33670033670033667,6690.0,BEARIDUT
Bear Lake,41.98435,-111.33339,,,137244.5691,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.4166666666666667,6810.0,BEARIDUT
Appleman Lake,41.623285,-85.212085,8662,8974,8826,Calibrated Radiocarbon Years BP (Blois),LAMIACEAE,1.0,0.27932960893854747,644.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,10354,11046,10677,Calibrated Radiocarbon Years BP (Blois),LAMIACEAE,2.0,0.5610098176718092,743.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),LAMIACEAE,1.0,0.2967359050445104,887.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),LAMIACEAE,1.0,0.2849002849002849,896.5,APPLEMAN
Stewart Bog,35.832,-105.722,4115.0,4922.0,4520.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.33003300330033003,170.0,STEWARTB
Stewart Bog,35.832,-105.722,5867.0,6707.0,6209.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.3289473684210526,233.0,STEWARTB
Stewart Bog,35.832,-105.722,8230.0,8876.0,8606.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.33333333333333337,278.0,STEWARTB
Grass Lake,41.64960000000001,-122.16714999999999,10097.0,15684.0,12458.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.11267605633802817,274.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,14139.0,18822.0,15979.0,Calibrated radiocarbon years BP,LAMIACEAE,2.0,0.20865936358894105,382.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,14203.0,18835.0,16006.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.08944543828264759,384.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,17409.0,20165.0,18959.0,Calibrated radiocarbon years BP,LAMIACEAE,2.0,0.64,496.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,18928.0,21864.0,19952.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.07072135785007072,562.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,19062.0,21996.0,20164.0,Calibrated radiocarbon years BP,LAMIACEAE,1.0,0.07836990595611285,566.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,19233.0,22299.0,20542.0,Calibrated radiocarbon years BP,LAMIACEAE,4.0,0.2839900603478878,573.0,GRASSCA
Grass Lake,41.64960000000001,-122.16714999999999,19349.0,22937.0,20915.0,Calibrated radiocarbon years BP,LAMIACEAE,2.0,0.1503194287861706,580.0,GRASSCA
