SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Point Escuminac,47.075,-64.8,11953,12357,12158,Calibrated Radiocarbon Years BP (Blois),AMBROSIA,1.0,0.6944444444444444,503.5,PTESCUMI
Keiver's Lake,51.68784,-113.55489,,,-24.0,Calendar years BP,AMBROSIA,2.0,0.5361930294906166,0.0,KEIVER
Keiver's Lake,51.68784,-113.55489,,,-13.0,Calendar years BP,AMBROSIA,2.0,0.5221932114882507,2.0,KEIVER
Keiver's Lake,51.68784,-113.55489,,,-2.0,Calendar years BP,AMBROSIA,1.0,0.26041666666666663,4.0,KEIVER
Keiver's Lake,51.68784,-113.55489,,,10.0,Calendar years BP,AMBROSIA,2.0,0.5263157894736842,6.0,KEIVER
Keiver's Lake,51.68784,-113.55489,,,32.0,Calendar years BP,AMBROSIA,4.0,1.0256410256410255,10.0,KEIVER
Keiver's Lake,51.68784,-113.55489,,,54.0,Calendar years BP,AMBROSIA,2.0,0.56657223796034,14.0,KEIVER
Keiver's Lake,51.68784,-113.55489,,,77.0,Calendar years BP,AMBROSIA,1.0,0.2617801047120419,18.0,KEIVER
Dog Lake,50.780545000000004,-115.92976999999999,-42.0,133.0,16.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.1620745542949757,1.0,DOGLKBC
Dog Lake,50.780545000000004,-115.92976999999999,7623.0,9595.0,8490.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.15455950063185472,224.0,DOGLKBC
Upper Soper Lake,62.91475444444445,-69.87914,-38.0,12.0,-15.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.33726812816188867,1.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,-26.0,121.0,40.0,Calibrated radiocarbon years BP,AMBROSIA,5.0,1.5649452269170578,3.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,-15.0,230.0,96.0,Calibrated radiocarbon years BP,AMBROSIA,7.0,2.127659574468085,5.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,46.0,387.0,207.0,Calibrated radiocarbon years BP,AMBROSIA,2.0,0.6329113924050633,9.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,82.0,466.0,261.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.2894356005788712,11.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,105.0,491.0,288.0,Calibrated radiocarbon years BP,AMBROSIA,4.0,1.0582010582010581,12.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,152.0,588.0,368.0,Calibrated radiocarbon years BP,AMBROSIA,3.0,0.7843137254901961,15.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,190.0,602.0,395.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.16750418760469013,16.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,219.0,617.0,421.0,Calibrated radiocarbon years BP,AMBROSIA,2.0,0.5681818181818182,17.0,UPSOPER
Upper Soper Lake,62.91475444444445,-69.87914,258.0,656.0,475.0,Calibrated radiocarbon years BP,AMBROSIA,1.0,0.1558846453624318,19.0,UPSOPER
Crawford Bog,43.4665277777778,-79.9491666666667,-109.0,39.0,-29.0,Calibrated radiocarbon years BP,AMBROSIA,112.0,12.043010752688172,0.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,-42.0,388.0,123.0,Calibrated radiocarbon years BP,AMBROSIA,214.0,33.860759493670884,25.0,CRAWFBOG
