siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,314.0,,,Radiocarbon years BP,100.0,328.0,pollen,6/30/2007,336.0,0.297619047619
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,412.0,,,Radiocarbon years BP,130.0,328.0,pollen,6/30/2007,314.0,0.31847133758
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Ephedra torreyana-type,2.0,NISP,pollen,,0.0,,,Radiocarbon years BP,0.0,2362.0,pollen,6/30/2007,321.0,0.623052959502
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Ephedra torreyana-type,2.0,NISP,pollen,,1778.0,,,Radiocarbon years BP,180.0,2362.0,pollen,6/30/2007,358.0,0.558659217877
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,3492.0,,,Radiocarbon years BP,320.0,2362.0,pollen,6/30/2007,315.0,0.31746031746
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,5244.0,,,Radiocarbon years BP,440.0,2362.0,pollen,6/30/2007,354.0,0.282485875706
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,11165.0,,,Radiocarbon years BP,680.0,2362.0,pollen,6/30/2007,323.0,0.30959752322
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,13354.0,,,Radiocarbon years BP,890.0,2362.0,pollen,6/30/2007,476.0,0.210084033613
311,Buckbean Fen,44.298611,-110.260556,44.298611,44.298611,-110.260556,-110.260556,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,13642.0,,,Radiocarbon years BP,910.0,2362.0,pollen,6/30/2007,369.0,0.271002710027
327,Campbell Lake,44.70722,-93.497645,44.71047,44.70397,-93.49075,-93.50454,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,189.0,,,Radiocarbon years BP,80.0,281.0,pollen,6/30/2007,514.0,0.194552529183
339,Cascade Fen,37.483333,-107.8,37.483333,37.483333,-107.8,-107.8,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,143.0,,,Radiocarbon years BP,12.0,2690.0,pollen,6/30/2007,365.0,0.27397260274
339,Cascade Fen,37.483333,-107.8,37.483333,37.483333,-107.8,-107.8,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,338.0,,,Radiocarbon years BP,27.0,2690.0,pollen,6/30/2007,357.0,0.280112044818
339,Cascade Fen,37.483333,-107.8,37.483333,37.483333,-107.8,-107.8,Vascular plants,Ephedra torreyana-type,4.0,NISP,pollen,,403.0,,,Radiocarbon years BP,32.0,2690.0,pollen,6/30/2007,341.0,1.17302052786
339,Cascade Fen,37.483333,-107.8,37.483333,37.483333,-107.8,-107.8,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,533.0,,,Radiocarbon years BP,42.0,2690.0,pollen,6/30/2007,385.0,0.25974025974
339,Cascade Fen,37.483333,-107.8,37.483333,37.483333,-107.8,-107.8,Vascular plants,Ephedra torreyana-type,1.0,NISP,pollen,,598.0,,,Radiocarbon years BP,47.0,2690.0,pollen,6/30/2007,376.0,0.265957446809
