SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Boone Lake,55.575,-119.433333,,,11412,Radiocarbon years BP,SARCOBATUS,1,0.16,524,BOONE
Comb Lake,49.69,-57.71,,,54,Radiocarbon years BP,SARCOBATUS,1,0.202020202,1,COMBLAKE
Crowfoot Lake,51.65,-116.416667,,,850,Radiocarbon years BP,SARCOBATUS,1,0.149476831,55,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,2328,Radiocarbon years BP,SARCOBATUS,1,0.134048257,105,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,3636,Radiocarbon years BP,SARCOBATUS,1,0.144092219,130,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,4012,Radiocarbon years BP,SARCOBATUS,1,0.13568521,135,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,4319,Radiocarbon years BP,SARCOBATUS,1,0.137551582,140,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,6653,Radiocarbon years BP,SARCOBATUS,1,0.098522167,183,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,7299,Radiocarbon years BP,SARCOBATUS,2,0.18957346,191,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,7754,Radiocarbon years BP,SARCOBATUS,3,0.274977085,195,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,8890,Radiocarbon years BP,SARCOBATUS,1,0.08984726,205,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,9791,Radiocarbon years BP,SARCOBATUS,2,0.105485232,222.5,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,10020,Radiocarbon years BP,SARCOBATUS,1,0.064350064,225,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,10134,Radiocarbon years BP,SARCOBATUS,2,0.195121951,226,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,10134,Radiocarbon years BP,SARCOBATUS,2,0.195121951,226,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,10419,Radiocarbon years BP,SARCOBATUS,2,0.222222222,228.5,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,11159,Radiocarbon years BP,SARCOBATUS,5,0.708215297,235,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,11444,Radiocarbon years BP,SARCOBATUS,3,0.751879699,237.5,CROWFOOT
Crowfoot Lake,51.65,-116.416667,,,11729,Radiocarbon years BP,SARCOBATUS,4,0.653594771,240,CROWFOOT
Cummins Pond,48.4075,-89.346667,,,5954,Radiocarbon years BP,SARCOBATUS,1,0.333333333,210,CUMMINSA
Cummins Pond,48.4075,-89.346667,,,6631,Radiocarbon years BP,SARCOBATUS,1,0.332225914,250,CUMMINSA
Cummins Pond,48.4075,-89.346667,,,6800,Radiocarbon years BP,SARCOBATUS,1,0.332225914,260,CUMMINSA
Cummins Pond,48.4075,-89.346667,,,7743,Radiocarbon years BP,SARCOBATUS,1,0.325732899,320,CUMMINSA
Cummins Pond,48.4075,-89.346667,,,7850,Radiocarbon years BP,SARCOBATUS,1,0.333333333,360,CUMMINSA
Cummins Pond,48.4075,-89.346667,,,7904,Radiocarbon years BP,SARCOBATUS,1,0.332225914,380,CUMMINSA
Cummins Pond,48.4075,-89.346667,,,7957,Radiocarbon years BP,SARCOBATUS,1,0.333333333,400,CUMMINSA
Decoy Lake,43.233333,-80.366667,,,9761,Radiocarbon years BP,SARCOBATUS,1,0.275103164,375,DECOY
Eaglenest Lake,57.766667,-112.1,,,3144,Radiocarbon years BP,SARCOBATUS,1,0.278164117,112.5,EAGLENES
