SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Basswood Road Lake/Splan Pond,45.255556,-67.330556,,,11757,Radiocarbon years BP,NYSSA,1,0.373134328,559,SPLANPD
Basswood Road Lake/Splan Pond,45.255556,-67.330556,,,11908,Radiocarbon years BP,NYSSA,1,0.331125828,568,SPLANPD
Bates Marsh,42.342715,-81.84467,-35,145,33,Calibrated radiocarbon years BP,NYSSA,1,0.21691974,10,BATESON
Bates Marsh,42.342715,-81.84467,99,402,224,Calibrated radiocarbon years BP,NYSSA,1,0.310559006,30,BATESON
Bates Marsh,42.342715,-81.84467,593,1160,890,Calibrated radiocarbon years BP,NYSSA,1,0.213675214,65,BATESON
Bates Marsh,42.342715,-81.84467,809,1304,1084,Calibrated radiocarbon years BP,NYSSA,2,0.208986416,75,BATESON
Bates Marsh,42.342715,-81.84467,1069,1447,1278,Calibrated radiocarbon years BP,NYSSA,1,0.203665988,85,BATESON
Bates Marsh,42.342715,-81.84467,1344,1638,1461,Calibrated radiocarbon years BP,NYSSA,1,0.209643606,95,BATESON
Bates Marsh,42.342715,-81.84467,2869,3466,3162,Calibrated radiocarbon years BP,NYSSA,2,0.445434298,195,BATESON
Bates Marsh,42.342715,-81.84467,3031,3654,3339,Calibrated radiocarbon years BP,NYSSA,1,0.22172949,205,BATESON
Bates Marsh,42.342715,-81.84467,3363,4000,3696,Calibrated radiocarbon years BP,NYSSA,1,0.21978022,225,BATESON
Bates Marsh,42.342715,-81.84467,3549,4146,3873,Calibrated radiocarbon years BP,NYSSA,1,0.241545894,235,BATESON
Bates Marsh,42.342715,-81.84467,3748,4283,4051,Calibrated radiocarbon years BP,NYSSA,2,0.357781753,245,BATESON
Bates Marsh,42.342715,-81.84467,3986,4402,4229,Calibrated radiocarbon years BP,NYSSA,2,0.373134328,255,BATESON
Bates Marsh,42.342715,-81.84467,4194,4548,4387,Calibrated radiocarbon years BP,NYSSA,9,1.761252446,265,BATESON
Bates Marsh,42.342715,-81.84467,4290,4734,4512,Calibrated radiocarbon years BP,NYSSA,6,1.086956522,275,BATESON
Bates Marsh,42.342715,-81.84467,4379,4891,4634,Calibrated radiocarbon years BP,NYSSA,3,0.595238095,285,BATESON
Bates Marsh,42.342715,-81.84467,4477,5040,4756,Calibrated radiocarbon years BP,NYSSA,2,0.374531835,295,BATESON
Bates Marsh,42.342715,-81.84467,4621,5266,4941,Calibrated radiocarbon years BP,NYSSA,4,0.78125,310,BATESON
Bates Marsh,42.342715,-81.84467,4771,5480,5126,Calibrated radiocarbon years BP,NYSSA,5,0.984251969,330,BATESON
Path Lake,43.87196,-64.928795,1247,1675,1451,Radiocarbon years BP,NYSSA,1,0.192678227,94.5,PATHNS
Path Lake,43.87196,-64.928795,1357,1801,1576,Radiocarbon years BP,NYSSA,3,0.573065903,102.5,PATHNS
Path Lake,43.87196,-64.928795,3145,3914,3553,Radiocarbon years BP,NYSSA,1,0.189393939,186.5,PATHNS
Path Lake,43.87196,-64.928795,3395,4073,3773,Radiocarbon years BP,NYSSA,1,0.201409869,194.5,PATHNS
Anderson Pond,36.03015,-85.50132,,,50,Radiocarbon years BP,NYSSA,1,0.114547537,35,ANDERSON
Anderson Pond,36.03015,-85.50132,,,100,Radiocarbon years BP,NYSSA,3,0.323624595,45,ANDERSON
Anderson Pond,36.03015,-85.50132,,,135,Radiocarbon years BP,NYSSA,1,0.090497738,52,ANDERSON
Anderson Pond,36.03015,-85.50132,,,155,Radiocarbon years BP,NYSSA,1,0.133511348,56,ANDERSON
Anderson Pond,36.03015,-85.50132,,,175,Radiocarbon years BP,NYSSA,1,0.128040973,60,ANDERSON
Anderson Pond,36.03015,-85.50132,,,432,Radiocarbon years BP,NYSSA,3,0.445103858,64,ANDERSON
Anderson Pond,36.03015,-85.50132,,,1418,Radiocarbon years BP,NYSSA,2,0.318979266,72,ANDERSON
Anderson Pond,36.03015,-85.50132,,,2404,Radiocarbon years BP,NYSSA,4,0.595238095,80,ANDERSON
Anderson Pond,36.03015,-85.50132,,,4870,Radiocarbon years BP,NYSSA,3,0.353773585,100,ANDERSON
Anderson Pond,36.03015,-85.50132,,,50,Radiocarbon years BP,NYSSA,1,0.114547537,35,ANDERSON
Anderson Pond,36.03015,-85.50132,,,2404,Radiocarbon years BP,NYSSA,4,0.595238095,80,ANDERSON
BL-Tombigbee,33.563333,-88.474444,,,0,Radiocarbon years BP,NYSSA,20,12.65822785,1,BLBIGBEE
BL-Tombigbee,33.563333,-88.474444,,,127,Radiocarbon years BP,NYSSA,25,18.11594203,5,BLBIGBEE
BL-Tombigbee,33.563333,-88.474444,,,383,Radiocarbon years BP,NYSSA,37,19.89247312,15,BLBIGBEE
