siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,5421,,,Radiocarbon years BP,320,294,pollen,6/30/2007,423,0.236406619
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Cyclachaena xanthiifolia,2,NISP,pollen,,-12,,,Radiocarbon years BP,1,328,pollen,6/30/2007,404,0.495049505
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Cyclachaena xanthiifolia,5,NISP,pollen,,51,,,Radiocarbon years BP,20,328,pollen,6/30/2007,388,1.288659794
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,84,,,Radiocarbon years BP,30,328,pollen,6/30/2007,376,0.265957447
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,116,,,Radiocarbon years BP,40,328,pollen,6/30/2007,336,0.297619048
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,149,,,Radiocarbon years BP,50,328,pollen,6/30/2007,366,0.273224044
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,2,NISP,pollen,,3716,,,Radiocarbon years BP,306.7,437,pollen,6/30/2007,330,0.606060606
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,4450,,,Radiocarbon years BP,335.5,437,pollen,6/30/2007,317,0.315457413
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,2,NISP,pollen,,4705,,,Radiocarbon years BP,345.5,437,pollen,6/30/2007,359.5,0.556328234
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,5215,,,Radiocarbon years BP,365.5,437,pollen,6/30/2007,344,0.290697674
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,2,NISP,pollen,,5470,,,Radiocarbon years BP,375.5,437,pollen,6/30/2007,306,0.653594771
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,4,NISP,pollen,,5725,,,Radiocarbon years BP,385.5,437,pollen,6/30/2007,387,1.033591731
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,10,NISP,pollen,,5916,,,Radiocarbon years BP,393,437,pollen,6/30/2007,385,2.597402597
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,4,NISP,pollen,,6158,,,Radiocarbon years BP,402.5,437,pollen,6/30/2007,329,1.215805471
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,6,NISP,pollen,,6400,,,Radiocarbon years BP,412,437,pollen,6/30/2007,326,1.840490798
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,17,NISP,pollen,,7026,,,Radiocarbon years BP,420,437,pollen,6/30/2007,368,4.619565217
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,3,NISP,pollen,,7770,,,Radiocarbon years BP,429.5,437,pollen,6/30/2007,398,0.753768844
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,5,NISP,pollen,,8358,,,Radiocarbon years BP,439.5,437,pollen,6/30/2007,557,0.897666068
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,7,NISP,pollen,,8708,,,Radiocarbon years BP,449.5,437,pollen,6/30/2007,526,1.330798479
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,3,NISP,pollen,,9058,,,Radiocarbon years BP,459.5,437,pollen,6/30/2007,528,0.568181818
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,3,NISP,pollen,,9408,,,Radiocarbon years BP,469.5,437,pollen,6/30/2007,773,0.388098318
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,2,NISP,pollen,,9705,,,Radiocarbon years BP,479.5,437,pollen,6/30/2007,442,0.452488688
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,4,NISP,pollen,,10690,,,Radiocarbon years BP,524.5,437,pollen,6/30/2007,497,0.804828974
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,3,NISP,pollen,,10890,,,Radiocarbon years BP,534.5,437,pollen,6/30/2007,423,0.709219858
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,6,NISP,pollen,,11090,,,Radiocarbon years BP,544.5,437,pollen,6/30/2007,457,1.312910284
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Cyclachaena xanthiifolia,7,NISP,pollen,,11290,,,Radiocarbon years BP,554.5,437,pollen,6/30/2007,428,1.635514019
221,Bad Medicine Lake,47.123935,-95.397205,47.14677,47.1011,-95.37266,-95.42175,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,-9,,,Radiocarbon years BP,1,487,pollen,6/30/2007,367,0.272479564
221,Bad Medicine Lake,47.123935,-95.397205,47.14677,47.1011,-95.37266,-95.42175,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,223,,,Radiocarbon years BP,42,487,pollen,6/30/2007,354,0.282485876
229,Barchampe Lake,30.622222,-83.253889,30.622222,30.622222,-83.253889,-83.253889,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,72,,,Radiocarbon years BP,477,34,pollen,6/30/2007,348,0.287356322
229,Barchampe Lake,30.622222,-83.253889,30.622222,30.622222,-83.253889,-83.253889,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,1407,,,Radiocarbon years BP,573,34,pollen,6/30/2007,597,0.167504188
229,Barchampe Lake,30.622222,-83.253889,30.622222,30.622222,-83.253889,-83.253889,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,4344,,,Radiocarbon years BP,733,34,pollen,6/30/2007,703,0.142247511
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,5,NISP,pollen,,-17,,,Radiocarbon years BP,1,167,pollen,6/30/2007,483,1.035196687
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,47,,,Radiocarbon years BP,20,167,pollen,6/30/2007,568,0.176056338
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,276,,,Radiocarbon years BP,50,167,pollen,6/30/2007,435,0.229885057
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,2319,,,Radiocarbon years BP,120,167,pollen,6/30/2007,454,0.220264317
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,3778,,,Radiocarbon years BP,170,167,pollen,6/30/2007,415,0.240963855
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,4654,,,Radiocarbon years BP,200,167,pollen,6/30/2007,433,0.230946882
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,5267,,,Radiocarbon years BP,230,167,pollen,6/30/2007,481,0.207900208
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,6575,,,Radiocarbon years BP,300,167,pollen,6/30/2007,534,0.187265918
232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Cyclachaena xanthiifolia,5,NISP,pollen,,10311,,,Radiocarbon years BP,500,167,pollen,6/30/2007,698,0.716332378
238,Black Bass Lake,46.128056,-93.703889,46.128056,46.128056,-93.703889,-93.703889,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,1994,,,Radiocarbon years BP,130,394,pollen,6/30/2007,342,0.292397661
265,Biggsville [Cessford Quarry],40.855556,-90.88,40.855556,40.855556,-90.88,-90.88,Vascular plants,Cyclachaena xanthiifolia,2,NISP,pollen,,22307,,,Radiocarbon years BP,480,198,pollen,6/30/2007,664,0.301204819
265,Biggsville [Cessford Quarry],40.855556,-90.88,40.855556,40.855556,-90.88,-90.88,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,22588,,,Radiocarbon years BP,490,198,pollen,6/30/2007,534,0.187265918
265,Biggsville [Cessford Quarry],40.855556,-90.88,40.855556,40.855556,-90.88,-90.88,Vascular plants,Cyclachaena xanthiifolia,1,NISP,pollen,,26143,,,Radiocarbon years BP,560,198,pollen,6/30/2007,429,0.233100233
265,Biggsville [Cessford Quarry],40.855556,-90.88,40.855556,40.855556,-90.88,-90.88,Vascular plants,Cyclachaena xanthiifolia,3,NISP,pollen,,26653,,,Radiocarbon years BP,570,198,pollen,6/30/2007,389,0.771208226
