SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,10949.0,11555.0,11236.0,Calibrated radiocarbon years BP,SALIX,7.0,2.1021021021021022,370.0,CRAWFDC
Crawford Lake,43.5,-79.83,10982.0,12062.0,11412.0,Calibrated radiocarbon years BP,SALIX,6.0,1.8292682926829267,380.0,CRAWFDC
Crawford Lake,43.5,-79.83,11002.0,12588.0,11588.0,Calibrated radiocarbon years BP,SALIX,40.0,17.699115044247787,390.0,CRAWFDC
Crawford Lake,43.5,-79.83,11010.0,13119.0,11765.0,Calibrated radiocarbon years BP,SALIX,20.0,7.352941176470589,400.0,CRAWFDC
Crawford Lake,43.5,-79.83,11028.0,14186.0,12118.0,Calibrated radiocarbon years BP,SALIX,29.0,7.651715039577836,420.0,CRAWFDC
Crawford Lake,43.5,-79.83,10258.0,11029.0,10703.0,Calibrated radiocarbon years BP,SALIX,2.0,0.3795066413662239,342.0,CRAWFDC
Crawford Lake,43.5,-79.83,10949.0,11555.0,11236.0,Calibrated radiocarbon years BP,SALIX,7.0,2.1021021021021022,370.0,CRAWFDC
Crawford Lake,43.5,-79.83,10982.0,12062.0,11412.0,Calibrated radiocarbon years BP,SALIX,6.0,1.8292682926829267,380.0,CRAWFDC
Crawford Lake,43.5,-79.83,10990.0,12326.0,11500.0,Calibrated radiocarbon years BP,SALIX,13.0,4.659498207885305,385.0,CRAWFDC
Crawford Lake,43.5,-79.83,11002.0,12588.0,11588.0,Calibrated radiocarbon years BP,SALIX,40.0,17.699115044247787,390.0,CRAWFDC
Crawford Lake,43.5,-79.83,11005.0,12851.0,11676.0,Calibrated radiocarbon years BP,SALIX,59.0,22.433460076045627,395.0,CRAWFDC
Crawford Lake,43.5,-79.83,11010.0,13119.0,11765.0,Calibrated radiocarbon years BP,SALIX,20.0,7.352941176470589,400.0,CRAWFDC
Crawford Lake,43.5,-79.83,11017.0,13388.0,11853.0,Calibrated radiocarbon years BP,SALIX,18.0,6.0,405.0,CRAWFDC
Crawford Lake,43.5,-79.83,11028.0,13917.0,12030.0,Calibrated radiocarbon years BP,SALIX,22.0,8.494208494208493,415.0,CRAWFDC
Crawford Lake,43.5,-79.83,11028.0,14186.0,12118.0,Calibrated radiocarbon years BP,SALIX,29.0,7.651715039577836,420.0,CRAWFDC
Crawford Lake,43.5,-79.83,11028.0,14451.0,12208.0,Calibrated radiocarbon years BP,SALIX,24.0,7.384615384615385,425.0,CRAWFDC
