SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Decoy Lake,43.233333,-80.366667,,,7014,Radiocarbon years BP,ULMUS,9,2.604920405,170,DECOY
Eagle Lake,53.233333,-58.55,,,5455,Radiocarbon years BP,ULMUS,1,0.343642612,1120,EAGLELK
East Baltic Bog,46.408333,-62.15,,,0,Radiocarbon years BP,ULMUS,1,0.285714286,0,EBALTIC
East Baltic Bog,46.408333,-62.15,,,1056,Radiocarbon years BP,ULMUS,1,0.446428571,120,EBALTIC
East Baltic Bog,46.408333,-62.15,,,2421,Radiocarbon years BP,ULMUS,2,0.836820084,220,EBALTIC
East Baltic Bog,46.408333,-62.15,,,4820,Radiocarbon years BP,ULMUS,1,0.436681223,380,EBALTIC
East Baltic Bog,46.408333,-62.15,,,5193,Radiocarbon years BP,ULMUS,1,0.469483568,400,EBALTIC
East Baltic Bog,46.408333,-62.15,,,5565,Radiocarbon years BP,ULMUS,1,0.452488688,420,EBALTIC
East Baltic Bog,46.408333,-62.15,,,7054,Radiocarbon years BP,ULMUS,3,1.333333333,500,EBALTIC
East Baltic Bog,46.408333,-62.15,,,7416,Radiocarbon years BP,ULMUS,1,0.432900433,520,EBALTIC
East Baltic Bog,46.408333,-62.15,,,8049,Radiocarbon years BP,ULMUS,1,0.444444444,555,EBALTIC
East Baltic Bog,46.408333,-62.15,,,8466,Radiocarbon years BP,ULMUS,1,0.452488688,578,EBALTIC
East Baltic Bog,46.408333,-62.15,,,8502,Radiocarbon years BP,ULMUS,1,0.438596491,580,EBALTIC
East Baltic Bog,46.408333,-62.15,,,8737,Radiocarbon years BP,ULMUS,3,1.229508197,593,EBALTIC
Edward Lake,44.37,-80.25,,,757,Radiocarbon years BP,ULMUS,25,7.692307692,80,EDWARD
Edward Lake,44.37,-80.25,,,939,Radiocarbon years BP,ULMUS,57,17.64705882,90,EDWARD
Beaverhouse Lake,54.742222,-101.681667,,,687,Radiocarbon years BP,ULMUS,3,0.220750552,35,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,789,Radiocarbon years BP,ULMUS,1,0.081566069,40,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,992,Radiocarbon years BP,ULMUS,2,0.134498991,50,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,1807,Radiocarbon years BP,ULMUS,1,0.119047619,90,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,2214,Radiocarbon years BP,ULMUS,1,0.13568521,110,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,2520,Radiocarbon years BP,ULMUS,1,0.061728395,125,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,2825,Radiocarbon years BP,ULMUS,3,0.14940239,140,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,4953,Radiocarbon years BP,ULMUS,1,0.067521945,270,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,7553,Radiocarbon years BP,ULMUS,1,0.166944908,380,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,7842,Radiocarbon years BP,ULMUS,2,0.328947368,410,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,8421,Radiocarbon years BP,ULMUS,1,0.340136054,470,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,8518,Radiocarbon years BP,ULMUS,1,0.438596491,480,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,8711,Radiocarbon years BP,ULMUS,3,0.596421471,500,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,8759,Radiocarbon years BP,ULMUS,1,0.322580645,505,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,8904,Radiocarbon years BP,ULMUS,5,2.283105023,520,FLINFLON
Beaverhouse Lake,54.742222,-101.681667,,,9000,Radiocarbon years BP,ULMUS,9,4.47761194,530,FLINFLON
"Georgian Bay, Lake Huron (1)",44.74,-80.86,,,3943,Radiocarbon years BP,ULMUS,1,0.403225806,70,GB68-17
Jones Lake [Glenboro site],49.448,-99.28965,,,3788,Radiocarbon years BP,ULMUS,4,0.954653938,375,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,4025,Radiocarbon years BP,ULMUS,9,1.714285714,400,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,4310,Radiocarbon years BP,ULMUS,6,1.136363636,430,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,4529,Radiocarbon years BP,ULMUS,5,0.950570342,455,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,4619,Radiocarbon years BP,ULMUS,6,1.111111111,470,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,4950,Radiocarbon years BP,ULMUS,2,0.371057514,525,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,5099,Radiocarbon years BP,ULMUS,5,0.950570342,550,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,6036,Radiocarbon years BP,ULMUS,2,0.655737705,634,GLENBORO
Jones Lake [Glenboro site],49.448,-99.28965,,,7580,Radiocarbon years BP,ULMUS,6,1.129943503,755,GLENBORO
Marais de Keswick,44.195833,-79.512778,,,1884,Radiocarbon years BP,ULMUS,26,4.186795491,82,KESV
Marais de Keswick,44.195833,-79.512778,,,2344,Radiocarbon years BP,ULMUS,26,5.764966741,102,KESV
Marais de Keswick,44.195833,-79.512778,,,2580,Radiocarbon years BP,ULMUS,3,0.923076923,117,KESV
Marais de Keswick,44.195833,-79.512778,,,2754,Radiocarbon years BP,ULMUS,15,3.232758621,132,KESV
Marais de Keswick,44.195833,-79.512778,,,2811,Radiocarbon years BP,ULMUS,15,3.597122302,137,KESV
Marais de Keswick,44.195833,-79.512778,,,2927,Radiocarbon years BP,ULMUS,7,1.361867704,147,KESV
Marais de Keswick,44.195833,-79.512778,,,2985,Radiocarbon years BP,ULMUS,8,2.156334232,152,KESV
Marais de Keswick,44.195833,-79.512778,,,1884,Radiocarbon years BP,ULMUS,26,4.186795491,82,KESV
Marais de Keswick,44.195833,-79.512778,,,2344,Radiocarbon years BP,ULMUS,26,5.764966741,102,KESV
Marais de Keswick,44.195833,-79.512778,,,2580,Radiocarbon years BP,ULMUS,3,0.923076923,117,KESV
Marais de Keswick,44.195833,-79.512778,,,2754,Radiocarbon years BP,ULMUS,15,3.232758621,132,KESV
Marais de Keswick,44.195833,-79.512778,,,2811,Radiocarbon years BP,ULMUS,15,3.597122302,137,KESV
Marais de Keswick,44.195833,-79.512778,,,1884,Radiocarbon years BP,ULMUS,26,4.186795491,82,KESV
Marais de Keswick,44.195833,-79.512778,,,2344,Radiocarbon years BP,ULMUS,26,5.764966741,102,KESV
Marais de Keswick,44.195833,-79.512778,,,2580,Radiocarbon years BP,ULMUS,3,0.923076923,117,KESV
Marais de Keswick,44.195833,-79.512778,,,2754,Radiocarbon years BP,ULMUS,15,3.232758621,132,KESV
Marais de Keswick,44.195833,-79.512778,,,2811,Radiocarbon years BP,ULMUS,15,3.597122302,137,KESV
Marais de Keswick,44.195833,-79.512778,,,2927,Radiocarbon years BP,ULMUS,7,1.361867704,147,KESV
Marais de Keswick,44.195833,-79.512778,,,2985,Radiocarbon years BP,ULMUS,8,2.156334232,152,KESV
Marais de Keswick,44.195833,-79.512778,,,3043,Radiocarbon years BP,ULMUS,8,1.541425819,157,KESV
Marais de Keswick,44.195833,-79.512778,,,3660,Radiocarbon years BP,ULMUS,13,2.947845805,217,KESV
L'Anse aux Meadows Site,51.573333,-55.55,,,1661,Radiocarbon years BP,ULMUS,1,0.185873606,46,LAN17
L'Anse aux Meadows Site,51.573333,-55.55,,,1970,Radiocarbon years BP,ULMUS,1,0.198019802,58,LAN17
L'Anse aux Meadows Site,51.573333,-55.55,,,2084,Radiocarbon years BP,ULMUS,1,0.190839695,63,LAN17
Sud du Lac du Noyer,46.787778,-72.837778,,,226,Radiocarbon years BP,ULMUS,2,0.451467269,10,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,2261,Radiocarbon years BP,ULMUS,11,1.532033426,100,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,5602,Radiocarbon years BP,ULMUS,7,1.643192488,300,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,6040,Radiocarbon years BP,ULMUS,17,2.463768116,335,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,6987,Radiocarbon years BP,ULMUS,7,0.974930362,375,MAU5
Sud du Lac du Noyer,46.787778,-72.837778,,,7863,Radiocarbon years BP,ULMUS,2,0.492610837,412,MAU5
Lac Mimi,47.496944,-70.375833,,,1438,Radiocarbon years BP,ULMUS,2,0.78125,75,MIMI
Lac Mimi,47.496944,-70.375833,,,3357,Radiocarbon years BP,ULMUS,1,0.278551532,175,MIMI
Pasqua Lake,50.78,-104,,,328,Radiocarbon years BP,ULMUS,5,1.650165017,170,PASQUA
Pasqua Lake,50.78,-104,,,338,Radiocarbon years BP,ULMUS,4,1.302931596,175,PASQUA
Vall̩e de l'Albion,45.670833,-71.325,,,4474,Radiocarbon years BP,ULMUS,9,1.44,150,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,7843,Radiocarbon years BP,ULMUS,17,2.755267423,285,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,0,Radiocarbon years BP,ULMUS,1,0.33557047,475,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,0,Radiocarbon years BP,ULMUS,1,0.25974026,490,REDRIVER
Vall̩e de l'Albion,45.670833,-71.325,,,0,Radiocarbon years BP,ULMUS,2,0.673400673,500,REDRIVER
Saint-Francois de Sales,48.293889,-72.146944,,,11473,Radiocarbon years BP,ULMUS,6,5,570,SFS
Crawford Bog,43.46652778,-79.94916667,6310,7082,6722,Calibrated radiocarbon years BP,ULMUS,13,6.37254902,1088,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6699,7198,6920,Calibrated radiocarbon years BP,ULMUS,8,3.96039604,1115,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,6785,7312,7019,Calibrated radiocarbon years BP,ULMUS,22,10.83743842,1125,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,7216,8796,7884,Calibrated radiocarbon years BP,ULMUS,6,2.97029703,1200,CRAWFBOG
Fire Lake,52.331985,-67.35709,5101,6328,5693,Calibrated radiocarbon years BP,ULMUS,1,0.2,258,FIRELAKE
Roulston Lake (MS-78-15),46.89451,-67.4,61,1076,443,Calibrated radiocarbon years BP,ULMUS,1,0.223463687,18,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,349,1843,976,Calibrated radiocarbon years BP,ULMUS,4,0.97799511,38,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,1128,3032,2032,Calibrated radiocarbon years BP,ULMUS,4,1.076716016,78,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,1645,3663,2618,Calibrated radiocarbon years BP,ULMUS,4,0.943396226,100,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,2131,4213,3152,Calibrated radiocarbon years BP,ULMUS,4,0.877192982,120,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,3141,5183,4201,Calibrated radiocarbon years BP,ULMUS,3,0.969305331,160,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,3733,5629,4739,Calibrated radiocarbon years BP,ULMUS,2,0.667779633,180,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,4370,6049,5263,Calibrated radiocarbon years BP,ULMUS,3,1.022146508,200,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,5023,6435,5797,Calibrated radiocarbon years BP,ULMUS,4,1.19047619,220,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,5820,6766,6313,Calibrated radiocarbon years BP,ULMUS,3,0.872093023,239,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,8128,9418,8827,Calibrated radiocarbon years BP,ULMUS,1,0.281690141,338.5,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,8930,9865,9394,Calibrated radiocarbon years BP,ULMUS,2,0.288600289,360,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,10227,11803,11060,Calibrated radiocarbon years BP,ULMUS,1,0.278551532,400,MS-78-15
Roulston Lake (MS-78-15),46.89451,-67.4,10908,12147,11551,Calibrated radiocarbon years BP,ULMUS,1,0.278551532,412,MS-78-15
