siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
848,Glatsch Lake,47.28,-92.62,47.28,47.28,-92.62,-92.62,Vascular plants,Iva undiff.,6.0,NISP,pollen,,,,,,910.0,426.0,pollen,6/30/2007,302.0,1.98675496689
848,Glatsch Lake,47.28,-92.62,47.28,47.28,-92.62,-92.62,Vascular plants,Iva undiff.,7.0,NISP,pollen,,,,,,1040.0,426.0,pollen,6/30/2007,321.0,2.18068535826
1679,Lake Mendota,43.1,-89.416667,43.1,43.1,-89.416667,-89.416667,Vascular plants,Iva undiff.,2.0,NISP,pollen,,2001.0,,,Radiocarbon years BP,185.5,257.0,pollen,6/30/2007,205.0,0.975609756098
1691,Garretts Pond,41.7,-70.35,41.7,41.7,-70.35,-70.35,Vascular plants,Iva undiff.,9.0,NISP,pollen,,,,,,0.0,12.0,pollen surface sample,6/30/2007,,
1766,Lake West Okoboji,43.333333,-95.2,43.333333,43.333333,-95.2,-95.2,Vascular plants,Iva undiff.,2.0,NISP,pollen,,2004.0,,,Radiocarbon years BP,200.0,426.0,pollen,6/30/2007,338.0,0.591715976331
1787,Site 1 (Cridlebaugh unpublished),35.58,-84.2,35.58,35.58,-84.2,-84.2,Vascular plants,Iva undiff.,3.0,NISP,pollen,,,,,,0.0,244.0,pollen surface sample,6/30/2007,,
1896,Poland Spring Pond,44.033333,-70.35,44.033333,44.033333,-70.35,-70.35,Vascular plants,Iva undiff.,1.0,NISP,pollen,,1609.0,,,Radiocarbon years BP,480.0,94.0,pollen,6/30/2007,319.0,0.313479623824
1896,Poland Spring Pond,44.033333,-70.35,44.033333,44.033333,-70.35,-70.35,Vascular plants,Iva undiff.,2.0,NISP,pollen,,3839.0,,,Radiocarbon years BP,640.0,94.0,pollen,6/30/2007,548.0,0.36496350365
1896,Poland Spring Pond,44.033333,-70.35,44.033333,44.033333,-70.35,-70.35,Vascular plants,Iva undiff.,1.0,NISP,pollen,,5249.0,,,Radiocarbon years BP,800.0,94.0,pollen,6/30/2007,315.0,0.31746031746
1896,Poland Spring Pond,44.033333,-70.35,44.033333,44.033333,-70.35,-70.35,Vascular plants,Iva undiff.,1.0,NISP,pollen,,5395.0,,,Radiocarbon years BP,880.0,94.0,pollen,6/30/2007,356.0,0.280898876404
1896,Poland Spring Pond,44.033333,-70.35,44.033333,44.033333,-70.35,-70.35,Vascular plants,Iva undiff.,2.0,NISP,pollen,,6202.0,,,Radiocarbon years BP,960.0,94.0,pollen,6/30/2007,316.0,0.632911392405
1896,Poland Spring Pond,44.033333,-70.35,44.033333,44.033333,-70.35,-70.35,Vascular plants,Iva undiff.,2.0,NISP,pollen,,7509.0,,,Radiocarbon years BP,1040.0,94.0,pollen,6/30/2007,308.0,0.649350649351
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Iva undiff.,2.0,NISP,pollen,,5785.0,,,Radiocarbon years BP,970.0,460.0,pollen,6/30/2007,488.0,0.409836065574
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Iva undiff.,1.0,NISP,pollen,,5980.0,,,Radiocarbon years BP,985.0,460.0,pollen,6/30/2007,596.0,0.167785234899
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Iva undiff.,1.0,NISP,pollen,,6175.0,,,Radiocarbon years BP,1000.0,460.0,pollen,6/30/2007,713.0,0.140252454418
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Iva undiff.,3.0,NISP,pollen,,6370.0,,,Radiocarbon years BP,1015.0,460.0,pollen,6/30/2007,820.0,0.365853658537
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Iva undiff.,6.0,NISP,pollen,,6572.0,,,Radiocarbon years BP,1030.0,460.0,pollen,6/30/2007,695.0,0.863309352518
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Iva undiff.,4.0,NISP,pollen,,6789.0,,,Radiocarbon years BP,1045.0,460.0,pollen,6/30/2007,643.0,0.622083981337
1957,Rattle Lake,49.35,-92.7,49.35,49.35,-92.7,-92.7,Vascular plants,Iva undiff.,15.0,NISP,pollen,,7006.0,,,Radiocarbon years BP,1060.0,460.0,pollen,6/30/2007,877.0,1.71037628278
