SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
East Baltic Bog,46.408333,-62.15,,,236,Radiocarbon years BP,CAPRIFOLIA,1,0.427350427,60,EBALTIC
East Baltic Bog,46.408333,-62.15,,,5938,Radiocarbon years BP,CAPRIFOLIA,1,0.46728972,440,EBALTIC
Hafichuk Site,50.320556,-105.883889,,,10236,Radiocarbon years BP,CAPRIFOLIA,1,0.200803213,275,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10287,Radiocarbon years BP,CAPRIFOLIA,6,1.2,290,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10339,Radiocarbon years BP,CAPRIFOLIA,3,0.601202405,305,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10356,Radiocarbon years BP,CAPRIFOLIA,4,0.801603206,310,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10373,Radiocarbon years BP,CAPRIFOLIA,1,0.200400802,315,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10390,Radiocarbon years BP,CAPRIFOLIA,1,0.200400802,320,HAFICHUK
Hafichuk Site,50.320556,-105.883889,,,10476,Radiocarbon years BP,CAPRIFOLIA,1,0.263157895,345,HAFICHUK
Tourbi̬re du lac Joncas,47.257778,-71.162778,,,6677,Radiocarbon years BP,CAPRIFOLIA,2,0.421052632,355,JON
Lac au Sable,51.4,-66.216667,,,5021,Radiocarbon years BP,CAPRIFOLIA,1,0.31152648,905,SABLE
Harris Lake,49.66656,-109.90446,1567,2287,1896,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.222222222,87,HARRISSK
Harris Lake,49.66656,-109.90446,1639,2391,1990,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.444444444,95,HARRISSK
Harris Lake,49.66656,-109.90446,1723,2514,2096,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.225225225,104,HARRISSK
Harris Lake,49.66656,-109.90446,3685,4255,3972,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.244498778,276,HARRISSK
Harris Lake,49.66656,-109.90446,4698,5409,5067,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.229885057,420,HARRISSK
Harris Lake,49.66656,-109.90446,4765,5466,5128,Calibrated radiocarbon years BP,CAPRIFOLIA,3,0.742574257,428,HARRISSK
Harris Lake,49.66656,-109.90446,4825,5518,5189,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.217864924,436,HARRISSK
Harris Lake,49.66656,-109.90446,5016,5691,5373,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.452488688,460,HARRISSK
Harris Lake,49.66656,-109.90446,5226,5847,5557,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.235294118,484,HARRISSK
Harris Lake,49.66656,-109.90446,5567,6061,5801,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.224215247,516,HARRISSK
Harris Lake,49.66656,-109.90446,5625,6122,5860,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.228310502,524,HARRISSK
Harris Lake,49.66656,-109.90446,5656,6215,5918,Calibrated radiocarbon years BP,CAPRIFOLIA,3,0.738916256,532,HARRISSK
Harris Lake,49.66656,-109.90446,5678,6308,5972,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.218818381,540,HARRISSK
Harris Lake,49.66656,-109.90446,5912,6914,6387,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.206185567,598,HARRISSK
Harris Lake,49.66656,-109.90446,5950,7007,6451,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.431965443,607,HARRISSK
Harris Lake,49.66656,-109.90446,5971,7056,6487,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.236406619,612,HARRISSK
Harris Lake,49.66656,-109.90446,6081,7304,6670,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.222717149,638,HARRISSK
Harris Lake,49.66656,-109.90446,6185,7537,6843,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.224215247,662,HARRISSK
Harris Lake,49.66656,-109.90446,6221,7622,6900,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.471698113,670,HARRISSK
Harris Lake,49.66656,-109.90446,6395,7979,7183,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.242130751,710,HARRISSK
Harris Lake,49.66656,-109.90446,6432,8055,7239,Calibrated radiocarbon years BP,CAPRIFOLIA,3,0.712589074,718,HARRISSK
Harris Lake,49.66656,-109.90446,6467,8124,7295,Calibrated radiocarbon years BP,CAPRIFOLIA,3,0.700934579,726,HARRISSK
Harris Lake,49.66656,-109.90446,6492,8178,7337,Calibrated radiocarbon years BP,CAPRIFOLIA,4,0.966183575,732,HARRISSK
Harris Lake,49.66656,-109.90446,6580,8338,7467,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.25,750,HARRISSK
Harris Lake,49.66656,-109.90446,6618,8409,7524,Calibrated radiocarbon years BP,CAPRIFOLIA,8,1.927710843,758,HARRISSK
Harris Lake,49.66656,-109.90446,6867,8810,7872,Calibrated radiocarbon years BP,CAPRIFOLIA,3,0.688073394,796,HARRISSK
Harris Lake,49.66656,-109.90446,6907,8872,7931,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.468384075,801,HARRISSK
Harris Lake,49.66656,-109.90446,7660,9642,8739,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.488997555,869,HARRISSK
Harris Lake,49.66656,-109.90446,7846,9808,8929,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.253164557,885,HARRISSK
Harris Lake,49.66656,-109.90446,8043,10001,9143,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.225733634,903,HARRISSK
Harris Lake,49.66656,-109.90446,8137,10085,9236,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.243902439,911,HARRISSK
Harris Lake,49.66656,-109.90446,8315,10260,9424,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.461893764,927,HARRISSK
Battle Ground Lake,45.8,-122.491667,,,15216,Radiocarbon years BP,CAPRIFOLIA,2,0.550964187,1170,BATLGRND
Battle Ground Lake,45.8,-122.491667,,,19993,Radiocarbon years BP,CAPRIFOLIA,1,0.265251989,1530,BATLGRND
Battle Ground Lake,45.8,-122.491667,,,20131,Radiocarbon years BP,CAPRIFOLIA,1,0.198019802,1540,BATLGRND
Cottonwood Lake,44.835435,-99.90806,,,9961,Radiocarbon years BP,CAPRIFOLIA,1,0.140745954,860,COTTONWD
Devils Lake,43.4178,-89.73205,,,7263,Radiocarbon years BP,CAPRIFOLIA,2,0.187441425,409,DEVILSWI
Devils Lake,43.4178,-89.73205,,,8410,Radiocarbon years BP,CAPRIFOLIA,1,0.085106383,449,DEVILSWI
Devils Lake,43.4178,-89.73205,,,11851,Radiocarbon years BP,CAPRIFOLIA,2,0.331125828,580,DEVILSWI
Devils Lake,43.4178,-89.73205,,,12450,Radiocarbon years BP,CAPRIFOLIA,1,0.168634064,598,DEVILSWI
Utricularia Lake,35.968889,-108.808333,,,17986,Radiocarbon years BP,CAPRIFOLIA,1,0.274725275,89,UTRICULA
Utricularia Lake,35.968889,-108.808333,,,19014,Radiocarbon years BP,CAPRIFOLIA,1,0.178890877,100,UTRICULA
Stewart Bog,35.832,-105.722,4919,5337,5134,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.325732899,188,STEWARTB
Stewart Bog,35.832,-105.722,9136,10251,9664,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.33557047,299,STEWARTB
Grass Lake,41.6496,-122.16715,857,4272,2332,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.196560197,51,GRASSCA
Grass Lake,41.6496,-122.16715,2781,6403,4716,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.340715503,92,GRASSCA
Grass Lake,41.6496,-122.16715,3275,6960,5291,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.179937022,102,GRASSCA
Grass Lake,41.6496,-122.16715,23887,25847,24746,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.146950771,620,GRASSCA
Grass Lake,41.6496,-122.16715,26062,29595,28164,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.090456807,637,GRASSCA
Grass Lake,41.6496,-122.16715,27946,31527,30079,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.1614205,666,GRASSCA
Grass Lake,41.6496,-122.16715,28043,31566,30175,Calibrated radiocarbon years BP,CAPRIFOLIA,3,0.44709389,670,GRASSCA
Grass Lake,41.6496,-122.16715,28199,31642,30342,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.201005025,677,GRASSCA
Grass Lake,41.6496,-122.16715,28736,32119,31175,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.142146411,715,GRASSCA
Grass Lake,41.6496,-122.16715,28870,32299,31324,Calibrated radiocarbon years BP,CAPRIFOLIA,4,1.003764115,726,GRASSCA
Grass Lake,41.6496,-122.16715,32726,34015,33427,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.847457627,868,GRASSCA
Grass Lake,41.6496,-122.16715,33309,35380,34148,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.086767896,892,GRASSCA
Grass Lake,41.6496,-122.16715,33363,36307,34444,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.081967213,899,GRASSCA
Grass Lake,41.6496,-122.16715,33538,36607,34690,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.082270671,905,GRASSCA
Grass Lake,41.6496,-122.16715,33633,36838,34855,Calibrated radiocarbon years BP,CAPRIFOLIA,2,0.187881635,909,GRASSCA
Grass Lake,41.6496,-122.16715,33645,36865,34896,Calibrated radiocarbon years BP,CAPRIFOLIA,4,0.287769784,910,GRASSCA
Grass Lake,41.6496,-122.16715,33767,37469,35221,Calibrated radiocarbon years BP,CAPRIFOLIA,1,0.065681445,918,GRASSCA
