siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
16,Ahlenmoor,53.7,8.733333,53.7,53.7,8.733333,8.733333,Vascular plants,Thelypteris palustris,1,NISP,spore,,4276,,,Radiocarbon years BP,338,2,pollen,6/30/2007,695,0.143884892
204,Andree Bog,45.725,-93.25,45.725,45.725,-93.25,-93.25,Vascular plants,Thelypteris palustris,1,NISP,spore,,9939,,,Radiocarbon years BP,505,300,pollen,6/30/2007,410,0.243902439
245,Beckman Lake,45.425,-93.183333,45.425,45.425,-93.183333,-93.183333,Vascular plants,Thelypteris palustris,1,NISP,spore,,772,,,Radiocarbon years BP,113,278,pollen,6/30/2007,322,0.310559006
245,Beckman Lake,45.425,-93.183333,45.425,45.425,-93.183333,-93.183333,Vascular plants,Thelypteris palustris,1,NISP,spore,,1707,,,Radiocarbon years BP,145,278,pollen,6/30/2007,346,0.289017341
245,Beckman Lake,45.425,-93.183333,45.425,45.425,-93.183333,-93.183333,Vascular plants,Thelypteris palustris,1,NISP,spore,,7576,,,Radiocarbon years BP,530,278,pollen,6/30/2007,336,0.297619048
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,1,NISP,spore,,2940,,,Radiocarbon years BP,510,4,pollen,6/30/2007,180,0.555555556
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,11,NISP,spore,,3875,,,Radiocarbon years BP,650,4,pollen,6/30/2007,187,5.882352941
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,4,NISP,spore,,4708,,,Radiocarbon years BP,695,4,pollen,6/30/2007,133,3.007518797
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,17,NISP,spore,,4987,,,Radiocarbon years BP,795,4,pollen,6/30/2007,127,13.38582677
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,35,NISP,spore,,5016,,,Radiocarbon years BP,810,4,pollen,6/30/2007,198,17.67676768
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,7,NISP,spore,,5095,,,Radiocarbon years BP,850,4,pollen,6/30/2007,266,2.631578947
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,3,NISP,spore,,5184,,,Radiocarbon years BP,895,4,pollen,6/30/2007,77,3.896103896
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,7,NISP,spore,,5213,,,Radiocarbon years BP,910,4,pollen,6/30/2007,170,4.117647059
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,3,NISP,spore,,5292,,,Radiocarbon years BP,950,4,pollen,6/30/2007,117,2.564102564
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,8,NISP,spore,,5380,,,Radiocarbon years BP,995,4,pollen,6/30/2007,155,5.161290323
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,2,NISP,spore,,5489,,,Radiocarbon years BP,1050,4,pollen,6/30/2007,357,0.56022409
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,3,NISP,spore,,5607,,,Radiocarbon years BP,1110,4,pollen,6/30/2007,136,2.205882353
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,3,NISP,spore,,5685,,,Radiocarbon years BP,1150,4,pollen,6/30/2007,199,1.507537688
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,12,NISP,spore,,5754,,,Radiocarbon years BP,1185,4,pollen,6/30/2007,233,5.150214592
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,2,NISP,spore,,5803,,,Radiocarbon years BP,1210,4,pollen,6/30/2007,163,1.226993865
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,4,NISP,spore,,5882,,,Radiocarbon years BP,1250,4,pollen,6/30/2007,172,2.325581395
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,8,NISP,spore,,6108,,,Radiocarbon years BP,1350,4,pollen,6/30/2007,174,4.597701149
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,1,NISP,spore,,6229,,,Radiocarbon years BP,1395,4,pollen,6/30/2007,106,0.943396226
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,2,NISP,spore,,6498,,,Radiocarbon years BP,1495,4,pollen,6/30/2007,122,1.639344262
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,2,NISP,spore,,6646,,,Radiocarbon years BP,1550,4,pollen,6/30/2007,304,0.657894737
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,1,NISP,spore,,6768,,,Radiocarbon years BP,1595,4,pollen,6/30/2007,350,0.285714286
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,1,NISP,spore,,7306,,,Radiocarbon years BP,1795,4,pollen,6/30/2007,289,0.346020761
831,Gagra,43.283333,40.266667,43.283333,43.283333,40.266667,40.266667,Vascular plants,Thelypteris palustris,1,NISP,spore,,7455,,,Radiocarbon years BP,1850,4,pollen,6/30/2007,160,0.625
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,10,NISP,spore,,1061,,,Radiocarbon years BP,50,150,pollen,6/30/2007,1096,0.912408759
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,15,NISP,spore,,1285,,,Radiocarbon years BP,70,150,pollen,6/30/2007,939,1.597444089
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,30,NISP,spore,,1397,,,Radiocarbon years BP,80,150,pollen,6/30/2007,839,3.57568534
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,10,NISP,spore,,1509,,,Radiocarbon years BP,90,150,pollen,6/30/2007,933,1.071811361
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,10,NISP,spore,,1845,,,Radiocarbon years BP,120,150,pollen,6/30/2007,1011,0.989119683
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,98,NISP,spore,,1958,,,Radiocarbon years BP,130,150,pollen,6/30/2007,606,16.17161716
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,120,NISP,spore,,2070,,,Radiocarbon years BP,140,150,pollen,6/30/2007,888,13.51351351
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,92,NISP,spore,,2182,,,Radiocarbon years BP,150,150,pollen,6/30/2007,412,22.33009709
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,7,NISP,spore,,2294,,,Radiocarbon years BP,160,150,pollen,6/30/2007,540,1.296296296
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,8,NISP,spore,,2438,,,Radiocarbon years BP,170,150,pollen,6/30/2007,627,1.275917065
1407,Kayakskoye Zaimitschye,55,81,55,55,81,81,Vascular plants,Thelypteris palustris,9,NISP,spore,,2614,,,Radiocarbon years BP,180,150,pollen,6/30/2007,560,1.607142857
