siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,1,NISP,pollen,,485,,,Radiocarbon years BP,40,323,pollen,6/30/2007,211,0.473933649
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,2,NISP,pollen,,743,,,Radiocarbon years BP,60,323,pollen,6/30/2007,208,0.961538462
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,1,NISP,pollen,,1001,,,Radiocarbon years BP,80,323,pollen,6/30/2007,210,0.476190476
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,2,NISP,pollen,,1259,,,Radiocarbon years BP,100,323,pollen,6/30/2007,208,0.961538462
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,3,NISP,pollen,,1516,,,Radiocarbon years BP,120,323,pollen,6/30/2007,203,1.477832512
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,1,NISP,pollen,,1774,,,Radiocarbon years BP,140,323,pollen,6/30/2007,205,0.487804878
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,2,NISP,pollen,,2290,,,Radiocarbon years BP,180,323,pollen,6/30/2007,202,0.99009901
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,1,NISP,pollen,,3578,,,Radiocarbon years BP,280,323,pollen,6/30/2007,207,0.483091787
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,1,NISP,pollen,,3836,,,Radiocarbon years BP,300,323,pollen,6/30/2007,207,0.483091787
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,1,NISP,pollen,,4094,,,Radiocarbon years BP,320,323,pollen,6/30/2007,208,0.480769231
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,1,NISP,pollen,,4351,,,Radiocarbon years BP,340,323,pollen,6/30/2007,209,0.4784689
219,Axe Lake,45.38,-79.51,45.38,45.38,-79.51,-79.51,Vascular plants,Fraxinus americana,3,NISP,pollen,,4609,,,Radiocarbon years BP,360,323,pollen,6/30/2007,205,1.463414634
233,Baseball Bog,47.23,-79.78,47.23,47.23,-79.78,-79.78,Vascular plants,Fraxinus americana,1,NISP,pollen,,4338,,,Radiocarbon years BP,140,292,pollen,6/30/2007,214,0.46728972
233,Baseball Bog,47.23,-79.78,47.23,47.23,-79.78,-79.78,Vascular plants,Fraxinus americana,1,NISP,pollen,,5694,,,Radiocarbon years BP,180,292,pollen,6/30/2007,205,0.487804878
233,Baseball Bog,47.23,-79.78,47.23,47.23,-79.78,-79.78,Vascular plants,Fraxinus americana,2,NISP,pollen,,6372,,,Radiocarbon years BP,200,292,pollen,6/30/2007,204,0.980392157
233,Baseball Bog,47.23,-79.78,47.23,47.23,-79.78,-79.78,Vascular plants,Fraxinus americana,1,NISP,pollen,,6632,,,Radiocarbon years BP,210,292,pollen,6/30/2007,212,0.471698113
233,Baseball Bog,47.23,-79.78,47.23,47.23,-79.78,-79.78,Vascular plants,Fraxinus americana,1,NISP,pollen,,7590,,,Radiocarbon years BP,250,292,pollen,6/30/2007,231,0.432900433
233,Baseball Bog,47.23,-79.78,47.23,47.23,-79.78,-79.78,Vascular plants,Fraxinus americana,1,NISP,pollen,,9628,,,Radiocarbon years BP,335,292,pollen,6/30/2007,216,0.462962963
233,Baseball Bog,47.23,-79.78,47.23,47.23,-79.78,-79.78,Vascular plants,Fraxinus americana,1,NISP,pollen,,9988,,,Radiocarbon years BP,350,292,pollen,6/30/2007,240,0.416666667
233,Baseball Bog,47.23,-79.78,47.23,47.23,-79.78,-79.78,Vascular plants,Fraxinus americana,1,NISP,pollen,,10107,,,Radiocarbon years BP,355,292,pollen,6/30/2007,226,0.442477876
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,4,NISP,pollen,,-6,,,Radiocarbon years BP,1,184,pollen,6/30/2007,212,1.886792453
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,4,NISP,pollen,,1056,,,Radiocarbon years BP,30,184,pollen,6/30/2007,170,2.352941176
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,1,NISP,pollen,,2228,,,Radiocarbon years BP,60,184,pollen,6/30/2007,375,0.266666667
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,3,NISP,pollen,,2618,,,Radiocarbon years BP,70,184,pollen,6/30/2007,747,0.401606426
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,1,NISP,pollen,,2813,,,Radiocarbon years BP,75,184,pollen,6/30/2007,360,0.277777778
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,2,NISP,pollen,,3008,,,Radiocarbon years BP,80,184,pollen,6/30/2007,356,0.561797753
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,2,NISP,pollen,,3204,,,Radiocarbon years BP,85,184,pollen,6/30/2007,339,0.589970501
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,4,NISP,pollen,,3399,,,Radiocarbon years BP,90,184,pollen,6/30/2007,317,1.261829653
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,7,NISP,pollen,,3594,,,Radiocarbon years BP,95,184,pollen,6/30/2007,321,2.180685358
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,2,NISP,pollen,,3789,,,Radiocarbon years BP,100,184,pollen,6/30/2007,329,0.607902736
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,2,NISP,pollen,,3984,,,Radiocarbon years BP,105,184,pollen,6/30/2007,330,0.606060606
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,2,NISP,pollen,,4180,,,Radiocarbon years BP,110,184,pollen,6/30/2007,336,0.595238095
305,Brophy Ditch,43.22,-81.73,43.22,43.22,-81.73,-81.73,Vascular plants,Fraxinus americana,1,NISP,pollen,,4570,,,Radiocarbon years BP,120,184,pollen,6/30/2007,328,0.304878049
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,-25,,,Radiocarbon years BP,1,170,pollen,6/30/2007,201,0.995024876
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,18,,,Radiocarbon years BP,10,170,pollen,6/30/2007,201,0.995024876
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,1,NISP,pollen,,66,,,Radiocarbon years BP,20,170,pollen,6/30/2007,199,0.502512563
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,3,NISP,pollen,,114,,,Radiocarbon years BP,30,170,pollen,6/30/2007,201,1.492537313
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,1,NISP,pollen,,162,,,Radiocarbon years BP,40,170,pollen,6/30/2007,200,0.5
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,259,,,Radiocarbon years BP,60,170,pollen,6/30/2007,201,0.995024876
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,3,NISP,pollen,,355,,,Radiocarbon years BP,80,170,pollen,6/30/2007,201,1.492537313
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,403,,,Radiocarbon years BP,90,170,pollen,6/30/2007,196,1.020408163
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,1,NISP,pollen,,451,,,Radiocarbon years BP,100,170,pollen,6/30/2007,199,0.502512563
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,4,NISP,pollen,,499,,,Radiocarbon years BP,110,170,pollen,6/30/2007,203,1.97044335
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,547,,,Radiocarbon years BP,120,170,pollen,6/30/2007,201,0.995024876
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,3,NISP,pollen,,595,,,Radiocarbon years BP,130,170,pollen,6/30/2007,200,1.5
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,644,,,Radiocarbon years BP,140,170,pollen,6/30/2007,201,0.995024876
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,692,,,Radiocarbon years BP,150,170,pollen,6/30/2007,200,1
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,3,NISP,pollen,,740,,,Radiocarbon years BP,160,170,pollen,6/30/2007,201,1.492537313
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,5,NISP,pollen,,788,,,Radiocarbon years BP,170,170,pollen,6/30/2007,201,2.487562189
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,1,NISP,pollen,,884,,,Radiocarbon years BP,190,170,pollen,6/30/2007,203,0.492610837
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,932,,,Radiocarbon years BP,200,170,pollen,6/30/2007,205,0.975609756
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,4,NISP,pollen,,988,,,Radiocarbon years BP,210,170,pollen,6/30/2007,200,2
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,2,NISP,pollen,,1057,,,Radiocarbon years BP,220,170,pollen,6/30/2007,202,0.99009901
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,1,NISP,pollen,,1126,,,Radiocarbon years BP,230,170,pollen,6/30/2007,201,0.497512438
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,3,NISP,pollen,,1194,,,Radiocarbon years BP,240,170,pollen,6/30/2007,200,1.5
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,4,NISP,pollen,,1263,,,Radiocarbon years BP,250,170,pollen,6/30/2007,200,2
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,5,NISP,pollen,,1332,,,Radiocarbon years BP,260,170,pollen,6/30/2007,200,2.5
503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Fraxinus americana,3,NISP,pollen,,1400,,,Radiocarbon years BP,270,170,pollen,6/30/2007,200,1.5
