siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Iva annua,1,NISP,pollen,,1797,,,Radiocarbon years BP,110,294,pollen,6/30/2007,368,0.27173913
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Iva annua,1,NISP,pollen,,3371,,,Radiocarbon years BP,180,294,pollen,6/30/2007,407,0.245700246
7,Three Pines Bog,47,-80.116667,47,47,-80.116667,-80.116667,Vascular plants,Iva annua,1,NISP,pollen,,4711,,,Radiocarbon years BP,270,294,pollen,6/30/2007,362,0.276243094
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Iva annua,1,NISP,pollen,,18,,,Radiocarbon years BP,10,328,pollen,6/30/2007,415,0.240963855
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Iva annua,1,NISP,pollen,,51,,,Radiocarbon years BP,20,328,pollen,6/30/2007,388,0.257731959
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Iva annua,1,NISP,pollen,,116,,,Radiocarbon years BP,40,328,pollen,6/30/2007,336,0.297619048
29,Lake Allie,44.8036,-94.5579,44.8138,44.7934,-94.5483,-94.5675,Vascular plants,Iva annua,2,NISP,pollen,,149,,,Radiocarbon years BP,50,328,pollen,6/30/2007,366,0.546448087
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Iva annua,1,NISP,pollen,,3716,,,Radiocarbon years BP,306.7,437,pollen,6/30/2007,330,0.303030303
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Iva annua,1,NISP,pollen,,4195,,,Radiocarbon years BP,325.5,437,pollen,6/30/2007,293,0.341296928
30,Almora Lake,46.206111,-95.293611,46.206111,46.206111,-95.293611,-95.293611,Vascular plants,Iva annua,3,NISP,pollen,,4450,,,Radiocarbon years BP,335.5,437,pollen,6/30/2007,317,0.94637224
