siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
309,Browns Pond,38.154722,-79.616389,38.154722,38.154722,-79.616389,-79.616389,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,0.0,,,Radiocarbon years BP,0.0,620.0,pollen,6/30/2007,394.0,0.253807106599
309,Browns Pond,38.154722,-79.616389,38.154722,38.154722,-79.616389,-79.616389,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,1213.0,,,Radiocarbon years BP,20.0,620.0,pollen,6/30/2007,423.0,0.236406619385
309,Browns Pond,38.154722,-79.616389,38.154722,38.154722,-79.616389,-79.616389,Vascular plants,Platanus occidentalis,3.0,NISP,pollen,,1819.0,,,Radiocarbon years BP,30.0,620.0,pollen,6/30/2007,439.0,0.683371298405
309,Browns Pond,38.154722,-79.616389,38.154722,38.154722,-79.616389,-79.616389,Vascular plants,Platanus occidentalis,3.0,NISP,pollen,,4244.0,,,Radiocarbon years BP,70.0,620.0,pollen,6/30/2007,488.0,0.614754098361
309,Browns Pond,38.154722,-79.616389,38.154722,38.154722,-79.616389,-79.616389,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,6669.0,,,Radiocarbon years BP,110.0,620.0,pollen,6/30/2007,448.0,0.223214285714
309,Browns Pond,38.154722,-79.616389,38.154722,38.154722,-79.616389,-79.616389,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,17106.0,,,Radiocarbon years BP,400.0,620.0,pollen,6/30/2007,374.0,0.267379679144
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,45.0,,,Radiocarbon years BP,150.0,,pollen,6/30/2007,857.0,0.116686114352
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,442.0,,,Radiocarbon years BP,190.0,,pollen,6/30/2007,601.0,0.166389351082
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,1128.0,,,Radiocarbon years BP,230.0,,pollen,6/30/2007,455.0,0.21978021978
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,3.0,NISP,pollen,,1812.0,,,Radiocarbon years BP,270.0,,pollen,6/30/2007,545.0,0.550458715596
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,3.0,NISP,pollen,,2498.0,,,Radiocarbon years BP,310.0,,pollen,6/30/2007,1164.0,0.257731958763
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,4.0,NISP,pollen,,3182.0,,,Radiocarbon years BP,350.0,,pollen,6/30/2007,930.0,0.430107526882
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,3867.0,,,Radiocarbon years BP,390.0,,pollen,6/30/2007,510.0,0.196078431373
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,4090.0,,,Radiocarbon years BP,403.0,,pollen,6/30/2007,346.0,0.28901734104
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,4590.0,,,Radiocarbon years BP,470.0,,pollen,6/30/2007,520.0,0.192307692308
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,4867.0,,,Radiocarbon years BP,510.0,,pollen,6/30/2007,284.0,0.352112676056
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,5698.0,,,Radiocarbon years BP,630.0,,pollen,6/30/2007,611.0,0.163666121113
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,5975.0,,,Radiocarbon years BP,670.0,,pollen,6/30/2007,775.0,0.129032258065
344,Cedar Bog,45.411111,-93.197222,45.411111,45.411111,-93.197222,-93.197222,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,8255.0,,,Radiocarbon years BP,1030.0,,pollen,6/30/2007,1003.0,0.0997008973081
658,Delorme 1,54.418889,-69.918889,54.418889,54.418889,-69.918889,-69.918889,Vascular plants,Platanus occidentalis,1.0,NISP,pollen,,650.0,,,Radiocarbon years BP,20.0,513.0,pollen,6/30/2007,469.0,0.213219616205
