SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Jones Lake,49.450244999999995,-99.28914499999999,,,1802.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.08620689655172414,592.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,2651.0,Calibrated radiocarbon years BP,POPULUS,3.0,0.33557046979865773,732.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,3094.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.05506607929515419,812.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,3094.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.05506607929515419,812.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,3887.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.08022462896109105,952.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,4264.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.0746268656716418,1012.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,4909.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.08822232024702249,1102.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,5785.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.08159934720522236,1202.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,6925.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.13614703880190604,1305.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,7588.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.11634671320535195,1355.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,8492.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.14652014652014653,1415.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,8492.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.14652014652014653,1415.5,JONES
Mallard Pond,51.287795,-101.32475,,,5829.0,Calibrated radiocarbon years BP,POPULUS,8.0,1.4678899082568808,1460.5,MALLARD
Crawford Bog,43.4665277777778,-79.9491666666667,6274.0,7071.0,6703.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.49261083743842365,1085.0,CRAWFBOG
Crawford Bog,43.4665277777778,-79.9491666666667,6813.0,7422.0,7078.0,Calibrated radiocarbon years BP,POPULUS,1.0,0.49261083743842365,1130.0,CRAWFBOG
West Hawk Lake,49.76341,-95.19172499999999,-34.0,684.0,249.0,Calibrated radiocarbon years BP,POPULUS,7.999999874454,1.918465159844788,0.99999998430675,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,679.0,4942.0,2836.0,Calibrated radiocarbon years BP,POPULUS,3.999999937227,0.8565310366466039,16.9999993896174,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,3506.0,7137.0,6189.0,Calibrated radiocarbon years BP,POPULUS,5.9999999058405,1.063829762282144,77.0000018839962,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,4089.0,7548.0,6588.0,Calibrated radiocarbon years BP,POPULUS,2.99999995292025,0.5836575775995094,97.0000015701311,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,5251.0,8311.0,7380.0,Calibrated radiocarbon years BP,POPULUS,1.9999999686135,0.32573289701770247,136.999999224414,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,6364.0,9012.0,8136.0,Calibrated radiocarbon years BP,POPULUS,1.9999999686135,0.3623188405797103,177.000000314671,WESTHAWK
West Hawk Lake,49.76341,-95.19172499999999,6905.0,9361.0,8512.0,Calibrated radiocarbon years BP,POPULUS,1.9999999686135,0.3284072155093057,196.999996564832,WESTHAWK
