SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Pinecrest Lake,49.49313,-121.432065,,,1151,Radiocarbon years BP,TSUGMERT,6,0.972447326,65,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,2036,Radiocarbon years BP,TSUGMERT,4,0.621118012,115,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,2567,Radiocarbon years BP,TSUGMERT,4,0.615384615,145,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,2744,Radiocarbon years BP,TSUGMERT,5,0.762195122,155,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,2921,Radiocarbon years BP,TSUGMERT,2,0.293255132,165,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,3098,Radiocarbon years BP,TSUGMERT,7,1.086956522,175,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,3806,Radiocarbon years BP,TSUGMERT,8,1.146131805,215,PINECRST
Pinecrest Lake,49.49313,-121.432065,,,4868,Radiocarbon years BP,TSUGMERT,12,1.751824818,275,PINECRST
Pixie Lake,48.596389,-124.196667,,,275,Radiocarbon years BP,TSUGMERT,1,0.352112676,25,PIXIE
Pixie Lake,48.596389,-124.196667,,,1043,Radiocarbon years BP,TSUGMERT,1,0.337837838,85,PIXIE
Pixie Lake,48.596389,-124.196667,,,1299,Radiocarbon years BP,TSUGMERT,1,0.280898876,105,PIXIE
Pixie Lake,48.596389,-124.196667,,,2450,Radiocarbon years BP,TSUGMERT,2,0.668896321,195,PIXIE
Pixie Lake,48.596389,-124.196667,,,3954,Radiocarbon years BP,TSUGMERT,1,0.303030303,315,PIXIE
Pixie Lake,48.596389,-124.196667,,,4702,Radiocarbon years BP,TSUGMERT,1,0.354609929,375,PIXIE
Pixie Lake,48.596389,-124.196667,,,5450,Radiocarbon years BP,TSUGMERT,1,0.278551532,435,PIXIE
Pixie Lake,48.596389,-124.196667,,,6363,Radiocarbon years BP,TSUGMERT,2,0.71942446,505,PIXIE
Pixie Lake,48.596389,-124.196667,,,6493,Radiocarbon years BP,TSUGMERT,1,0.284900285,515,PIXIE
Pixie Lake,48.596389,-124.196667,,,6624,Radiocarbon years BP,TSUGMERT,1,0.323624595,525,PIXIE
Pixie Lake,48.596389,-124.196667,,,8330,Radiocarbon years BP,TSUGMERT,1,0.336700337,605,PIXIE
Pixie Lake,48.596389,-124.196667,,,8462,Radiocarbon years BP,TSUGMERT,1,0.294985251,615,PIXIE
Pixie Lake,48.596389,-124.196667,,,8594,Radiocarbon years BP,TSUGMERT,1,0.313479624,625,PIXIE
Pixie Lake,48.596389,-124.196667,,,10143,Radiocarbon years BP,TSUGMERT,1,0.308641975,742.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10209,Radiocarbon years BP,TSUGMERT,2,0.607902736,747.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10275,Radiocarbon years BP,TSUGMERT,3,0.923076923,752.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10341,Radiocarbon years BP,TSUGMERT,3,0.917431193,757.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10407,Radiocarbon years BP,TSUGMERT,4,1.075268817,762.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10487,Radiocarbon years BP,TSUGMERT,4,1.123595506,767.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10580,Radiocarbon years BP,TSUGMERT,7,1.955307263,772.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10753,Radiocarbon years BP,TSUGMERT,2,0.625,782.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10820,Radiocarbon years BP,TSUGMERT,3,0.879765396,787.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10886,Radiocarbon years BP,TSUGMERT,3,0.859598854,792.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,10953,Radiocarbon years BP,TSUGMERT,3,0.854700855,797.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11019,Radiocarbon years BP,TSUGMERT,3,0.817438692,802.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11085,Radiocarbon years BP,TSUGMERT,4,1.183431953,807.5,PIXIE
Pixie Lake,48.596389,-124.196667,,,11152,Radiocarbon years BP,TSUGMERT,2,0.564971751,812.5,PIXIE
